"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_UP",188,0.618131139600332,1.77478533219679,1.01576959747954e-10,5.53030114183306e-10,5.53030114183306e-10,3712,"tags=42%, list=17%, signal=35%","CCL20/LIF/PLVAP/MMP9/RGS16/SPP1/CXCR4/EMP1/ITGBL1/ADAMDEC1/KLF4/CSF2RA/PTGS2/ITGB2/HKDC1/GPNMB/GADD45G/HBEGF/ADAM8/PLAU/LAPTM5/MMP11/PPP1R15A/IL1B/C3AR1/ANGPTL4/LCP1/LY96/CBX8/ALDH1A3/IKZF1/GYPC/SOX9/ENG/ADGRA2/F13A1/KCNN4/FLT4/TPH1/ADGRL4/IRF8/IL10RA/CTSS/SCN1B/PRDM1/TNFRSF1B/IL2RG/FCER1G/SEMA3B/CXCL10/PLAT/TLR8/TRAF1/ACE/EREG/BMP2/CMKLR1/KIF5C/GUCY1A1/GPRC5B/CD37/DOCK2/F2RL1/PPBP/G0S2/USH1C/MMD/BIRC3/EPHB2/ANKH/TNFAIP3/MAP4K1/SNAP25/JUP/NR0B2/GFPT2/GNG11/CCND2/PLAUR",0.839088935621274
"HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE",194,0.589886715667108,1.69548540990467,6.17119423924695e-09,2.74898652475546e-08,2.74898652475546e-08,3969,"tags=37%, list=18%, signal=30%","IL6/SOCS3/CCL2/ISG15/CDKN1A/FCGR1A/PTGS2/SECTM1/CD74/CD69/TNFAIP2/IRF7/HLA-DQA1/LGALS3BP/MTHFD2/ICAM1/CXCL9/HLA-DRB1/IFI30/PFKP/CSF2RB/LY6E/SOCS1/IRF4/IFITM2/HLA-DMA/PSMB10/PIM1/VAMP5/GZMA/IRF8/MT2A/IL10RA/IL15RA/FGL2/FPR1/HLA-A/SLAMF7/IFITM3/VCAM1/PML/NLRC5/CXCL10/CD86/XCL1/HLA-B/UPP1/PTPN6/LCP2/CMKLR1/RBCK1/HELZ2/CXCL11/LATS2/TAP1/CASP1/NUP93/TNFAIP3/KLRK1/PSMB9/SAMHD1/ARID5B/IL2RB/ST8SIA4/MVP/IRF1/NFKBIA/IL18BP/TAPBP/ITGB7/OAS3",0.761460801445585
"HALLMARK_APICAL_JUNCTION","HALLMARK_APICAL_JUNCTION",187,0.590245631081999,1.6949278401249,1.08786378738439e-08,4.44211046515291e-08,4.44211046515291e-08,5570,"tags=56%, list=26%, signal=42%","MMP9/THY1/TSPAN4/VWF/COL16A1/CLDN5/ALOX15B/FSCN1/VCAN/MDK/RAC2/LAMB3/MMP2/ICAM1/ZYX/MAPK11/RRAS/SDC3/ACTG1/LAMC2/MVD/MAP4K2/CLDN9/NFASC/MYL9/HRAS/CDH6/SYK/SRC/NLGN2/ADAM15/PKD1/FBN1/CLDN15/YWHAH/TGFBI/VCAM1/CNN2/PTPRC/GTF2F1/STX4/CDH4/SORBS3/CD86/ITGA3/ACTN1/CX3CL1/SIRPA/TRAF1/FLNC/PARVA/ITGA9/EVL/BMP1/VASP/MSN/ICAM2/NRTN/NECTIN1/ITGB4/SPEG/INSIG1/AMIGO2/CDH15/BAIAP2/CD34/ADRA1B/FYB1/PLCG1/TAOK2/MYH9/ACTB/JUP/ACTN4/CLDN7/PBX2/DHX16/NLGN3/CD276/VAV2/CDH11/VCL/ARPC2/LAYN/TUBG1/INPPL1/CERCAM/NHERF4/SYMPK/ARHGEF6/NRXN2/CLDN11/ADAM9/GNAI2/NECTIN2/TNFRSF11B/LAMA3/LDLRAP1/PFN1/SHC1/SKAP2/CD209/SLIT2/CRB3/GAMT",0.747739663149885
"HALLMARK_UV_RESPONSE_UP","HALLMARK_UV_RESPONSE_UP",150,0.593518290305225,1.68635599206873,2.09902378413009e-07,6.85681102815831e-07,6.85681102815831e-07,4755,"tags=41%, list=22%, signal=32%","NR4A1/IL6/FOSB/JUNB/FOS/ATF3/HSPA2/EPCAM/SLC6A8/BTG2/RRAD/HYAL2/PDLIM3/BSG/MSX1/ICAM1/ALDOA/BAK1/RET/HLA-F/CDC34/MMP14/SQSTM1/DGAT1/CCND3/LHX2/H2AX/HMOX1/FURIN/ENO2/SELENOW/ATP6V1F/STARD3/WIZ/BMP2/CLTB/GPX3/ARRB2/GLS/FEN1/DLG4/TST/RHOB/TAP1/IRF1/OLFM1/NFKBIA/DNAJB1/TCHH/MGAT1/BID/TYRO3/PPT1/CNP/PDAP1/PLCL1/PRKCD/MARK2/FMO1/AGO2/STK25/PPIF",0.690132458796796
"HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_WNT_BETA_CATENIN_SIGNALING",38,0.651601643931672,1.67470341367691,0.00090260406995368,0.00210607616322525,0.00210607616322525,5615,"tags=63%, list=26%, signal=47%","MYC/JAG2/DLL1/HDAC11/AXIN1/DVL2/KAT2A/NOTCH1/LEF1/PPARD/NCOR2/PSEN2/JAG1/FZD1/HDAC5/CSNK1E/CCND2/FZD8/MAML1/NOTCH4/HEY1/NKD1/TCF7/AXIN2",0.477270815362862
"HALLMARK_NOTCH_SIGNALING","HALLMARK_NOTCH_SIGNALING",32,0.654151013675029,1.65827286605751,0.00180827355533383,0.00385935597085625,0.00385935597085625,4135,"tags=59%, list=19%, signal=48%","CCND1/DLL1/HEYL/KAT2A/NOTCH1/PPARD/ARRB1/PSEN2/JAG1/LFNG/FZD1/DTX1/HES1/NOTCH3/PSENEN/MAML2/WNT2/FZD7/SAP30",0.45505986738723
"HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_EARLY",190,0.573464647345219,1.64507302209541,1.39248117500826e-07,5.24858289041576e-07,5.24858289041576e-07,5722,"tags=48%, list=27%, signal=36%","AREG/FASN/FOS/MYC/STC2/EGR3/TFF3/CA12/KLF4/ELF3/MUC1/CCND1/NBL1/PDLIM3/KRT18/TMPRSS3/HSPB8/FOXC1/FHL2/RET/SYT12/EEIG1/TGM2/KRT19/BCL11B/WFS1/PMAIP1/UNC119/SEMA3B/NCOR2/MYBBP1A/SLC7A5/RRP12/CANT1/SLC2A1/INHBB/OLFML3/SLC37A1/KRT8/BHLHE40/HES1/ALDH3B1/WWC1/MYOF/NHERF1/NXT1/SLC24A3/ZNF185/RAB31/SYNGR1/CD44/TTC39A/TMEM164/RHOD/TJP3/PODXL/CLDN7/ITPK1/OLFM1/AMFR/KDM4B/KLF10/NAV2/FCMR/SH3BP5/GJA1/GLA/PRSS23/CBFA2T3/RARA/SCARB1/ENDOD1/CXCL12/UGCG/GAB2/PPIF/MED24/MYBL1/RAB17/SLC26A2/TUBB2B/CCN5/SLC1A4/PLAAT3/NADSYN1/CYP26B1/LAD1/HR/INPP5F/BCL2/KCNK5/TGIF2",0.690132458796796
"HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_IL2_STAT5_SIGNALING",191,0.574815511814294,1.63158590859654,1.53925188001437e-07,5.3873815800503e-07,5.3873815800503e-07,5551,"tags=50%, list=26%, signal=37%","LIF/RGS16/SPP1/MYC/EMP1/CAPG/MAFF/LTB/MUC1/GADD45B/IL1RL1/BATF/GLIPR2/ICOS/CD83/TNFRSF8/SLC2A3/SLC1A5/COL6A1/PHLDA1/SOCS1/IRF4/RNH1/CD48/CD81/TGM2/PTGER2/CD79B/PIM1/KLF6/IRF8/MYO1C/SYNGR2/IL10RA/TNFRSF21/FGL2/CCND3/TNFRSF1B/GPR65/IFITM3/FURIN/CXCL10/SELL/CD86/PTH1R/IL3RA/HK2/FLT3LG/IL10/TRAF1/ENO3/SWAP70/CDCP1/BHLHE40/BMP2/PLIN2/NDRG1/PRAF2/CST7/PLEC/RHOB/CD44/NOP2/ECM1/TNFSF11/IL2RB/IL2RA/NFIL3/TNFRSF9/CCND2/ITGAV/APLP1/BATF3/SERPINB6/CCR4/NRP1/CKAP4/ST3GAL4/ARL4A/ANXA4/BCL2L1/ADAM19/IL4R/CDKN1C/MXD1/MAP6/SYT11/DCPS/SELP/RHOH/P2RX4/HOPX/ITIH5/EOMES/ITGAE",0.690132458796796
"HALLMARK_COAGULATION","HALLMARK_COAGULATION",128,0.565032721241164,1.6150180550473,2.87537209851794e-05,7.41543330670415e-05,7.41543330670415e-05,3433,"tags=33%, list=16%, signal=28%","MMP9/TIMP1/CRIP2/THBS1/MAFF/VWF/C1QA/SERPINE1/GSN/MMP7/THBD/PLAU/MMP2/PDGFB/MMP11/C8G/F3/MMP15/SPARC/ANXA1/HPN/APOC3/GNB2/APOA1/PLEK/MMP14/FBN1/TFPI2/FURIN/RAPGEF3/PLAT/MST1/P2RY1/BMP1/S100A13/CAPN2/TIMP3/HTRA1/PROC/SH2B2/WDR1/USP11",0.575610261071129
"HALLMARK_TGF_BETA_SIGNALING","HALLMARK_TGF_BETA_SIGNALING",52,0.587879167639574,1.58606735137565,0.00382946099884406,0.00721706111320612,0.00721706111320612,4362,"tags=37%, list=20%, signal=29%","JUNB/THBS1/LTBP2/ID3/SERPINE1/PPP1R15A/TGFB1/ID1/ENG/SKI/FURIN/NCOR2/SMAD7/BMP2/RAB31/KLF10/PPP1CA/CDK9/PMEPA1",0.431707695803346
"HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_ESTROGEN_RESPONSE_LATE",186,0.55029192429585,1.58481181229418,2.44652183963644e-06,7.49247313388659e-06,7.49247313388659e-06,5248,"tags=44%, list=24%, signal=33%","AREG/DUSP2/FOS/S100A9/EGR3/TFF3/TPSAB1/CA12/KLF4/ZFP36/MDK/CCND1/BATF/SGK1/ST14/NBL1/PDLIM3/TMPRSS3/HSPB8/FOXC1/FABP5/CKB/TNNC1/LAMC2/RET/TOP2A/LLGL2/EEIG1/FGFR3/KRT19/WFS1/TH/ETFB/LSR/TFPI2/SEMA3B/NCOR2/LTF/SLC7A5/PTPN6/GFUS/NAB2/ALDH3B1/MYOF/NHERF1/NXT1/SLC24A3/TST/RAB31/DLG5/CACNA2D2/KLK11/CD44/TJP3/XRCC3/ITPK1/OLFM1/AMFR/GPER1/PLXNB1/GLA/GALE/PRSS23/IDH2/SCARB1/CXCL12/ISG20/DCXR/KIF20A/PPIF/ATP2B4/RNASEH2A/SLC26A2/PLK4/SLC2A8/SLC29A1/CCN5/SLC1A4/CAV1/PLAAT3/CPE",0.627256739718528
"HALLMARK_COMPLEMENT","HALLMARK_COMPLEMENT",191,0.556540553482681,1.57971332707914,2.96159090033568e-06,8.53635024214403e-06,8.53635024214403e-06,5711,"tags=47%, list=27%, signal=35%","IL6/CXCL1/TIMP1/S100A9/MAFF/S100A12/LGALS3/C1QA/FCN1/SERPINE1/COL4A2/CTSD/C1QC/IRF7/PLA2G7/SPOCK2/PDGFB/F3/MMP15/DUSP5/GZMK/RHOG/GNB2/SRC/PIM1/PIK3R5/GZMA/WAS/PLEK/MMP14/TIMP2/CTSS/TFPI2/APOBEC3G/FCER1G/LCK/STX4/HSPA1A/EHD1/LTF/PLAT/LCP2/ITGAM/CEBPB/PIK3CG/GNGT2/PPP4C/S100A13/MSRB1/CASP1/PCSK9/TNFAIP3/PSMB9/CDK5R1/IRF1/SH2B3/PLAUR/APOA4/CTSB/PRSS36/PLA2G4A/LIPA/GZMB/DYRK2/CD36/KCNIP3/ATOX1/PRKCD/ANXA5/GATA3/CR1/LRP1/RNF4/ADAM9/GNAI2/NOTCH4/APOC1/CTSC/CSRP1/PFN1/GNG2/XPNPEP1/DGKG/PCLO/CD59/KIF2A/MMP8/SIRT6/FYN/APOBEC3F",0.627256739718528
"HALLMARK_GLYCOLYSIS","HALLMARK_GLYCOLYSIS",193,0.526825160874105,1.50948906595313,5.57609114893566e-05,0.000136614233148924,0.000136614233148924,5026,"tags=37%, list=23%, signal=29%","IER3/STC1/CXCR4/STC2/TFF3/ELF3/MIF/DDIT4/B3GNT3/VCAN/COL5A1/IDUA/GPC1/QSOX1/GPC3/CLDN3/ALDOA/PKM/B3GAT3/CHPF/SLC25A10/EFNA3/PFKP/SLC16A3/SDC3/ANGPTL4/AGRN/CLDN9/CHST4/SOX9/G6PD/PYGB/GPC4/CDK1/CACNA1H/DCN/TGFBI/ARTN/ENO2/CHPF2/HK2/CHST2/GFUS/CHST12/SPAG4/SDC1/RBCK1/B4GALT7/B4GALT2/CD44/GMPPB/PGLS/GMPPA/STMN1/LHPP/SAP30/GALE/GALK1/NOL3/PSMC4/XYLT2/PPFIA4/GNPDA1/ISG20/LHX9/PAM/KIF20A/MED24/IGFBP3/TALDO1/MDH2/PLOD1",0.557332238758646
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",48,0.565872223734908,1.50895836616088,0.0176256482113692,0.0278598955599061,0.0278598955599061,4710,"tags=35%, list=22%, signal=28%","MPO/JUNB/LSP1/SBNO2/CDKN2D/PFKP/G6PD/ABCC1/FES/EGLN2/GPX3/PTPA/ERCC2/PRDX2/PDLIM1/ATOX1/STK25",0.352487857583619
"HALLMARK_APICAL_SURFACE","HALLMARK_APICAL_SURFACE",40,0.575716532980723,1.50081213214409,0.0193325225446759,0.0296029251465349,0.0296029251465349,4986,"tags=48%, list=23%, signal=37%","THY1/HSPB1/CROCC/IL2RG/SCUBE1/RTN4RL1/CX3CL1/SULF2/FLOT2/PCSK9/IL2RB/SRPX/PLAUR/GAS1/LYPD3/GATA3/AFAP1L2/SLC2A4/EPHB4",0.352487857583619
"HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PI3K_AKT_MTOR_SIGNALING",100,0.532497932559262,1.48820185457916,0.00181153443529987,0.00385935597085625,0.00385935597085625,4386,"tags=33%, list=20%, signal=26%","CXCR4/E2F1/CDKN1A/ARHGDIA/TRAF2/HRAS/GRK2/CDK1/RPS6KA1/SQSTM1/AKT1/CFL1/IL2RG/ECSIT/SLA/LCK/PIN1/SLC2A1/MKNK2/TRIB3/AKT1S1/MAP2K3/PLCG1/DAPP1/FGF17/TSC2/CALR/PPP1CA/PRKCB/NGF/ARF1/CDK4/NFKBIB",0.45505986738723
"HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_HEDGEHOG_SIGNALING",34,0.573939389454905,1.46625278382964,0.0326137406713582,0.0431911700782852,0.0431911700782852,4571,"tags=41%, list=21%, signal=32%","ACHE/THY1/CNTFR/GLI1/PML/TLE3/ETS2/DPYSL2/CDK5R1/MYH9/CRMP1/NRP1/NRCAM/UNC5C",0.321775918075361
"HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_CHOLESTEROL_HOMEOSTASIS",74,0.529374670891837,1.45405780461772,0.0121310305791537,0.0198140166126177,0.0198140166126177,5029,"tags=36%, list=23%, signal=28%","TNFRSF12A/FASN/ATF3/LPL/LGALS3/S100A11/ABCA2/FABP5/ACTG1/MVD/LDLR/FBXO6/SEMA3B/JAG1/GPX8/TRIB3/PMVK/NFIL3/PLAUR/MVK/CXCL16/ANXA5/ATF5/ANXA13/CBS/LSS/PNRC1",0.380730400722792
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",112,0.506578197026077,1.41826086123608,0.00563230696838576,0.0102215941278112,0.0102215941278112,6007,"tags=35%, list=28%, signal=25%","CHAC1/CCL2/ATF3/STC2/DDIT4/MTHFD2/EXOSC5/ZBTB17/WFS1/H2AX/BAG3/PREB/SLC7A5/EXOSC4/CEBPB/ARFGAP1/EDC4/ATP6V0D1/LSM4/BANF1/YIF1A/ALDH18A1/RRP9/CALR/CXXC1/NABP1/EIF4EBP1/EEF2/TSPYL2/EIF4G1/SLC1A4/ASNS/HYOU1/SHC1/EIF4A1/NOP56/TUBB2A/GEMIN4/KHSRP",0.407017918923954
"HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2",58,0.525709797354506,1.41653669601144,0.0204076569278986,0.0303022784686979,0.0303022784686979,3342,"tags=33%, list=16%, signal=28%","DUSP2/MYC/EXOSC5/MAP3K6/PLK1/FARSA/GRWD1/NOC4L/MCM5/MYBBP1A/HK2/RRP12/BYSL/IPO4/PPAN/IMP4/NOP2/PPRC1/SRM",0.352487857583619
"HALLMARK_DNA_REPAIR","HALLMARK_DNA_REPAIR",148,0.496423213579402,1.4147067861887,0.00195134012638332,0.00398398609136593,0.00398398609136593,5405,"tags=39%, list=25%, signal=29%","NME3/TAF1C/GUK1/MPG/ZWINT/POLR2J/NELFB/POLD1/PDE6G/APRT/BCAM/SAC3D1/AK1/ITPA/ELL/GTF2F1/LIG1/POLR2E/HCLS1/VPS37D/CANT1/ADRM1/ADA/POLR2A/EDF1/FEN1/STX3/SNAPC4/POLD4/ZNF707/USP11/ERCC2/ADCY6/VPS28/ERCC1/VPS37B/GTF3C5/NT5C/DDB2/ALYREF/BCAP31/POLR2G/POLR2I/PDE4B/SUPT5H/AAAS/POLR2F/PCNA/BRF2/BOLA2/RAD51/RALA/POLR1H/IMPDH2/TAF6/TARBP2/NME4",0.45505986738723
