"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE",193,0.516959005611912,1.87750197018126,1.68720775832466e-08,1.05450484895291e-07,3.99601837497945e-08,3303,"tags=37%, list=21%, signal=30%","972/3394/7127/3429/3108/3123/10437/10797/1026/4061/9688/3937/1439/5371/6347/6398/2209/84166/3383/5699/6890/3959/10875/3665/4283/3106/57823/9021/3587/5214/7378/2357/9636/3001/5292/10616/10791/3117/3601/969/3105/834/3662/5777/10581/57674/25939/3659/1240/942/10068/26524/3560/7412/22914/10410/5698/4502/6892/7128/5770/85441/3695/4261/7903/5743/8673/3627/10124/6375/4792/84159",0.73376198835648
"HALLMARK_BILE_ACID_METABOLISM","HALLMARK_BILE_ACID_METABOLISM",110,-0.440282391461592,-1.8703546150551,1.51452086349798e-05,5.82508024422301e-05,2.20739882938977e-05,2209,"tags=35%, list=14%, signal=31%","114327/51268/29842/51015/10350/6310/10351/54677/64577/366/8443/4734/5264/2180/26061/5825/8424/847/5824/51703/6342/27284/6718/5189/23461/83594/5194/83752/23460/55825/8630/9971/9420/51170/367/6647/3417/4306/6579",0.593325476396405
"HALLMARK_HYPOXIA","HALLMARK_HYPOXIA",185,0.511398272429529,1.86248733565831,6.1280804224682e-08,3.0640402112341e-07,1.16110997478345e-07,3547,"tags=43%, list=23%, signal=33%","6275/1289/55577/3725/6533/23645/7852/1837/467/3098/1026/133/57007/7538/7045/5155/54541/2355/771/9672/226/23764/2817/284119/3491/2353/8870/1843/2548/5214/5209/633/10994/5054/1634/5292/302/5211/4627/51129/7052/26136/9469/23327/1490/4282/3073/2821/2152/5228/2239/2026/2719/1316/3162/25819/56925/10397/2027/4502/5329/7043/9435/26118/7128/6515/6781/7511/123/8553/5313/6513/8614/8406/8509/3099/23210/2113/8819",0.704975715167238
"HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_WNT_BETA_CATENIN_SIGNALING",38,0.579826010610753,1.72645324998489,0.00204387191536574,0.00537861030359406,0.00203821022030933,2809,"tags=45%, list=18%, signal=37%","3714/4609/1856/2648/8312/28514/5664/5467/8321/4851/1454/9612/182/10014/79885/51176/894",0.431707695803346
"HALLMARK_PROTEIN_SECRETION","HALLMARK_PROTEIN_SECRETION",94,-0.408752306745048,-1.69885557983989,0.000440380477151985,0.00122327910319996,0.00046355839700209,3328,"tags=36%, list=21%, signal=29%","667/9341/3482/6845/10282/2581/10959/1203/23033/286451/1176/7163/23095/27236/1315/1213/23041/22872/10565/9525/5862/6197/8773/9183/8546/664/164/51552/4952/1182/3998/6647/259230/10040",0.49849310876659
"HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_UP",186,0.469795982805712,1.69064863364622,1.15573690864121e-05,4.81557045267172e-05,1.82484775048613e-05,3119,"tags=39%, list=20%, signal=31%","10457/3689/1438/9358/3394/3936/4318/6696/7805/2995/23645/7852/83483/101/9314/3976/6364/1520/2012/2022/719/56172/7185/6004/23643/57332/3587/25960/7133/867/1839/2324/220/1794/5328/3561/51129/27299/2982/6662/3553/4320/10320/80201/10912/1240/6324/1636/7462/64123/51199/8829/2207/951/5327/650/7166/51311/639/2162/330/51704/5329/23531/2069/7128/894/11184/2048/3728/2150/5743",0.593325476396405
"HALLMARK_UV_RESPONSE_UP","HALLMARK_UV_RESPONSE_UP",143,0.470167937370615,1.67079038880745,0.000152215265136342,0.000447691956283358,0.000169651688696851,3285,"tags=36%, list=21%, signal=29%","7832/3164/3726/467/3134/409/2354/578/3306/682/8692/4323/226/3383/6890/2353/4072/896/10948/6535/6415/8878/9296/997/4245/3659/27295/1742/5979/2237/9355/5045/2026/2744/2878/58525/3162/9392/650/7301/3337/3014/8694/10494/2011/1212/1267/7263/27161/5538/4792/23467",0.518848077743792
"HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_IL2_STAT5_SIGNALING",187,0.459177673218759,1.66219665236925,3.86026792067827e-05,0.000128675597355942,4.87612789980413e-05,3283,"tags=36%, list=21%, signal=29%","152007/4050/3394/822/4609/6696/9308/27242/5269/23075/3976/1291/2012/4641/962/23764/7185/6004/975/10875/3587/896/7133/4839/6510/5732/5292/6050/29851/4616/64866/8477/3662/7052/2323/9144/942/3563/5045/3560/5745/10970/974/8829/10410/1316/650/10397/2027/8530/960/9173/22822/4582/1893/5339/6484/1233/3586/894/6515/6402/123/8553/3627/10124/3685/3604",0.557332238758646
"HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_EARLY",188,0.449403342961824,1.63068991276976,8.43637149569851e-05,0.000263636609240579,9.99043992911666e-05,3732,"tags=37%, list=24%, signal=29%","3875/4609/1999/2194/9314/2274/595/771/91683/399665/64699/2353/10514/7466/1960/64919/56944/124583/54020/7052/9612/26353/267/27295/221/5979/9467/23286/4681/23223/7739/2296/6387/29107/9862/9094/960/4582/8140/11098/7033/26509/89797/5366/55191/57419/23030/84187/3856/3280/8553/5420/29984/27134/9145/9368/6513/9846/11031/3880/8614/3625/3705/6509/2717/5914/9214/23052/949/1836",0.538434096309916
"HALLMARK_TGF_BETA_SIGNALING","HALLMARK_TGF_BETA_SIGNALING",52,0.48963736179662,1.51363722577289,0.0154857540420766,0.0309715080841532,0.0117365714845212,2660,"tags=31%, list=17%, signal=26%","4053/7040/3726/3399/23645/7057/2022/5054/4092/9612/3397/5045/650/1025/6497/5499",0.380730400722792
"HALLMARK_COMPLEMENT","HALLMARK_COMPLEMENT",188,0.400724109307917,1.45405407655719,0.00443096340728437,0.0105499128744866,0.00399786172085808,3629,"tags=35%, list=23%, signal=27%","7076/3958/60489/5341/1284/6280/2219/7941/6810/7077/9806/1520/3937/5155/23533/1509/2919/4323/6714/391/23764/712/4324/3665/3932/3001/5054/5292/2783/834/714/5531/1847/3003/3659/2152/10019/6283/3684/2207/3303/5294/5327/7454/10938/1051/5698/6047/8445/5329/7128/2793/7980/255738/7511/4057/2534/8851/6284/475/54331/5580/51734/3988/1508",0.407017918923954
"HALLMARK_COAGULATION","HALLMARK_COAGULATION",126,0.420113686487013,1.45097226766442,0.0084122865396693,0.019118833044703,0.00724503146957165,2204,"tags=29%, list=14%, signal=25%","7076/6678/4318/2934/5341/7057/1397/4313/5155/4323/7450/7056/23764/712/4324/301/335/5054/2200/5328/2783/3249/733/4320/5654/4485/824/649/2152/4316/5028/10411/5045/345/8237/5327",0.380730400722792
"HALLMARK_PEROXISOME","HALLMARK_PEROXISOME",97,-0.344717307932914,-1.42107623274287,0.0136622582273752,0.029700561363859,0.0112549495694624,2680,"tags=29%, list=17%, signal=24%","412/7367/23705/223/26986/3155/51015/6310/1503/9525/8443/2180/7555/5825/847/51703/213/6342/3416/51179/5194/83752/774/51170/10455/5828/6647/3417",0.380730400722792
"HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PI3K_AKT_MTOR_SIGNALING",98,0.413008751713392,1.40920444696064,0.0248359000007842,0.0459924074088597,0.0174287017549363,3414,"tags=32%, list=22%, signal=25%","156/396/7852/1026/6195/1869/1072/3932/7186/5335/6503/8878/3561/207/2872/811/5606/84335/5300/7249/375/51295/983/3265/5499/27071/1019/6513/4793/57761/5579",0.352487857583619
"HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE",96,0.413883667895478,1.40839740984426,0.0291111219643857,0.0501915895937684,0.019019970793428,4092,"tags=33%, list=26%, signal=25%","972/3429/10437/4061/6890/3959/3665/9636/834/10581/3659/10544/2766/7318/93343/10410/3107/5698/9034/1267/85441/6402/3627/8519/3566/4343/9246/7726/81894/79132/5696/6373",0.352487857583619
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",48,0.455712018251467,1.40537672775095,0.0448548812664908,0.0700857519788918,0.0265588112762116,952,"tags=21%, list=6%, signal=20%","4353/4046/3726/22904/4363/2539/112398/1032/5214/5524",0.245041785430996
"HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2",58,0.446078919758573,1.40295156550389,0.0409731113956466,0.0660856635413655,0.0250429882893596,2993,"tags=36%, list=19%, signal=29%","4609/1844/9064/10514/4839/5347/4174/83743/705/56915/23082/23223/79711/2193/10528/79050/56342/92856/6723/6949/1019",0.252961123069611
"HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_ESTROGEN_RESPONSE_LATE",183,0.385335770257889,1.39269748329941,0.014548912745397,0.0303102348862438,0.0114859837463661,3771,"tags=34%, list=24%, signal=26%","6280/1844/9314/6446/595/7538/6768/771/2171/4192/399665/64699/2353/7466/1960/2261/2109/3993/7153/5777/51599/9612/26353/267/27295/221/5979/7177/4681/7264/1152/2296/6387/4665/29107/3918/960/8140/11098/7033/26509/9231/7980/7263/57419/7517/9254/5364/7054/4057/27134/9368/11031/3880/3705/2582/6509/2717/10535/949/3418/1836/11012",0.380730400722792
"HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_XENOBIOTIC_METABOLISM",193,-0.305462962020279,-1.39243148004472,0.00315130057326219,0.00787825143315548,0.00298544264835366,2230,"tags=27%, list=14%, signal=23%","3479/7009/131/57447/5166/52/2328/2052/670/128/26998/2948/10611/54677/3290/366/5627/383/2099/283537/26061/316/847/1562/3251/27346/2729/1573/1646/4128/4121/1036/957/6999/2110/2651/8309/9054/10857/1244/2028/64087/4522/10728/51128/23169/8644/2160/8942/7358/3417/5340",0.431707695803346
"HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_FATTY_ACID_METABOLISM",149,-0.301593059830998,-1.34541025494148,0.0161406086172214,0.031039631956195,0.0117623868465581,2110,"tags=23%, list=14%, signal=20%","9588/131/34/6391/2052/57515/670/2180/84263/8803/5910/51703/1738/39/23173/51179/33/4128/10449/6999/131076/6296/2110/84693/549/594/79602/1371/51170/3033/10455/51166/7358/3417/224",0.352487857583619
"HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION",200,-0.268302987312062,-1.25134134203349,0.0275115153795862,0.0491277060349753,0.018616814918517,2851,"tags=25%, list=18%, signal=21%","1528/38/29088/515/1353/2271/1349/2230/1355/10989/7385/509/51318/34/64960/5166/6391/522/23530/2395/3313/1352/8050/4698/9617/6832/5264/51660/2108/4700/8803/10651/2746/56945/1738/4724/22/4942/10449/4976/9868/2110/4729/4129/55288/10884/3417/10128/4329/36",0.352487857583619
"HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1",198,-0.272510627179382,-1.24327440629074,0.0333062864444176,0.0555104774073626,0.0210355493333164,4274,"tags=35%, list=28%, signal=26%","4706/5036/10575/3939/10549/1977/5634/220988/8894/6950/3184/10935/1207/7324/6629/6627/3183/10576/7411/5707/9377/11137/5690/10971/5887/26156/6146/6637/1933/5682/821/708/1176/26986/1982/7531/6741/3336/5685/51020/10146/4686/3376/52/7913/3329/5683/5687/2547/2058/8669/1503/8454/2935/7514/6742/11260/7555/3837/8886/3251/9868/5706/2739/10728/6427/1964/23435/4999",0.321775918075361
