"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009887","animal organ morphogenesis","48/674","417/12380",0.115107913669065,2.11429669320923,5.55414594824999,6.60719510014378e-07,0.000303090058866595,0.000303090058866595,"WNT2/ACTG2/ADAMTS5/TMEM119/NRG1/ROBO1/LGR4/LCTL/ASXL3/FGFR2/TBX18/LFNG/ERRFI1/PKP2/FBN2/TGFBR2/SOX9/TMT1A/VEGFA/ACTA2/TGFB2/GDNF/S1PR1/COL28A1/LIF/APCDD1/FZD5/CHD7/FGF10/CITED2/MICAL2/SFRP4/NKD1/COL11A1/EPHB2/AGT/SOX4/AXIN2/SFRP2/ALDH1A3/AQP3/STC1/EDA/SAMD11/FAM20A/TUBA1A/ABLIM1/COL1A1",48
"GO:0060047","heart contraction","24/674","144/12380",0.166666666666667,3.06132542037587,5.97003037482448,8.35125280609496e-07,0.000340699101865178,0.000340699101865178,"SCN7A/SCN1B/TBX18/FGF13/ADM2/ABCC9/ADRA1B/PKP2/SGCD/ADORA1/NEDD4L/TGFB2/SPTBN4/CORIN/KCND2/CLIC2/CACNA1G/AGT/KCNE3/KCND3/STC1/GCH1/CACNB2/ATP2A2",24
"GO:0003012","muscle system process","40/674","323/12380",0.123839009287926,2.27466904300374,5.56990180850765,9.11649596696787e-07,0.000340699101865178,0.000340699101865178,"PDLIM5/OXTR/LEP/SCN7A/SCN1B/FOXO3/HMOX1/KLF15/APBB2/HTR2A/BDKRB2/MYH13/ERRFI1/FGF13/TRPA1/ADRA1B/PKP2/MSTN/LMCD1/ADORA1/ACTA2/NEDD4L/GDNF/ADRA2A/KCND2/NR4A3/CLIC2/LMOD1/CACNA1G/FOXO1/AGT/KCNE3/MYOZ2/CFLAR/KCND3/STC1/ABAT/KCNB2/CACNB2/ATP2A2",40
"GO:0048514","blood vessel morphogenesis","49/674","435/12380",0.11264367816092,2.06903373239196,5.44642378251872,9.56774508365118e-07,0.000340699101865178,0.000340699101865178,"VASH2/GLUL/LEP/BMPER/ADAMTS1/ANG/ROBO1/BRCA1/COL4A1/RHOJ/PTGS2/HMOX1/FGFR2/NR4A1/HIF3A/AMOT/RHOB/ADM2/ELMO1/SAT1/EPHB3/PIK3R3/EGR3/TGFBR2/VEGFA/TYMP/TGFB2/NRXN3/S1PR1/C6/CCN3/MFGE8/FGF10/RGCC/WARS1/THBS1/HPSE/ANPEP/EPHB2/ADAM12/SOX4/TMEM100/APOD/SFRP2/DDAH1/IL12A/COL4A3/E2F7/PLXDC1",49
"GO:0001525","angiogenesis","46/674","398/12380",0.115577889447236,2.12292918598929,5.46383678852923,1.01277973206058e-06,0.000340699101865178,0.000340699101865178,"VASH2/GLUL/LEP/BMPER/ADAMTS1/ANG/ROBO1/BRCA1/COL4A1/RHOJ/PTGS2/HMOX1/FGFR2/NR4A1/HIF3A/AMOT/RHOB/ADM2/SAT1/EPHB3/PIK3R3/EGR3/TGFBR2/VEGFA/TYMP/TGFB2/NRXN3/S1PR1/C6/CCN3/MFGE8/FGF10/RGCC/WARS1/THBS1/HPSE/ANPEP/EPHB2/ADAM12/APOD/SFRP2/DDAH1/IL12A/COL4A3/E2F7/PLXDC1",46
"GO:0007411","axon guidance","23/674","137/12380",0.167883211678832,3.08367086140051,5.88455934705692,1.23780458122397e-06,0.000390372619803508,0.000390372619803508,"ROBO1/FLRT3/SCN1B/CXCL12/PLXNA4/EPHB6/PLEKHG4/NEXN/KALRN/EPHB3/VEGFA/GDNF/NRXN3/SEMA6D/EPHA4/RPS6KA5/TENM4/KIAA1755/RAC3/EPHB2/LGI1/EPHA5/SEMA3A",23
"GO:0097485","neuron projection guidance","23/674","138/12380",0.166666666666667,3.06132542037587,5.84289907151938,1.41074011594725e-06,0.000418740860298226,0.000418740860298226,"ROBO1/FLRT3/SCN1B/CXCL12/PLXNA4/EPHB6/PLEKHG4/NEXN/KALRN/EPHB3/VEGFA/GDNF/NRXN3/SEMA6D/EPHA4/RPS6KA5/TENM4/KIAA1755/RAC3/EPHB2/LGI1/EPHA5/SEMA3A",23
"GO:0030335","positive regulation of cell migration","47/674","421/12380",0.111638954869359,2.05057902267457,5.26248425718999,2.06063109987263e-06,0.000577663584997627,0.000577663584997627,"CCL8/PLCG2/CARMIL1/FAM107A/ADAMTS1/PRKCE/SUN2/ENPP2/CCL7/CXCL12/RHOJ/PTGS2/HMOX1/NEDD9/AMOT/RHOB/CCN1/DAPK2/TNFAIP6/MSTN/IL34/PIK3R3/SOX9/VEGFA/MYADM/ACTA2/TGFB2/S1PR1/ADRA2A/SEMA6D/BDKRB1/NR4A3/EPHA4/SYNPO2/FGF10/MMP7/THBS1/HPSE/EPHB2/AGT/LRRC15/ARHGEF2/PDPN/IL12A/SEMA3A/DAAM2/COL1A1",47
"GO:0030198","extracellular matrix organization","29/674","207/12380",0.140096618357488,2.57328803451884,5.47725639706837,2.55926980426744e-06,0.000645703771616675,0.000645703771616674,"ADAMTS5/ADAMTS1/DPT/COL4A1/ANGPTL7/MMP15/COL7A1/COL4A4/TGFB2/COL28A1/CCN3/POSTN/MMP10/ADAMTS14/NID1/MMP7/COL27A1/RGCC/COL11A1/HPSE/AGT/ADAMTSL1/AXIN2/CFLAR/GPM6B/PDPN/COL4A3/LAMA2/COL1A1",29
"GO:0043062","extracellular structure organization","29/674","207/12380",0.140096618357488,2.57328803451884,5.47725639706837,2.55926980426744e-06,0.000645703771616675,0.000645703771616674,"ADAMTS5/ADAMTS1/DPT/COL4A1/ANGPTL7/MMP15/COL7A1/COL4A4/TGFB2/COL28A1/CCN3/POSTN/MMP10/ADAMTS14/NID1/MMP7/COL27A1/RGCC/COL11A1/HPSE/AGT/ADAMTSL1/AXIN2/CFLAR/GPM6B/PDPN/COL4A3/LAMA2/COL1A1",29
"GO:0045229","external encapsulating structure organization","29/674","209/12380",0.138755980861244,2.54866326863828,5.41795607207742,3.11356974425094e-06,0.000748146329975726,0.000748146329975726,"ADAMTS5/ADAMTS1/DPT/COL4A1/ANGPTL7/MMP15/COL7A1/COL4A4/TGFB2/COL28A1/CCN3/POSTN/MMP10/ADAMTS14/NID1/MMP7/COL27A1/RGCC/COL11A1/HPSE/AGT/ADAMTSL1/AXIN2/CFLAR/GPM6B/PDPN/COL4A3/LAMA2/COL1A1",29
"GO:0008016","regulation of heart contraction","21/674","125/12380",0.168,3.08581602373887,5.62396770389277,3.533069202023e-06,0.000810357599700366,0.000810357599700366,"SCN1B/TBX18/FGF13/ADM2/ABCC9/ADRA1B/PKP2/ADORA1/TGFB2/SPTBN4/CORIN/KCND2/CLIC2/CACNA1G/AGT/KCNE3/KCND3/STC1/GCH1/CACNB2/ATP2A2",21
"GO:0048871","multicellular organismal-level homeostasis","50/674","470/12380",0.106382978723404,1.95403750236757,5.05972560124111,3.92527696433933e-06,0.000857119010737829,0.000857119010737829,"OXTR/GLUL/ADAMTS5/PDK4/SCD/TMEM119/LEP/FOXO3/PER2/LGR4/ADCY1/PTGS2/HMOX1/APBB2/ACP5/HTR2A/G0S2/CRACD/INPP5D/HBA2/GDF15/SEPTIN4/MAFB/FABP4/P2RX7/ADCY4/SOX9/VEGFA/ADORA1/DIO2/ACSL1/TNFSF13B/S1PR1/NR4A3/CCN3/HMGB2/ADCY8/TSC22D3/TJP2/FOXO1/HBA1/CUBN/UBASH3B/AQP3/ABAT/SIGLEC15/GADD45G/LAMA2/MCHR1/TUBA1A",50
"GO:0071363","cellular response to growth factor stimulus","52/674","497/12380",0.104627766599598,1.92179784941101,5.03291164482482,4.07666592503129e-06,0.000857119010737829,0.000857119010737829,"WNT2/ACVR1C/NGF/TMEM119/BMPER/ROBO1/FLRT3/JUN/FOXO3/CHRDL2/FGF22/FGFR2/SORT1/NR4A1/CRIM1/FSTL5/GDF15/ERRFI1/CCN1/TNFAIP6/MSTN/FBN2/EGR3/TGFBR2/SOX9/VEGFA/GCLM/ACTA2/GDF7/TGFB2/GDF5/CCN3/ING2/FST/FSTL3/FGF10/CITED2/SFRP4/RGCC/THBS1/AGT/CDKN2B/TMEM100/SAP30/CFLAR/CILP/VCAM1/IL12A/PMEPA1/TSC22D1/TSPAN32/COL1A1",52
"GO:0032870","cellular response to hormone stimulus","50/674","473/12380",0.105708245243129,1.9416440298367,5.01054100525046,4.70084032303582e-06,0.00094881761080155,0.00094881761080155,"OXTR/PDK4/LEP/IRS2/FAM107A/BRCA1/FOXO3/ADCY1/PER1/RXFP1/KLF15/RAMP3/NR4A1/NR0B1/PIK3R1/GDF15/ERRFI1/AGTRAP/ADCY4/CCKAR/MSTN/PIK3R3/GCLM/TRIB3/KLF9/ADRA2A/NR4A3/LBH/ADCY8/DHRS3/KLF5/NCOA3/FOXO1/IGFBP2/ENPP1/CAMK2A/AGT/AXIN2/DUSP1/SORBS1/CYP24A1/GPR150/CFLAR/KANK1/GNG2/STC1/SOCS1/LMO3/INHBB/PMEPA1",50
"GO:2000147","positive regulation of cell motility","47/674","435/12380",0.108045977011494,1.9845833759678,5.01617315923709,5.07023417659316e-06,0.000984015448272657,0.000984015448272657,"CCL8/PLCG2/CARMIL1/FAM107A/ADAMTS1/PRKCE/SUN2/ENPP2/CCL7/CXCL12/RHOJ/PTGS2/HMOX1/NEDD9/AMOT/RHOB/CCN1/DAPK2/TNFAIP6/MSTN/IL34/PIK3R3/SOX9/VEGFA/MYADM/ACTA2/TGFB2/S1PR1/ADRA2A/SEMA6D/BDKRB1/NR4A3/EPHA4/SYNPO2/FGF10/MMP7/THBS1/HPSE/EPHB2/AGT/LRRC15/ARHGEF2/PDPN/IL12A/SEMA3A/DAAM2/COL1A1",47
"GO:0001503","ossification","33/674","262/12380",0.125954198473282,2.31352073753596,5.15632847016776,5.7167495529709e-06,0.00106839697201078,0.00106839697201078,"CCN2/ZBTB16/TMEM119/LEP/ITGA11/LGR4/CHRDL2/FGFR2/SORT1/CRIM1/TENT5A/P2RX7/LRRC17/CCN1/TNFAIP6/DNAI3/FBN2/SOX9/TMT1A/S1PR1/GDF5/CCN3/IGSF10/PKDCC/FSTL3/SLC24A3/IGFBP2/ENPP1/ZHX3/CYP24A1/GPM6B/STC1/COL1A1",33
"GO:0051952","regulation of amine transport","10/674","33/12380",0.303030303030303,5.56604621886521,6.30209606441364,6.3191849472239e-06,0.00113880740156042,0.00113880740156042,"LEP/CXCL12/PER2/HTR2A/SLC7A5/SLC38A2/ADORA1/GDNF/ADRA2A/ABAT",10
"GO:2000146","negative regulation of cell motility","30/674","229/12380",0.131004366812227,2.40628198981509,5.15409732861133,6.90485674964235e-06,0.00118768132093492,0.00118768132093492,"ACVR1C/ROBO1/FOXO3/CXCL12/HMOX1/NEDD9/MCTP1/GDF15/RHOB/TNFAIP6/DNAI3/NAV3/ADARB1/EPHA4/CCN3/ING2/CITED2/RGCC/FRMD5/SPINT2/THBS1/RAP2B/SAP30/APOD/SFRP2/DUSP1/ALOX15B/KANK1/STC1/DUSP10",30
"GO:0050678","regulation of epithelial cell proliferation","27/674","195/12380",0.138461538461538,2.54325496461995,5.2120754211194,7.06112557036219e-06,0.00118768132093492,0.00118768132093492,"VASH2/LEP/ANG/ROBO1/CXCL12/HMOX1/FGFR2/NR4A1/ERRFI1/EGR3/SOX9/VEGFA/KLF9/TGFB2/GDF5/NR4A3/HMGB2/FGF10/MTSS1/RGCC/THBS1/CDKN2B/SFRP2/CFLAR/DUSP10/IL12A/COL4A3",27
"GO:0040017","positive regulation of locomotion","47/674","444/12380",0.105855855855856,1.94435533456305,4.86257135973286,8.78575758542641e-06,0.00143009460567941,0.00143009460567941,"CCL8/PLCG2/CARMIL1/FAM107A/ADAMTS1/PRKCE/SUN2/ENPP2/CCL7/CXCL12/RHOJ/PTGS2/HMOX1/NEDD9/AMOT/RHOB/CCN1/DAPK2/TNFAIP6/MSTN/IL34/PIK3R3/SOX9/VEGFA/MYADM/ACTA2/TGFB2/S1PR1/ADRA2A/SEMA6D/BDKRB1/NR4A3/EPHA4/SYNPO2/FGF10/MMP7/THBS1/HPSE/EPHB2/AGT/LRRC15/ARHGEF2/PDPN/IL12A/SEMA3A/DAAM2/COL1A1",47
"GO:0006935","chemotaxis","34/674","281/12380",0.120996441281139,2.2224568888138,4.97370981924888,9.97443894026835e-06,0.00152518239068467,0.00152518239068467,"CCL8/CH25H/NRG1/ROBO1/FLRT3/ENPP2/CCL7/CXCL12/PLXNA4/NEDD9/NR4A1/CCN1/DAPK2/ACKR2/TNFAIP6/MSTN/IL34/EGR3/VEGFA/TYMP/TGFB2/GDNF/S1PR1/SEMA6D/CCN3/HMGB2/FGF10/RAC3/ACKR4/THBS1/DUSP1/VCAM1/IL12A/SEMA3A",34
"GO:0042330","taxis","34/674","281/12380",0.120996441281139,2.2224568888138,4.97370981924888,9.97443894026835e-06,0.00152518239068467,0.00152518239068467,"CCL8/CH25H/NRG1/ROBO1/FLRT3/ENPP2/CCL7/CXCL12/PLXNA4/NEDD9/NR4A1/CCN1/DAPK2/ACKR2/TNFAIP6/MSTN/IL34/EGR3/VEGFA/TYMP/TGFB2/GDNF/S1PR1/SEMA6D/CCN3/HMGB2/FGF10/RAC3/ACKR4/THBS1/DUSP1/VCAM1/IL12A/SEMA3A",34
"GO:0040013","negative regulation of locomotion","30/674","235/12380",0.127659574468085,2.34484500284109,4.99431436063313,1.15970931647712e-05,0.00172114506204222,0.00172114506204222,"ACVR1C/ROBO1/FOXO3/CXCL12/HMOX1/NEDD9/MCTP1/GDF15/RHOB/TNFAIP6/DNAI3/NAV3/ADARB1/EPHA4/CCN3/ING2/CITED2/RGCC/FRMD5/SPINT2/THBS1/RAP2B/SAP30/APOD/SFRP2/DUSP1/ALOX15B/KANK1/STC1/DUSP10",30
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway","31/674","248/12380",0.125,2.2959940652819,4.94687711503337,1.27616084489067e-05,0.0018398593209481,0.0018398593209481,"ACVR1C/TMEM119/BMPER/JUN/CHRDL2/CRIM1/FSTL5/GDF15/CCN1/TNFAIP6/MSTN/FBN2/TGFBR2/GDF7/TGFB2/GDF5/CCN3/ING2/FST/FSTL3/CITED2/SFRP4/RGCC/THBS1/CDKN2B/TMEM100/SAP30/CILP/INHBB/PMEPA1/TSC22D1",31
"GO:0050673","epithelial cell proliferation","29/674","225/12380",0.128888888888889,2.36742499175734,4.96690393454717,1.34511100032324e-05,0.00184316479316234,0.00184316479316234,"VASH2/LEP/BMPER/ANG/ROBO1/CXCL12/HMOX1/FGFR2/NR4A1/ERRFI1/EGR3/SOX9/VEGFA/KLF9/TGFB2/GDF5/NR4A3/CCN3/HMGB2/FGF10/MTSS1/RGCC/THBS1/CDKN2B/SFRP2/CFLAR/DUSP10/IL12A/COL4A3",29
"GO:0043410","positive regulation of MAPK cascade","34/674","285/12380",0.119298245614035,2.19126451142694,4.88198192945974,1.35150807267155e-05,0.00184316479316234,0.00184316479316234,"PLCG2/CCN2/NGF/LEP/BMPER/NRG1/ROBO1/NRK/NAMPT/GADD45B/FGF22/FGFR2/RAMP3/GPR37/HTR2A/NEK10/GDF15/TNIK/ADRA1B/IL34/VEGFA/ADORA1/ACTA2/TGFB2/ADRA2A/LIF/EPHA4/FGF10/NKD1/THBS1/CFLAR/SEMA3A/GADD45G/RASSF2",34
"GO:0031214","biomineral tissue development","17/674","97/12380",0.175257731958763,3.21912569977668,5.26482589762876,1.67449158544182e-05,0.00219307104385723,0.00219307104385723,"CDON/TMEM119/LEP/LGR4/FGFR2/TENT5A/P2RX7/CCN1/FBN2/SOX9/S1PR1/PKDCC/SLC24A3/ENPP1/GPM6B/FAM20A/COL1A1",17
"GO:0032956","regulation of actin cytoskeleton organization","33/674","276/12380",0.119565217391304,2.1961682363566,4.82226218480276,1.7242861092963e-05,0.00219307104385723,0.00219307104385723,"CCN2/RND2/CARMIL1/FAM107A/PRKCE/CXCL12/ARHGAP28/NEDD9/RND1/CRACD/PIK3R1/AMOT/DNAI3/WASF3/CORO2B/MYADM/CDC42EP3/TGFB2/SPTBN4/CIT/S1PR1/PAK3/SYNPO2/LMOD1/MTSS1/RGCC/RAC3/SSH2/GPM6B/KANK1/KANK4/SIGLEC15/DAAM2",33
"GO:0051046","regulation of secretion","40/674","364/12380",0.10989010989011,2.01845632112694,4.73240178879628,1.73846297570926e-05,0.00219307104385723,0.00219307104385723,"LEP/IRS2/SNCAIP/NRG1/ANG/RAB11FIP1/CXCL12/PER2/C1QTNF1/TRPV6/MCTP1/HTR2A/RAB27B/SEPTIN4/TRPA1/CCKAR/CADPS2/SLC38A2/ADORA1/TGFB2/GDNF/ADRA2A/CORIN/LIF/CCN3/LGI3/CHD7/ADCY8/CYP19A1/FGF10/FOXO1/RGCC/CAMK2A/AGT/SOX4/EPHA5/STC1/INHBB/ABAT/IL12A",40
"GO:0007015","actin filament organization","40/674","366/12380",0.109289617486339,2.0074265051645,4.69438356388247,1.97598943036682e-05,0.00243191284527585,0.00243191284527585,"CCN2/RND2/CARMIL1/FAM107A/PRKCE/ANG/CXCL12/ARHGAP28/RHOJ/NEDD9/AIF1L/RND1/CRACD/PIK3R1/AMOT/GAS2L3/RHOB/ELMO1/DNAI3/WASF3/CORO2B/MYADM/CDC42EP3/SPTBN4/S1PR1/PAK3/SYNPO2/LMOD1/MICAL2/MTSS1/RGCC/RAC3/SSH2/CORO6/ARHGEF2/SORBS1/KANK1/KANK4/DAAM2/MARCKSL1",40
"GO:0045785","positive regulation of cell adhesion","35/674","304/12380",0.115131578947368,2.11473137591754,4.72186900574505,2.1857544102341e-05,0.00257524170274726,0.00257524170274726,"ICOSLG/ZBTB16/LEP/CARMIL1/NRG1/FOXO3/CXCL12/NEDD9/HTR2A/SMARCD2/TGFBR2/VEGFA/MYADM/TGFB2/LIF/NR4A3/EPHA4/FSTL3/CITED2/NID1/TNFSF9/IGFBP2/RAC3/FRMD5/HPSE/SOX4/SFRP2/IL4I1/MAP3K8/SOCS1/PDPN/VCAM1/DUSP10/IL12A/LAMA2",35
"GO:0030336","negative regulation of cell migration","28/674","219/12380",0.127853881278539,2.34841402111025,4.83091218190049,2.19451829603909e-05,0.00257524170274726,0.00257524170274726,"ACVR1C/ROBO1/FOXO3/CXCL12/HMOX1/NEDD9/MCTP1/GDF15/RHOB/TNFAIP6/DNAI3/NAV3/ADARB1/EPHA4/CCN3/ING2/CITED2/RGCC/THBS1/RAP2B/SAP30/APOD/SFRP2/DUSP1/ALOX15B/KANK1/STC1/DUSP10",28
"GO:0050680","negative regulation of epithelial cell proliferation","14/674","71/12380",0.197183098591549,3.62184979312074,5.31611130742559,2.34817749078396e-05,0.00269293264056724,0.00269293264056724,"ROBO1/FGFR2/SOX9/KLF9/TGFB2/GDF5/MTSS1/RGCC/THBS1/CDKN2B/SFRP2/DUSP10/IL12A/COL4A3",14
"GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway","32/674","269/12380",0.118959107806691,2.18503524428315,4.71504535572381,2.55581005587743e-05,0.00286591500932389,0.00286591500932389,"ACVR1C/TMEM119/BMPER/JUN/CHRDL2/CRIM1/FSTL5/GDF15/CCN1/TNFAIP6/MSTN/FBN2/TGFBR2/GDF7/TGFB2/GDF5/CCN3/ING2/FST/FSTL3/CITED2/SFRP4/RGCC/THBS1/CDKN2B/TMEM100/SAP30/INHBE/CILP/INHBB/PMEPA1/TSC22D1",32
"GO:0010817","regulation of hormone levels","34/674","295/12380",0.115254237288136,2.11698435849721,4.65911298172882,2.79577820222621e-05,0.00306684713226815,0.00306684713226815,"LEP/IRS2/RAB11FIP1/HSD17B6/ADH1B/PER2/C1QTNF1/PLB1/PNPLA2/TRPA1/CCKAR/CPA4/SLC7A5/ADH1A/ADORA1/DIO2/ADRA2A/CORIN/LIF/CCN3/CHD7/ADCY8/CYP19A1/DHRS3/RBP1/FOXO1/ADH1C/ANPEP/AGT/SOX4/EPHA5/ALDH1A3/INHBB/ABAT",34
"GO:0046849","bone remodeling","11/674","48/12380",0.229166666666667,4.20932245301682,5.3454673968908,4.08151318798791e-05,0.00438198203118872,0.00438198203118873,"PDK4/TMEM119/LEP/LGR4/ACP5/INPP5D/P2RX7/S1PR1/GDF5/UBASH3B/SIGLEC15",11
"GO:0002521","leukocyte differentiation","38/674","353/12380",0.107648725212465,1.97728667378385,4.46991375667165,4.43665071934112e-05,0.00466402906870735,0.00466402906870735,"BLNK/ICOSLG/PLCG2/ZBTB16/LEP/FOXO3/KLF6/NEDD9/INPP5D/PIK3R1/SMARCD2/LFNG/IL31RA/MAFB/LRRC17/TNFAIP6/IL34/PIK3R3/TGFBR2/VEGFA/PRDM1/TNFSF13B/LIF/CHD7/BATF2/CAMK4/FSTL3/TNFSF9/NFIL3/SOX4/IL4I1/UBASH3B/CFLAR/SOCS1/VCAM1/DUSP10/BATF3/SIGLEC15",38
