"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009887","animal organ morphogenesis","48/674","417/12380",0.115107913669065,2.11429669320923,5.55414594824999,6.60719510014378e-07,0.000303090058866595,0.000303090058866595,"SAMD11/APCDD1/EDA/LCTL/ERRFI1/WNT2/ASXL3/PKP2/ALDH1A3/COL28A1/LIF/TUBA1A/ROBO1/S1PR1/STC1/AQP3/SOX4/COL11A1/ACTA2/AXIN2/ABLIM1/TMEM119/FGFR2/ADAMTS5/GDNF/CHD7/SFRP4/EPHB2/TMT1A/VEGFA/TBX18/NRG1/LGR4/ACTG2/SOX9/FGF10/TGFB2/FAM20A/SFRP2/TGFBR2/FBN2/NKD1/MICAL2/CITED2/FZD5/COL1A1/AGT/LFNG",48
"GO:0060047","heart contraction","24/674","144/12380",0.166666666666667,3.06132542037587,5.97003037482448,8.35125280609496e-07,0.000340699101865178,0.000340699101865178,"CACNA1G/ADM2/PKP2/SGCD/KCND2/SCN7A/STC1/KCNE3/FGF13/ATP2A2/ABCC9/GCH1/SPTBN4/ADORA1/ADRA1B/CLIC2/TBX18/CACNB2/KCND3/CORIN/NEDD4L/TGFB2/SCN1B/AGT",24
"GO:0003012","muscle system process","40/674","323/12380",0.123839009287926,2.27466904300374,5.56990180850765,9.11649596696787e-07,0.000340699101865178,0.000340699101865178,"OXTR/CACNA1G/HMOX1/LMOD1/PDLIM5/LEP/MYH13/ERRFI1/TRPA1/PKP2/FOXO3/MYOZ2/KCND2/ADRA2A/SCN7A/CFLAR/STC1/KCNE3/ACTA2/FGF13/ATP2A2/ABAT/GDNF/KLF15/ADORA1/BDKRB2/ADRA1B/CLIC2/MSTN/CACNB2/LMCD1/FOXO1/KCNB2/KCND3/NEDD4L/HTR2A/APBB2/SCN1B/NR4A3/AGT",40
"GO:0048514","blood vessel morphogenesis","49/674","435/12380",0.11264367816092,2.06903373239196,5.44642378251872,9.56774508365118e-07,0.000340699101865178,0.000340699101865178,"DDAH1/MFGE8/HMOX1/GLUL/ADM2/HIF3A/TYMP/LEP/SAT1/ANG/IL12A/ROBO1/S1PR1/NR4A1/PIK3R3/SOX4/COL4A1/AMOT/FGFR2/EPHB3/BMPER/PTGS2/ADAMTS1/EPHB2/VEGFA/RHOJ/VASH2/E2F7/HPSE/ANPEP/EGR3/ELMO1/TMEM100/CCN3/NRXN3/THBS1/APOD/FGF10/PLXDC1/TGFB2/SFRP2/TGFBR2/BRCA1/COL4A3/WARS1/C6/RGCC/ADAM12/RHOB",49
"GO:0001525","angiogenesis","46/674","398/12380",0.115577889447236,2.12292918598929,5.46383678852923,1.01277973206058e-06,0.000340699101865178,0.000340699101865178,"DDAH1/MFGE8/HMOX1/GLUL/ADM2/HIF3A/TYMP/LEP/SAT1/ANG/IL12A/ROBO1/S1PR1/NR4A1/PIK3R3/COL4A1/AMOT/FGFR2/EPHB3/BMPER/PTGS2/ADAMTS1/EPHB2/VEGFA/RHOJ/VASH2/E2F7/HPSE/ANPEP/EGR3/CCN3/NRXN3/THBS1/APOD/FGF10/PLXDC1/TGFB2/SFRP2/TGFBR2/BRCA1/COL4A3/WARS1/C6/RGCC/ADAM12/RHOB",46
"GO:0007411","axon guidance","23/674","137/12380",0.167883211678832,3.08367086140051,5.88455934705692,1.23780458122397e-06,0.000390372619803508,0.000390372619803508,"RAC3/ROBO1/KALRN/PLEKHG4/EPHB3/NEXN/GDNF/TENM4/EPHB2/VEGFA/RPS6KA5/EPHA5/PLXNA4/EPHA4/NRXN3/SEMA6D/FLRT3/SCN1B/KIAA1755/SEMA3A/CXCL12/EPHB6/LGI1",23
"GO:0097485","neuron projection guidance","23/674","138/12380",0.166666666666667,3.06132542037587,5.84289907151938,1.41074011594725e-06,0.000418740860298226,0.000418740860298226,"RAC3/ROBO1/KALRN/PLEKHG4/EPHB3/NEXN/GDNF/TENM4/EPHB2/VEGFA/RPS6KA5/EPHA5/PLXNA4/EPHA4/NRXN3/SEMA6D/FLRT3/SCN1B/KIAA1755/SEMA3A/CXCL12/EPHB6/LGI1",23
"GO:0030335","positive regulation of cell migration","47/674","421/12380",0.111638954869359,2.05057902267457,5.26248425718999,2.06063109987263e-06,0.000577663584997627,0.000577663584997627,"HMOX1/CCL8/IL12A/ADRA2A/SUN2/S1PR1/DAPK2/PIK3R3/AMOT/ACTA2/CCN1/ARHGEF2/PTGS2/NEDD9/ADAMTS1/SYNPO2/PDPN/EPHB2/ENPP2/VEGFA/MYADM/RHOJ/LRRC15/MSTN/DAAM2/PRKCE/HPSE/IL34/MMP7/EPHA4/THBS1/SOX9/FGF10/BDKRB1/SEMA6D/TGFB2/FAM107A/SEMA3A/PLCG2/NR4A3/COL1A1/RHOB/CXCL12/CCL7/CARMIL1/TNFAIP6/AGT",47
"GO:0030198","extracellular matrix organization","29/674","207/12380",0.140096618357488,2.57328803451884,5.47725639706837,2.55926980426744e-06,0.000645703771616675,0.000645703771616674,"MMP10/ADAMTSL1/COL28A1/CFLAR/LAMA2/COL4A1/ADAMTS14/ANGPTL7/COL11A1/MMP15/AXIN2/ADAMTS5/NID1/ADAMTS1/PDPN/HPSE/MMP7/CCN3/POSTN/COL27A1/TGFB2/COL4A3/DPT/COL7A1/COL4A4/RGCC/COL1A1/GPM6B/AGT",29
"GO:0043062","extracellular structure organization","29/674","207/12380",0.140096618357488,2.57328803451884,5.47725639706837,2.55926980426744e-06,0.000645703771616675,0.000645703771616674,"MMP10/ADAMTSL1/COL28A1/CFLAR/LAMA2/COL4A1/ADAMTS14/ANGPTL7/COL11A1/MMP15/AXIN2/ADAMTS5/NID1/ADAMTS1/PDPN/HPSE/MMP7/CCN3/POSTN/COL27A1/TGFB2/COL4A3/DPT/COL7A1/COL4A4/RGCC/COL1A1/GPM6B/AGT",29
"GO:0045229","external encapsulating structure organization","29/674","209/12380",0.138755980861244,2.54866326863828,5.41795607207742,3.11356974425094e-06,0.000748146329975726,0.000748146329975726,"MMP10/ADAMTSL1/COL28A1/CFLAR/LAMA2/COL4A1/ADAMTS14/ANGPTL7/COL11A1/MMP15/AXIN2/ADAMTS5/NID1/ADAMTS1/PDPN/HPSE/MMP7/CCN3/POSTN/COL27A1/TGFB2/COL4A3/DPT/COL7A1/COL4A4/RGCC/COL1A1/GPM6B/AGT",29
"GO:0008016","regulation of heart contraction","21/674","125/12380",0.168,3.08581602373887,5.62396770389277,3.533069202023e-06,0.000810357599700366,0.000810357599700366,"CACNA1G/ADM2/PKP2/KCND2/STC1/KCNE3/FGF13/ATP2A2/ABCC9/GCH1/SPTBN4/ADORA1/ADRA1B/CLIC2/TBX18/CACNB2/KCND3/CORIN/TGFB2/SCN1B/AGT",21
"GO:0048871","multicellular organismal-level homeostasis","50/674","470/12380",0.106382978723404,1.95403750236757,5.05972560124111,3.92527696433933e-06,0.000857119010737829,0.000857119010737829,"GADD45G/OXTR/HMOX1/GLUL/HBA1/LEP/ADCY1/FOXO3/TNFSF13B/CRACD/SEPTIN4/GDF15/CUBN/TUBA1A/TSC22D3/S1PR1/LAMA2/AQP3/FABP4/ADCY4/ACP5/TMEM119/ABAT/PDK4/ADAMTS5/ADCY8/HBA2/ADORA1/MAFB/TJP2/PTGS2/SCD/VEGFA/UBASH3B/PER2/SIGLEC15/MCHR1/LGR4/INPP5D/FOXO1/CCN3/HMGB2/SOX9/DIO2/HTR2A/G0S2/APBB2/ACSL1/NR4A3/P2RX7",50
"GO:0071363","cellular response to growth factor stimulus","52/674","497/12380",0.104627766599598,1.92179784941101,5.03291164482482,4.07666592503129e-06,0.000857119010737829,0.000857119010737829,"ACVR1C/JUN/ERRFI1/WNT2/FOXO3/GDF7/IL12A/GDF5/GDF15/SORT1/FSTL5/FST/ROBO1/CFLAR/NR4A1/CILP/ACTA2/CCN1/TMEM119/FGFR2/BMPER/SFRP4/VEGFA/NGF/ING2/MSTN/EGR3/TSPAN32/FGF22/CDKN2B/FSTL3/VCAM1/SAP30/TMEM100/CHRDL2/CCN3/THBS1/SOX9/FGF10/CRIM1/TGFB2/TGFBR2/FLRT3/FBN2/GCLM/CITED2/RGCC/COL1A1/PMEPA1/TNFAIP6/TSC22D1/AGT",52
"GO:0032870","cellular response to hormone stimulus","50/674","473/12380",0.105708245243129,1.9416440298367,5.01054100525046,4.70084032303582e-06,0.00094881761080155,0.00094881761080155,"OXTR/LEP/ADCY1/SOCS1/IGFBP2/ERRFI1/KLF5/FOXO3/PER1/GDF15/IRS2/CYP24A1/ADRA2A/ENPP1/NCOA3/CFLAR/NR4A1/CAMK2A/PIK3R1/STC1/GNG2/LMO3/PIK3R3/RAMP3/ADCY4/AXIN2/PDK4/ADCY8/KLF15/TRIB3/KLF9/LBH/DUSP1/MSTN/NR0B1/SORBS1/INHBB/FOXO1/RXFP1/DHRS3/FAM107A/GPR150/BRCA1/GCLM/KANK1/NR4A3/CCKAR/AGTRAP/PMEPA1/AGT",50
"GO:2000147","positive regulation of cell motility","47/674","435/12380",0.108045977011494,1.9845833759678,5.01617315923709,5.07023417659316e-06,0.000984015448272657,0.000984015448272657,"HMOX1/CCL8/IL12A/ADRA2A/SUN2/S1PR1/DAPK2/PIK3R3/AMOT/ACTA2/CCN1/ARHGEF2/PTGS2/NEDD9/ADAMTS1/SYNPO2/PDPN/EPHB2/ENPP2/VEGFA/MYADM/RHOJ/LRRC15/MSTN/DAAM2/PRKCE/HPSE/IL34/MMP7/EPHA4/THBS1/SOX9/FGF10/BDKRB1/SEMA6D/TGFB2/FAM107A/SEMA3A/PLCG2/NR4A3/COL1A1/RHOB/CXCL12/CCL7/CARMIL1/TNFAIP6/AGT",47
"GO:0001503","ossification","33/674","262/12380",0.125954198473282,2.31352073753596,5.15632847016776,5.7167495529709e-06,0.00106839697201078,0.00106839697201078,"ZHX3/LEP/IGFBP2/IGSF10/GDF5/SLC24A3/CYP24A1/SORT1/ENPP1/S1PR1/STC1/CCN1/TMEM119/FGFR2/ZBTB16/TENT5A/DNAI3/TMT1A/ITGA11/LRRC17/CCN2/LGR4/FSTL3/CHRDL2/CCN3/SOX9/CRIM1/FBN2/PKDCC/COL1A1/P2RX7/GPM6B/TNFAIP6",33
"GO:0051952","regulation of amine transport","10/674","33/12380",0.303030303030303,5.56604621886521,6.30209606441364,6.3191849472239e-06,0.00113880740156042,0.00113880740156042,"LEP/ADRA2A/SLC38A2/SLC7A5/ABAT/GDNF/ADORA1/PER2/HTR2A/CXCL12",10
"GO:2000146","negative regulation of cell motility","30/674","229/12380",0.131004366812227,2.40628198981509,5.15409732861133,6.90485674964235e-06,0.00118768132093492,0.00118768132093492,"ACVR1C/HMOX1/FOXO3/NAV3/GDF15/ADARB1/ROBO1/STC1/SPINT2/NEDD9/DNAI3/DUSP1/ING2/RAP2B/ALOX15B/SAP30/DUSP10/CCN3/EPHA4/THBS1/APOD/SFRP2/KANK1/MCTP1/FRMD5/CITED2/RGCC/RHOB/CXCL12/TNFAIP6",30
"GO:0050678","regulation of epithelial cell proliferation","27/674","195/12380",0.138461538461538,2.54325496461995,5.2120754211194,7.06112557036219e-06,0.00118768132093492,0.00118768132093492,"HMOX1/LEP/ERRFI1/ANG/IL12A/GDF5/MTSS1/ROBO1/CFLAR/NR4A1/FGFR2/KLF9/VEGFA/VASH2/EGR3/CDKN2B/DUSP10/THBS1/HMGB2/SOX9/FGF10/TGFB2/SFRP2/COL4A3/RGCC/NR4A3/CXCL12",27
"GO:0040017","positive regulation of locomotion","47/674","444/12380",0.105855855855856,1.94435533456305,4.86257135973286,8.78575758542641e-06,0.00143009460567941,0.00143009460567941,"HMOX1/CCL8/IL12A/ADRA2A/SUN2/S1PR1/DAPK2/PIK3R3/AMOT/ACTA2/CCN1/ARHGEF2/PTGS2/NEDD9/ADAMTS1/SYNPO2/PDPN/EPHB2/ENPP2/VEGFA/MYADM/RHOJ/LRRC15/MSTN/DAAM2/PRKCE/HPSE/IL34/MMP7/EPHA4/THBS1/SOX9/FGF10/BDKRB1/SEMA6D/TGFB2/FAM107A/SEMA3A/PLCG2/NR4A3/COL1A1/RHOB/CXCL12/CCL7/CARMIL1/TNFAIP6/AGT",47
"GO:0006935","chemotaxis","34/674","281/12380",0.120996441281139,2.2224568888138,4.97370981924888,9.97443894026835e-06,0.00152518239068467,0.00152518239068467,"RAC3/TYMP/CCL8/CH25H/IL12A/ACKR4/ROBO1/S1PR1/NR4A1/DAPK2/CCN1/ACKR2/GDNF/NEDD9/ENPP2/VEGFA/DUSP1/NRG1/PLXNA4/MSTN/EGR3/IL34/VCAM1/CCN3/THBS1/HMGB2/FGF10/SEMA6D/TGFB2/FLRT3/SEMA3A/CXCL12/CCL7/TNFAIP6",34
"GO:0042330","taxis","34/674","281/12380",0.120996441281139,2.2224568888138,4.97370981924888,9.97443894026835e-06,0.00152518239068467,0.00152518239068467,"RAC3/TYMP/CCL8/CH25H/IL12A/ACKR4/ROBO1/S1PR1/NR4A1/DAPK2/CCN1/ACKR2/GDNF/NEDD9/ENPP2/VEGFA/DUSP1/NRG1/PLXNA4/MSTN/EGR3/IL34/VCAM1/CCN3/THBS1/HMGB2/FGF10/SEMA6D/TGFB2/FLRT3/SEMA3A/CXCL12/CCL7/TNFAIP6",34
"GO:0040013","negative regulation of locomotion","30/674","235/12380",0.127659574468085,2.34484500284109,4.99431436063313,1.15970931647712e-05,0.00172114506204222,0.00172114506204222,"ACVR1C/HMOX1/FOXO3/NAV3/GDF15/ADARB1/ROBO1/STC1/SPINT2/NEDD9/DNAI3/DUSP1/ING2/RAP2B/ALOX15B/SAP30/DUSP10/CCN3/EPHA4/THBS1/APOD/SFRP2/KANK1/MCTP1/FRMD5/CITED2/RGCC/RHOB/CXCL12/TNFAIP6",30
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway","31/674","248/12380",0.125,2.2959940652819,4.94687711503337,1.27616084489067e-05,0.0018398593209481,0.0018398593209481,"ACVR1C/JUN/GDF7/GDF5/GDF15/FSTL5/FST/CILP/CCN1/TMEM119/BMPER/SFRP4/ING2/MSTN/CDKN2B/FSTL3/INHBB/SAP30/TMEM100/CHRDL2/CCN3/THBS1/CRIM1/TGFB2/TGFBR2/FBN2/CITED2/RGCC/PMEPA1/TNFAIP6/TSC22D1",31
"GO:0050673","epithelial cell proliferation","29/674","225/12380",0.128888888888889,2.36742499175734,4.96690393454717,1.34511100032324e-05,0.00184316479316234,0.00184316479316234,"HMOX1/LEP/ERRFI1/ANG/IL12A/GDF5/MTSS1/ROBO1/CFLAR/NR4A1/FGFR2/BMPER/KLF9/VEGFA/VASH2/EGR3/CDKN2B/DUSP10/CCN3/THBS1/HMGB2/SOX9/FGF10/TGFB2/SFRP2/COL4A3/RGCC/NR4A3/CXCL12",29
"GO:0043410","positive regulation of MAPK cascade","34/674","285/12380",0.119298245614035,2.19126451142694,4.88198192945974,1.35150807267155e-05,0.00184316479316234,0.00184316479316234,"GADD45G/LEP/NEK10/GDF15/RASSF2/ADRA2A/LIF/ROBO1/CFLAR/ACTA2/RAMP3/FGFR2/NRK/BMPER/ADORA1/ADRA1B/NAMPT/GADD45B/VEGFA/NGF/TNIK/GPR37/NRG1/CCN2/FGF22/IL34/EPHA4/THBS1/FGF10/TGFB2/HTR2A/NKD1/SEMA3A/PLCG2",34
"GO:0031214","biomineral tissue development","17/674","97/12380",0.175257731958763,3.21912569977668,5.26482589762876,1.67449158544182e-05,0.00219307104385723,0.00219307104385723,"CDON/LEP/SLC24A3/ENPP1/S1PR1/CCN1/TMEM119/FGFR2/TENT5A/LGR4/SOX9/FAM20A/FBN2/PKDCC/COL1A1/P2RX7/GPM6B",17
"GO:0032956","regulation of actin cytoskeleton organization","33/674","276/12380",0.119565217391304,2.1961682363566,4.82226218480276,1.7242861092963e-05,0.00219307104385723,0.00219307104385723,"LMOD1/RAC3/WASF3/CRACD/ARHGAP28/MTSS1/S1PR1/PIK3R1/SSH2/AMOT/KANK4/CIT/RND2/SPTBN4/NEDD9/DNAI3/SYNPO2/MYADM/PAK3/CCN2/SIGLEC15/DAAM2/PRKCE/CORO2B/CDC42EP3/TGFB2/FAM107A/RND1/KANK1/RGCC/CXCL12/GPM6B/CARMIL1",33
"GO:0051046","regulation of secretion","40/674","364/12380",0.10989010989011,2.01845632112694,4.73240178879628,1.73846297570926e-05,0.00219307104385723,0.00219307104385723,"LGI3/LEP/TRPA1/ANG/IL12A/SEPTIN4/IRS2/ADRA2A/LIF/CAMK2A/STC1/SLC38A2/SOX4/RAB27B/TRPV6/CYP19A1/ABAT/CADPS2/GDNF/ADCY8/CHD7/ADORA1/SNCAIP/EPHA5/NRG1/PER2/C1QTNF1/INHBB/FOXO1/CCN3/RAB11FIP1/FGF10/CORIN/TGFB2/HTR2A/MCTP1/RGCC/CCKAR/CXCL12/AGT",40
"GO:0007015","actin filament organization","40/674","366/12380",0.109289617486339,2.0074265051645,4.69438356388247,1.97598943036682e-05,0.00243191284527585,0.00243191284527585,"LMOD1/RAC3/WASF3/CRACD/ANG/ARHGAP28/MARCKSL1/MTSS1/S1PR1/PIK3R1/SSH2/GAS2L3/AMOT/KANK4/ARHGEF2/AIF1L/RND2/SPTBN4/NEDD9/DNAI3/SYNPO2/MYADM/PAK3/RHOJ/CCN2/DAAM2/PRKCE/CORO2B/SORBS1/ELMO1/CDC42EP3/CORO6/FAM107A/RND1/KANK1/MICAL2/RGCC/RHOB/CXCL12/CARMIL1",40
"GO:0045785","positive regulation of cell adhesion","35/674","304/12380",0.115131578947368,2.11473137591754,4.72186900574505,2.1857544102341e-05,0.00257524170274726,0.00257524170274726,"RAC3/LEP/SOCS1/IGFBP2/ICOSLG/FOXO3/IL12A/LIF/LAMA2/SOX4/ZBTB16/NID1/NEDD9/PDPN/VEGFA/MYADM/NRG1/HPSE/MAP3K8/FSTL3/VCAM1/DUSP10/TNFSF9/EPHA4/SMARCD2/TGFB2/SFRP2/HTR2A/TGFBR2/FRMD5/CITED2/NR4A3/IL4I1/CXCL12/CARMIL1",35
"GO:0030336","negative regulation of cell migration","28/674","219/12380",0.127853881278539,2.34841402111025,4.83091218190049,2.19451829603909e-05,0.00257524170274726,0.00257524170274726,"ACVR1C/HMOX1/FOXO3/NAV3/GDF15/ADARB1/ROBO1/STC1/NEDD9/DNAI3/DUSP1/ING2/RAP2B/ALOX15B/SAP30/DUSP10/CCN3/EPHA4/THBS1/APOD/SFRP2/KANK1/MCTP1/CITED2/RGCC/RHOB/CXCL12/TNFAIP6",28
"GO:0050680","negative regulation of epithelial cell proliferation","14/674","71/12380",0.197183098591549,3.62184979312074,5.31611130742559,2.34817749078396e-05,0.00269293264056724,0.00269293264056724,"IL12A/GDF5/MTSS1/ROBO1/FGFR2/KLF9/CDKN2B/DUSP10/THBS1/SOX9/TGFB2/SFRP2/COL4A3/RGCC",14
"GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway","32/674","269/12380",0.118959107806691,2.18503524428315,4.71504535572381,2.55581005587743e-05,0.00286591500932389,0.00286591500932389,"ACVR1C/JUN/GDF7/GDF5/GDF15/FSTL5/FST/INHBE/CILP/CCN1/TMEM119/BMPER/SFRP4/ING2/MSTN/CDKN2B/FSTL3/INHBB/SAP30/TMEM100/CHRDL2/CCN3/THBS1/CRIM1/TGFB2/TGFBR2/FBN2/CITED2/RGCC/PMEPA1/TNFAIP6/TSC22D1",32
"GO:0010817","regulation of hormone levels","34/674","295/12380",0.115254237288136,2.11698435849721,4.65911298172882,2.79577820222621e-05,0.00306684713226815,0.00306684713226815,"ADH1B/LEP/RBP1/TRPA1/IRS2/ALDH1A3/PNPLA2/ADRA2A/LIF/HSD17B6/SOX4/ADH1A/SLC7A5/CYP19A1/ABAT/ADCY8/CHD7/ADORA1/EPHA5/PER2/C1QTNF1/PLB1/ANPEP/ADH1C/CPA4/INHBB/FOXO1/CCN3/RAB11FIP1/DHRS3/CORIN/DIO2/CCKAR/AGT",34
"GO:0046849","bone remodeling","11/674","48/12380",0.229166666666667,4.20932245301682,5.3454673968908,4.08151318798791e-05,0.00438198203118872,0.00438198203118873,"LEP/GDF5/S1PR1/ACP5/TMEM119/PDK4/UBASH3B/SIGLEC15/LGR4/INPP5D/P2RX7",11
"GO:0002521","leukocyte differentiation","38/674","353/12380",0.107648725212465,1.97728667378385,4.46991375667165,4.43665071934112e-05,0.00466402906870735,0.00466402906870735,"KLF6/LEP/SOCS1/ICOSLG/NFIL3/FOXO3/TNFSF13B/IL31RA/LIF/BLNK/CFLAR/PIK3R1/PIK3R3/SOX4/PRDM1/ZBTB16/CAMK4/CHD7/MAFB/NEDD9/BATF3/BATF2/VEGFA/LRRC17/UBASH3B/SIGLEC15/INPP5D/IL34/FSTL3/VCAM1/DUSP10/TNFSF9/SMARCD2/TGFBR2/PLCG2/IL4I1/TNFAIP6/LFNG",38
