"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0072376","protein activation cascade",15,0.742223290244245,1.81791867400529,0.00167604289294247,0.0531917126226403,0.0289472118949533,998,"tags=40%, list=7%, signal=37%","7057/10855/9462/2159/2316/2152",0.45505986738723
"GO:0045662","negative regulation of myoblast differentiation",17,-0.679459145722116,-1.81454326705153,0.00241943647169605,0.0669720986600835,0.0364465710047094,1771,"tags=41%, list=12%, signal=36%","7040/28514/6926/4851/1649/6662/6659",0.431707695803346
"GO:0010273","detoxification of copper ion",7,0.880353318581932,1.8115866853223,0.000505141786648169,0.0300335566061576,0.0163444206657764,338,"tags=57%, list=2%, signal=56%","4502/4493/4501/4499",0.477270815362862
"GO:1990169","stress response to copper ion",7,0.880353318581932,1.8115866853223,0.000505141786648169,0.0300335566061576,0.0163444206657764,338,"tags=57%, list=2%, signal=56%","4502/4493/4501/4499",0.477270815362862
"GO:0060986","endocrine hormone secretion",30,0.642714096865557,1.80491280039183,0.00103175459635189,0.0406196398302101,0.0221054232565037,1729,"tags=37%, list=11%, signal=33%","3625/80223/114897/3952/64855/5468/9727/3624/1588/654/2776",0.45505986738723
"GO:0051447","negative regulation of meiotic cell cycle",11,0.787398752723558,1.80240318332575,0.00192131408727257,0.0576315294023068,0.0313633837149423,225,"tags=18%, list=1%, signal=18%","1843/5810",0.45505986738723
"GO:0001885","endothelial cell development",39,0.595587779197948,1.80029389309007,0.00131055326954827,0.0477183620702964,0.0259685855187343,2443,"tags=49%, list=16%, signal=41%","9414/91663/9475/7414/51421/6093/6781/10855/80781/4233/5908/9223/7082/3551/1832/118/340481/2889/5144",0.45505986738723
"GO:0050926","regulation of positive chemotaxis",18,-0.655093778220087,-1.79991598826198,0.00359766130780283,0.0770829311174211,0.0419489396096328,902,"tags=39%, list=6%, signal=37%","2277/7424/4088/7422/3673/1901/6387",0.431707695803346
"GO:0050927","positive regulation of positive chemotaxis",18,-0.655093778220087,-1.79991598826198,0.00359766130780283,0.0770829311174211,0.0419489396096328,902,"tags=39%, list=6%, signal=37%","2277/7424/4088/7422/3673/1901/6387",0.431707695803346
"GO:0010810","regulation of cell-substrate adhesion",161,0.474499783194191,1.79983548501087,2.03829636536551e-05,0.00716468659834132,0.00389906041556636,1863,"tags=30%, list=12%, signal=26%","10630/11170/2824/79834/91663/9475/4739/94/4771/7414/55604/347/23189/23243/9200/8322/2013/6695/6093/7057/80005/10979/6237/5881/81/7094/1845/71/2185/3717/1613/10855/5879/2316/1072/1435/6422/23603/5795/5318/9270/1398/1605/54453/2651/7402/56940/59339",0.575610261071129
"GO:0007029","endoplasmic reticulum organization",82,0.531073647722559,1.79896194889092,0.000153086819577253,0.0169442485958366,0.00922114988069922,3266,"tags=45%, list=22%, signal=35%","25923/57488/23471/9218/858/120892/10162/221035/163590/93380/84522/10328/57003/9217/55161/9697/162427/80346/80856/80124/7485/55831/6253/64225/23204/56851/79816/9919/57142/54499/27348/22931/92840/2580/8266/10313/51308",0.518848077743792
"GO:0005976","polysaccharide metabolic process",74,0.53674305534384,1.79895435720425,0.000179708229367333,0.0183497728986601,0.00998604365477225,2903,"tags=45%, list=19%, signal=36%","8660/51422/7360/56548/5500/3667/55829/55062/5834/10580/5255/23710/2632/51763/26100/3643/5167/5499/2887/178/160/79660/34/3481/55276/5509/207/3795/23130/5256/11152/2992/5236",0.518848077743792
"GO:0008360","regulation of cell shape",100,0.505409662107461,1.797341930006,0.000103826988780213,0.0148098055041963,0.00805957463889864,1569,"tags=26%, list=10%, signal=23%","121512/10630/10602/4771/5364/57194/9948/10979/5881/4628/2185/2059/1902/11149/54751/1613/114793/23221/55742/5879/301/1072/56990/7168/1398/989",0.538434096309916
"GO:0070873","regulation of glycogen metabolic process",28,0.624271062843969,1.79585865962873,0.00303275952709806,0.0722120511493816,0.0392981809181424,2502,"tags=54%, list=17%, signal=45%","8660/3667/55829/10580/5255/51763/3643/5167/5499/2887/79660/3481/5509/207/3795",0.431707695803346
"GO:0032869","cellular response to insulin stimulus",158,0.475034519076992,1.79176966712741,2.25794352122957e-05,0.00716468659834132,0.00389906041556636,1730,"tags=29%, list=11%, signal=26%","54206/3625/2308/8660/5562/8837/5295/3952/5894/3667/23189/11031/55829/5468/5781/10580/3480/10014/5290/2475/858/55022/51763/5166/5286/23175/2660/81565/9882/64900/29904/6655/252983/27131/51094/3643/5925/5167/10999/5791/490/5795/23235/23371/2887/3265",0.575610261071129
"GO:0009151","purine deoxyribonucleotide metabolic process",15,0.729999304545843,1.78797861127217,0.00276235739741212,0.0687345669944632,0.0374057156123549,1741,"tags=40%, list=12%, signal=35%","25939/131870/26289/22978/7498/4860",0.431707695803346
"GO:0016048","detection of temperature stimulus",11,-0.741081685877831,-1.78707220451802,0.00248196394285516,0.0675740734076586,0.0367741688524623,1550,"tags=36%, list=10%, signal=33%","79634/3356/134/6387",0.431707695803346
"GO:0044273","sulfur compound catabolic process",28,0.620390551753789,1.78469548090739,0.0035106434545081,0.076357880983954,0.0415543634846482,2925,"tags=39%, list=19%, signal=32%","2687/875/7263/4357/23417/1036/390916/494143/128486/26873/2326",0.431707695803346
"GO:0007266","Rho protein signal transduction",119,0.487699891541532,1.78166902347741,6.76445104466006e-05,0.0109560781230235,0.0059623557755092,2748,"tags=37%, list=18%, signal=30%","10630/171024/10602/9411/9475/5894/5364/388/23189/64283/6093/9423/10979/10928/83892/57493/2059/11214/1902/396/27/90627/5879/120892/2768/1072/139818/56990/23365/9138/392/8727/7126/3675/8874/54869/25959/79567/10755/397/23370/1012/185/50848",0.538434096309916
"GO:0050965","detection of temperature stimulus involved in sensory perception of pain",9,-0.805361529018505,-1.78080923762835,0.00193714871826313,0.0576315294023068,0.0313633837149423,1550,"tags=44%, list=10%, signal=40%","79634/3356/134/6387",0.45505986738723
"GO:0045687","positive regulation of glial cell differentiation",21,-0.633894557849742,-1.78080793904572,0.00301782908591037,0.0722120511493816,0.0392981809181424,1771,"tags=52%, list=12%, signal=46%","7040/3066/274/22891/1959/4851/4192/5270/146433/26011/5764",0.431707695803346
"GO:1901185","negative regulation of ERBB signaling pathway",31,0.614595136413434,1.78074306972933,0.00164487699395364,0.0527896133217782,0.0287283873245274,2073,"tags=48%, list=14%, signal=42%","54206/1845/5641/3672/10253/5782/7251/26469/27131/5795/868/5774/867/10252/55658",0.45505986738723
"GO:0048644","muscle organ morphogenesis",34,-0.556607544729584,-1.77778815786939,0.00251103947798436,0.0675740734076586,0.0367741688524623,1070,"tags=29%, list=7%, signal=27%","1909/2263/2022/23414/3084/4851/7042/3516/1901/1281",0.431707695803346
"GO:0060415","muscle tissue morphogenesis",34,-0.556607544729584,-1.77778815786939,0.00251103947798436,0.0675740734076586,0.0367741688524623,1070,"tags=29%, list=7%, signal=27%","1909/2263/2022/23414/3084/4851/7042/3516/1901/1281",0.431707695803346
"GO:0035987","endodermal cell differentiation",33,0.604262458288244,1.77759503680553,0.00326822054365674,0.0748821067978327,0.0407512393518002,1630,"tags=36%, list=11%, signal=32%","1301/1294/1284/3912/1295/4324/3624/3909/3676/1290/22943/79577",0.431707695803346
"GO:0030970","retrograde protein transport, ER to cytosol",28,0.617504432307017,1.77639289744694,0.00387610220228025,0.0798511054566242,0.0434553947547709,2718,"tags=46%, list=18%, signal=38%","9709/55829/51465/550/79139/84447/55666/10134/55432/9695/27248/92305/6400",0.431707695803346
"GO:1903513","endoplasmic reticulum to cytosol transport",28,0.617504432307017,1.77639289744694,0.00387610220228025,0.0798511054566242,0.0434553947547709,2718,"tags=46%, list=18%, signal=38%","9709/55829/51465/550/79139/84447/55666/10134/55432/9695/27248/92305/6400",0.431707695803346
"GO:0050886","endocrine process",51,0.55302278849144,1.77616720363294,0.00149132043913835,0.0511294314060791,0.0278249075279875,2407,"tags=39%, list=16%, signal=33%","3625/80223/114897/5021/10699/290/3952/64855/5468/9727/3624/5550/1588/1910/654/2776/1889/1535/706/5345",0.45505986738723
"GO:0003208","cardiac ventricle morphogenesis",35,-0.544610449065287,-1.77581447547729,0.00346954093802385,0.0762986974638226,0.0415221554993538,1389,"tags=40%, list=9%, signal=36%","4208/1363/1909/6910/6423/2263/182/2022/23414/3084/4851/7042/3516/6659",0.431707695803346
"GO:1900076","regulation of cellular response to insulin stimulus",53,0.543872126826649,1.77333757759673,0.00118009201219106,0.0447007433972694,0.0243263814452167,1666,"tags=38%, list=11%, signal=34%","5562/3952/3667/23189/5468/5781/10580/2475/55022/51763/2660/27131/51094/5167/10999/5791/490/5795/23371/2887",0.45505986738723
"GO:0030330","DNA damage response, signal transduction by p53 class mediator",68,-0.492267374554177,-1.77237469701085,0.000356549318621672,0.0262274799937787,0.0142731336032864,3207,"tags=46%, list=21%, signal=36%","340485/7291/472/7023/835/960/51499/27330/1263/11200/972/51147/6615/8533/387893/546/1029/4683/23028/602/5716/2305/7157/55367/144455/25946/4193/83667/10769/1026/6659",0.49849310876659
"GO:0010906","regulation of glucose metabolic process",71,0.531375607943326,1.77163542968156,0.000226366913628963,0.0208479488885341,0.0113455642673683,2498,"tags=30%, list=17%, signal=25%","4837/2308/8660/51422/3667/55829/10580/5255/5166/10776/6095/23417/51094/3643/5499/32/79660/34/3481/1609/207",0.518848077743792
"GO:0048799","animal organ maturation",16,0.713887729277796,1.77045138713467,0.00265245863527906,0.0676720536472089,0.0368274902180649,650,"tags=31%, list=4%, signal=30%","7704/3952/5364/359845/11173",0.431707695803346
"GO:0070977","bone maturation",16,0.713887729277796,1.77045138713467,0.00265245863527906,0.0676720536472089,0.0368274902180649,650,"tags=31%, list=4%, signal=30%","7704/3952/5364/359845/11173",0.431707695803346
"GO:0045010","actin nucleation",44,0.570150236883328,1.7703373866873,0.00102007720522943,0.0406196398302101,0.0221054232565037,2018,"tags=38%, list=13%, signal=33%","25802/10810/10092/55604/10096/2764/2934/8936/123720/10093/375/23325/57175/10097/10094/10787/10163",0.45505986738723
"GO:0043931","ossification involved in bone maturation",14,0.738583179525474,1.76648862780643,0.00210558549579335,0.0603044821569596,0.0328180187691481,650,"tags=36%, list=4%, signal=34%","7704/3952/5364/359845/11173",0.431707695803346
"GO:0031069","hair follicle morphogenesis",7,-0.846040684099934,-1.76642169115372,0.00156157177983681,0.0520191677297412,0.0283091067504191,1472,"tags=71%, list=10%, signal=64%","596/538/2263/2736/7042",0.45505986738723
"GO:0048730","epidermis morphogenesis",7,-0.846040684099934,-1.76642169115372,0.00156157177983681,0.0520191677297412,0.0283091067504191,1472,"tags=71%, list=10%, signal=64%","596/538/2263/2736/7042",0.45505986738723
"GO:0071385","cellular response to glucocorticoid stimulus",33,0.600453817439842,1.76639093008628,0.00370641342245795,0.0777188564521651,0.0422950135468417,1451,"tags=33%, list=10%, signal=30%","54206/11170/687/2309/8837/8313/678/6781/301/6909/7538",0.431707695803346
"GO:0051893","regulation of focal adhesion assembly",61,0.534129943750068,1.76349989789746,0.00182036787606885,0.0566242908204992,0.0308152391409331,1486,"tags=34%, list=10%, signal=31%","11170/2824/79834/9475/94/7414/347/23243/6093/7057/10979/7094/1845/71/1613/5879/1072/6422/23603/5795/9270",0.45505986738723
"GO:0090109","regulation of cell-substrate junction assembly",61,0.534129943750068,1.76349989789746,0.00182036787606885,0.0566242908204992,0.0308152391409331,1486,"tags=34%, list=10%, signal=31%","11170/2824/79834/9475/94/7414/347/23243/6093/7057/10979/7094/1845/71/1613/5879/1072/6422/23603/5795/9270",0.45505986738723
"GO:0061384","heart trabecula morphogenesis",18,-0.641610981933326,-1.76287106216153,0.00542789491651925,0.093755812154419,0.0510224098267189,474,"tags=33%, list=3%, signal=32%","2022/3084/4851/7042/3516/1901",0.407017918923954
"GO:0060840","artery development",47,-0.519150541681141,-1.76188405653191,0.00115858157823185,0.0446053907619262,0.0242744900357484,560,"tags=28%, list=4%, signal=27%","182/4016/2022/1959/4851/4192/1649/7042/7422/3516/6091/1281/6659",0.45505986738723
