"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_UP",185,0.80452583974867,1.59056407891582,0.0177234794817956,0.0886173974089782,0.0727595473463189,26,"tags=3%, list=0%, signal=3%","MMP9/SPP1/ITGB2/IL2RG/LCP1",0.352487857583619
"HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_IL6_JAK_STAT3_SIGNALING",81,0.842752215731057,1.58148558975115,0.0499600107576657,0.22709095798939,0.186453628664973,265,"tags=5%, list=2%, signal=5%","LTB/IL2RG/PTPN2/BAK1",0.321775918075361
"HALLMARK_HYPOXIA","HALLMARK_HYPOXIA",185,-0.617978851973291,-1.52496677135252,0.0584795321637427,0.243664717348928,0.200061557402278,296,"tags=4%, list=2%, signal=4%","BNIP3L/EGFR/MXI1/IRS2/GBE1/PFKFB3/PCK1",0.261663521711573
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",46,-0.655347353348361,-1.48618225018823,0.162204724409449,0.450843513670739,0.370166253329659,22,"tags=2%, list=0%, signal=2%","PRDX6",0.135002033828631
"HALLMARK_UV_RESPONSE_DN","HALLMARK_UV_RESPONSE_DN",137,0.764246953418023,1.47186511708883,0.108843537414966,0.340136054421769,0.279269602577873,235,"tags=4%, list=1%, signal=4%","COL1A1/COL3A1/RGS4/ATRN/WDR37/KIT",0.204294756516886
"HALLMARK_COMPLEMENT","HALLMARK_COMPLEMENT",194,0.734385881602667,1.4583884527468,0.06875,0.264423076923077,0.217105263157895,83,"tags=3%, list=0%, signal=3%","APOC1/PLA2G7/PLEK/PIK3CG/IRF2",0.248911114434702
"HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1",193,-0.571313341131023,-1.41792371647873,0.104125736738703,0.340136054421769,0.279269602577873,3529,"tags=58%, list=21%, signal=46%","G3BP1/PCBP1/NHP2/NCBP1/GNL3/SYNCRIP/IFRD1/SRSF7/RPS5/EIF4H/TRIM28/SNRPD2/LDHA/MCM6/MRPS18B/NOP16/RAN/CDK4/PABPC1/PSMA6/EIF4E/DDX21/PSMD8/HSPE1/RPL14/SSB/DEK/HDDC2/CYC1/ILF2/U2AF1/RPL34/PWP1/IMPDH2/USP1/NCBP2/RANBP1/TARDBP/SNRPG/NAP1L1/ERH/PA2G4/SNRPA/RPL6/PRDX3/MCM7/EIF4G2/PSMB2/SRSF3/NOLC1/HNRNPU/UBE2L3/PSMD3/HSPD1/COX5A/HNRNPC/NPM1/XRCC6/SNRPB2/PSMC6/XPO1/CCT2/KPNB1/SLC25A3/HSP90AB1/ETF1/NOP56/TCP1/RFC4/SF3B3/DHX15/RPS6/SRSF1/POLD2/RNPS1/RPL22/CCT5/PSMA2/MRPL9/GSPT1/PHB2/YWHAE/ACP1/SF3A1/PSMA7/RSL1D1/CNBP/GLO1/PSMD14/SERBP1/C1QBP/EIF2S1/NDUFAB1/UBA2/XPOT/DUT/EIF3B/CCT3/PTGES3/ODC1/EIF1AX/RRM1/RUVBL2/CCT4/CCT7/VDAC3/EIF3J/DDX18/COPS5/ORC2/CUL1",0.193813302725311
"HALLMARK_SPERMATOGENESIS","HALLMARK_SPERMATOGENESIS",109,-0.553166795615364,-1.37023541310525,0.162303664921466,0.450843513670739,0.370166253329659,1277,"tags=12%, list=8%, signal=11%","RAD17/HSPA4L/ZC3H14/CSNK2A2/OAZ3/TSN/VDAC3/MLF1/BRAF/COIL/SIRT1/PRKAR2A/GMCL1",0.142901149386948
"HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_EARLY",185,-0.515473687055958,-1.27201803388067,0.192982456140351,0.507848568790397,0.416970403848958,834,"tags=5%, list=5%, signal=5%","SLC19A2/RHOBTB3/NRIP1/CHPT1/FKBP4/PRSS23/LRIG1/AKAP1/DHRS3/SVIL",0.138022242496643
"HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING",194,0.637557185068174,1.26610009800303,0.208333333333333,0.520833333333333,0.427631578947369,93,"tags=2%, list=1%, signal=2%","IFI30/ITGB2/GSR",0.137250779610133
"HALLMARK_PEROXISOME","HALLMARK_PEROXISOME",101,0.679031343182397,1.26537172634431,0.273607748184019,0.52616874650773,0.432012233974768,82,"tags=3%, list=0%, signal=3%","TOP2A/CRABP2/CLN8",0.128142916898415
"HALLMARK_TGF_BETA_SIGNALING","HALLMARK_TGF_BETA_SIGNALING",53,-0.531461383041837,-1.25031819067937,0.245901639344262,0.52616874650773,0.432012233974768,4420,"tags=62%, list=26%, signal=46%","RHOA/THBS1/JUNB/ID3/ID2/BMPR1A/SMURF2/ID1/PPP1R15A/KLF10/HDAC1/SMAD7/SPTBN1/XIAP/FURIN/TRIM33/WWTR1/CDKN1C/CDK9/TGFBR1/UBE2D3/BMP2/MAP3K7/CTNNB1/TJP1/BMPR2/SKIL/ARID4B/HIPK2/FNTA/SMURF1/PPM1A/IFNGR2",0.108820126769161
"HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2",57,-0.512831530512167,-1.24533947966018,0.237179487179487,0.52616874650773,0.432012233974768,4478,"tags=60%, list=27%, signal=44%","RABEPK/TCOF1/RRP12/HK2/MYC/RCL1/NIP7/TFB2M/GNL3/MAP3K6/BYSL/NOP16/CDK4/IMP4/HSPE1/NOP2/UNG/PPRC1/MPHOSPH10/PA2G4/NOLC1/HSPD1/NPM1/PES1/WDR43/LAS1L/NOP56/TBRG4/IPO4/NDUFAF4/WDR74/SUPV3L1/DDX18/UTP20",0.109684061970549
"HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_ESTROGEN_RESPONSE_LATE",180,0.595122253927378,1.19871066915557,0.272300469483568,0.52616874650773,0.432012233974768,17,"tags=1%, list=0%, signal=1%","TOP2A",0.126253987849115
"HALLMARK_HEME_METABOLISM","HALLMARK_HEME_METABOLISM",185,0.603530362706334,1.19319190015776,0.257668711656442,0.52616874650773,0.432012233974768,306,"tags=2%, list=2%, signal=2%","ACP5/HEBP1/MPP1/SLC11A2",0.120433371642259
"HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE",192,0.600130438492892,1.18567918753515,0.271119842829077,0.52616874650773,0.432012233974768,525,"tags=7%, list=3%, signal=7%","IFI30/IRF5/IRF2/CMTR1/PTPN2/CIITA/TRIM14/PNPT1/CASP7/EPSTI1/DHX58/HLA-DMA/PARP12",0.114266502484433
"HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE",94,0.604866906796008,1.13931440334777,0.401574803149606,0.669291338582677,0.549523414836303,649,"tags=12%, list=4%, signal=11%","IFI30/IRF2/CMTR1/TRIM14/PNPT1/OAS1/EPSTI1/DHX58/PARP12/MVB12A/CASP8",0.107554375265169
"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB",190,-0.451294809560498,-1.12189375750699,0.327171903881701,0.585598611914401,0.480807281361298,139,"tags=2%, list=1%, signal=2%","IFNGR2/IRS2/PFKFB3",0.0985499803531691
"HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION",184,-0.454964204824973,-1.11934980642094,0.327935222672065,0.585598611914401,0.480807281361298,2944,"tags=51%, list=18%, signal=43%","NDUFA2/FH/CYC1/NDUFA7/NDUFA6/UQCRFS1/MRPS30/UQCR10/LDHB/NDUFB6/IDH2/COX5B/MAOB/GRPEL1/ISCU/MRPS12/PRDX3/ACADSB/IDH1/NDUFA3/SDHD/ETFB/ECH1/NDUFV2/CYCS/COX5A/COX7C/IMMT/AFG3L2/SLC25A3/PDHA1/TIMM9/UQCRB/MDH2/NDUFS4/HTRA2/CYB5A/VDAC2/CS/POR/NDUFA4/AIFM1/PMPCA/HADHB/PHYH/NDUFB5/DLAT/PHB2/UQCRC2/ATP6V1D/NDUFA5/SDHA/SDHB/COX11/UQCRC1/ECI1/MPC1/TOMM22/PDK4/SLC25A4/NDUFS3/NDUFAB1/SURF1/SDHC/MRPL34/NDUFS1/IDH3A/MTRR/HADHA/ACO2/DECR1/ISCA1/SUCLA2/SUPV3L1/ALDH6A1/NDUFA8/MFN2/HSD17B10/DLST/SUCLG1/VDAC3/ETFDH/ACAT1/PDHX/SLC25A12/BCKDHA/ACADM/RHOT1/OGDH/TIMM50/OPA1/MRPL35/LRPPRC/ETFA",0.103958471559957
"HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT",186,0.535218742265797,1.04820049201679,0.425847457627119,0.686850738108256,0.563940606025726,555,"tags=3%, list=3%, signal=3%","TOP2A/DTYMK/CCNA2/DBF4/INCENP/PRC1",0.0911073131586733
"HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_CHOLESTEROL_HOMEOSTASIS",73,-0.438007684149017,-1.0407239105203,0.377388535031847,0.650669887985943,0.534234223820038,3146,"tags=30%, list=19%, signal=25%","ABCA2/SREBF2/ATF3/FDFT1/PNRC1/CTNNB1/SC5D/ECH1/JAG1/ACSS2/LPL/PCYT2/IDI1/GNAI1/ERRFI1/ACAT2/TM7SF2/HMGCR/HMGCS1/ANTXR2/PPARG/LSS",0.0819778796501272
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",104,-0.406232679753322,-0.96591807747809,0.463986599664992,0.715211323763955,0.587226139511458,4279,"tags=48%, list=25%, signal=36%","YWHAZ/HERPUD1/GEMIN4/TATDN2/EIF4G1/SPCS1/EXOSC10/LSM1/BAG3/NHP2/SHC1/ZBTB17/SDAD1/EIF4A3/CEBPB/EIF4E/HSPA9/ATF4/ATF3/XBP1/DCTN1/EEF2/RPS14/POP4/CKS1B/ASNS/NOLC1/GOSR2/BANF1/DNAJB9/PAIP1/NPM1/DNAJA4/EDC4/ATF6/NOP56/SEC11A/SERP1/NFYA/CEBPG/TSPYL2/SLC30A5/VEGFA/EIF2S1/EIF4A2/DCP1A/XPOT/EIF4EBP1/NFYB/CNOT4",0.0738052724171275
"HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS",193,0.475265330943022,0.959838861469785,0.498985801217039,0.733802648848586,0.602490595896734,17,"tags=1%, list=0%, signal=1%","TOP2A",0.0799858801499946
"HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE",196,0.475990606121784,0.952121477925276,0.515923566878981,0.737033666969973,0.605143431827978,1348,"tags=16%, list=8%, signal=15%","TOP2A/TLK1/ARHGEF11/NCK2/ARHGAP10/BCL2L11/SSH2/LLGL1/NIN/INCENP/PRC1/CEP192/MYO9B/KIF3B/BRCA2/ABR/ABI1/ATG4B/ARHGAP27/DOCK2/CNTROB/RAPGEF6/RHOF/FGD6/MARK4/NCK1/ARHGAP4/ECT2/ARHGEF3/FARP1/KIF20B/CLIP2",0.0806388495950661
"HALLMARK_PROTEIN_SECRETION","HALLMARK_PROTEIN_SECRETION",95,-0.388016797187343,-0.951494152051904,0.47203947368421,0.715211323763955,0.587226139511458,3473,"tags=36%, list=21%, signal=29%","AP2B1/BET1/NAPA/ARF1/VPS4B/SEC22B/COPB1/GNAS/USO1/TMED10/ABCA1/SNAP23/ARFGAP3/CLTA/DNM1L/GOSR2/AP1G1/ARCN1/KIF1B/CLN5/TMED2/KRT18/YIPF6/SOD1/BNIP3/GBF1/VAMP3/ARFGEF2/GOLGA4/RER1/STX12/EGFR/TSG101/OCRL",0.072003313661988
"HALLMARK_DNA_REPAIR","HALLMARK_DNA_REPAIR",145,-0.379453342832618,-0.917334355380738,0.537918871252205,0.74710954340584,0.613416256691111,4019,"tags=41%, list=24%, signal=32%","PNP/ADA/RNMT/SRSF6/MPC2/POLR2H/TAF10/GPX4/CANT1/SSRP1/MRPL40/RPA2/POLR2G/ERCC1/SDCBP/ADRM1/POLR1C/SUPT4H1/AK1/USP11/AAAS/POLR2D/TAF6/EIF1B/VPS37B/IMPDH2/NCBP2/POLR2I/NUDT21/POLR1D/NME3/ADCY6/SF3A3/POLE4/RBX1/TMED2/RFC4/SMAD5/ERCC5/POLR2K/NELFE/GTF3C5/POLR3C/POM121/GTF2H1/POLR2E/AK3/DDB1/ARL6IP1/TAF9/SURF1/GMPR2/NUDT9/DUT/POLL/POLR2C/GTF2B/TSG101/DCTN4/NFX1",0.0689567351672811
"HALLMARK_P53_PATHWAY","HALLMARK_P53_PATHWAY",187,-0.364540494709318,-0.902750181930819,0.583826429980276,0.751100751100751,0.616693248272196,58,"tags=2%, list=0%, signal=2%","PTPN14/MKNK2/TXNIP",0.0704500850658419
"HALLMARK_MYOGENESIS","HALLMARK_MYOGENESIS",185,0.440831435531249,0.871532785611888,0.656441717791411,0.772241616418068,0.634051011374835,23,"tags=1%, list=0%, signal=1%","COL1A1/COL3A1",0.066436413766281
"HALLMARK_APOPTOSIS","HALLMARK_APOPTOSIS",154,0.448160748162362,0.864779706175828,0.660714285714286,0.772241616418068,0.634051011374835,650,"tags=7%, list=4%, signal=7%","TOP2A/RNASEL/GSR/DAP/BCL2L11/BAX/CASP7/BID/BMF/CASP8/MADD",0.0704500850658419
"HALLMARK_BILE_ACID_METABOLISM","HALLMARK_BILE_ACID_METABOLISM",105,-0.344771564438603,-0.852617937412242,0.562925170068027,0.751100751100751,0.616693248272196,3170,"tags=28%, list=19%, signal=23%","ALDH1A1/ABCA2/PEX11A/MLYCD/ABCD3/GCLM/ABCA1/IDH2/IDH1/CAT/LIPE/ABCA8/ISOC1/PECR/SLC29A1/PEX19/PEX6/IDI1/PHYH/SOD1/ACSL1/PEX12/ABCA5/GNPAT/PEX13/PEX1/LONP2/PNPLA8/SCP2",0.0649407684612899
"HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE",192,-0.336167747098684,-0.837837768604387,0.67342799188641,0.772241616418068,0.634051011374835,139,"tags=1%, list=1%, signal=1%","IFNGR2/CALCRL",0.0647943366000727
"HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_PANCREAS_BETA_CELLS",28,-0.363026284971587,-0.830110949777766,0.585858585858586,0.751100751100751,0.616693248272196,4236,"tags=21%, list=25%, signal=16%","SRP14/SPCS1/FOXO1/SEC11A/SRP9/STXBP1",0.0625237414724762
"HALLMARK_GLYCOLYSIS","HALLMARK_GLYCOLYSIS",189,0.414453695808811,0.815850396755873,0.7,0.772241616418068,0.634051011374835,703,"tags=8%, list=4%, signal=8%","COL5A1/SRD5A3/B4GALT7/HS2ST1/QSOX1/GLCE/SDC3/B3GALT6/AKR1A1/PMM2/CLN6/GNPDA1/PLOD1/CHST12/CHPF2",0.0652353056017703
"HALLMARK_UV_RESPONSE_UP","HALLMARK_UV_RESPONSE_UP",149,-0.31527711591313,-0.771092494777324,0.69449378330373,0.772241616418068,0.634051011374835,4813,"tags=47%, list=29%, signal=34%","UROD/CREG1/PRKACA/CASP3/TAP1/GCH1/CXCL2/KLHDC3/JUNB/IRF1/ALDOA/PPIF/NFKBIA/NXF1/EPHX1/FOSB/STIP1/CNP/GRINA/PSMC3/BTG1/POLR2H/RAB27A/CDO1/RRAD/FURIN/DNAJB1/CDKN1C/FOS/TST/HSPA2/TYRO3/ACAA1/EIF5/DNAJA1/CLTB/MSX1/BSG/DDX21/STK25/ATF3/NR4A1/SPR/ASNS/GRPEL1/TMBIM6/BMP2/SQSTM1/HNRNPU/DGAT1/RXRB/PDLIM3/GPX3/PRPF3/RFC4/POLG2/EIF2S3/IL6ST/AMD1/MAOA/CEBPG/BTG2/CYB5B/RHOB/SLC25A4/BTG3/CDC34/FKBP4/SLC6A8/CDC5L",0.0570059526582387
"HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PI3K_AKT_MTOR_SIGNALING",100,0.383122226189802,0.730063721123963,0.710462287104623,0.772241616418068,0.634051011374835,166,"tags=2%, list=1%, signal=2%","IL2RG/MAPKAP1",0.0711327399327894
"HALLMARK_NOTCH_SIGNALING","HALLMARK_NOTCH_SIGNALING",32,-0.28992145182069,-0.683325602500743,0.795275590551181,0.84603786228849,0.694641613247392,5255,"tags=44%, list=31%, signal=30%","DTX4/PPARD/FZD5/TCF7L2/NOTCH1/KAT2A/HES1/FBXW11/ST3GAL6/ARRB1/SKP1/JAG1/RBX1/CUL1",0.0452247443372884
"HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_HEDGEHOG_SIGNALING",32,0.324265637320651,0.675135658780659,0.613079019073569,0.766348773841962,0.629212677470242,1623,"tags=22%, list=10%, signal=20%","CRMP1/CDK6/NRP2/TLE3/THY1/NF1/VLDLR",0.0847985102819124
"HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_XENOBIOTIC_METABOLISM",182,0.329992540313087,0.658214315821893,0.884861407249467,0.921730632551528,0.75678936146336,1475,"tags=9%, list=9%, signal=8%","FMO3/GSR/FMO1/COMT/CES1/GSTO1/TMEM176B/PSMB10/CASP6/BCAT1/CNDP2/VNN1/DHRS1/ACP2/CYP27A1/ABCC3",0.0542315935495841
"HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_WNT_BETA_CATENIN_SIGNALING",39,-0.254230343209978,-0.579446003892634,0.931034482758621,0.943983402489627,0.775060056780957,2718,"tags=18%, list=16%, signal=15%","HEY2/CTNNB1/JAG1/DVL2/GNAI1/HDAC5/CUL1",0.0399218624292714
"HALLMARK_KRAS_SIGNALING_DN","HALLMARK_KRAS_SIGNALING_DN",148,0.234109245627151,0.451853883747031,0.943983402489627,0.943983402489627,0.775060056780957,3408,"tags=17%, list=20%, signal=14%","PTPRJ/ENTPD7/CLSTN3/STAG3/IDUA/MAST3/MSH5/ASB7/CHST2/RSAD2/SLC29A3/ZNF112/CAMK1D/P2RX6/CPEB3/EFHD1/CDKAL1/DTNB/HSD11B2/IFI44L/SYNPO/SIDT1/TGFB2/CELSR2/PTGFR",0.0499913914024592
