"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err","drug_name"
"CHENG_RESPONSE_TO_NICKEL_ACETATE","CHENG_RESPONSE_TO_NICKEL_ACETATE",3,-0.790744466800805,-1.28472988636139,0.106741573033708,0.763041065482797,0.633462150594239,108,"tags=100%, list=22%, signal=79%","3320/5711/6767",0.159646701919906,"cheng_response_to_nickel_acetate"
"WILCOX_RESPONSE_TO_PROGESTERONE_UP","WILCOX_RESPONSE_TO_PROGESTERONE_UP",5,-0.71057538980833,-1.28350849154447,0.124845488257108,0.763041065482797,0.633462150594239,125,"tags=60%, list=25%, signal=45%","3162/64848/1595",0.136490437780413,"wilcox_response_to_progesterone_up"
"MALONEY_RESPONSE_TO_17AAG_DN","MALONEY_RESPONSE_TO_17AAG_DN",2,-0.868017366560509,-1.28022191619644,0.105180533751962,0.763041065482797,0.633462150594239,30,"tags=50%, list=6%, signal=47%","7419",0.170932335370056,"maloney_response_to_17aag_dn"
"DAIRKEE_CANCER_PRONE_RESPONSE_BPA","DAIRKEE_CANCER_PRONE_RESPONSE_BPA",1,-0.95190380761523,-1.27893757751137,0.094758064516129,0.763041065482797,0.633462150594239,26,"tags=100%, list=5%, signal=95%","4522",0.206587922696891,"dairkee_cancer_prone_response_bpa"
"DAIRKEE_CANCER_PRONE_RESPONSE_E2","DAIRKEE_CANCER_PRONE_RESPONSE_E2",1,-0.949899799599198,-1.27624507734819,0.0987903225806452,0.763041065482797,0.633462150594239,27,"tags=100%, list=5%, signal=95%","5164",0.20207170902116,"dairkee_cancer_prone_response_e2"
"CHEOK_RESPONSE_TO_MERCAPTOPURINE_AND_LD_MTX_DN","CHEOK_RESPONSE_TO_MERCAPTOPURINE_AND_LD_MTX_DN",1,-0.947895791583166,-1.273552577185,0.100806451612903,0.763041065482797,0.633462150594239,28,"tags=100%, list=6%, signal=95%","8814",0.199915231309662,"cheok_response_to_mercaptopurine_and_ld_mtx_dn"
"HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_1_DN","HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_1_DN",2,0.801204819277108,1.27186862866331,0.2,0.808823529411765,0.671469879629893,101,"tags=100%, list=20%, signal=80%","990/6591",0.163180127180689,"hernandez_mitotic_arrest_by_docetaxel_1_dn"
"BHAT_ESR1_TARGETS_NOT_VIA_AKT1_DN","BHAT_ESR1_TARGETS_NOT_VIA_AKT1_DN",4,-0.741576226677466,-1.27124694201608,0.121727748691099,0.763041065482797,0.633462150594239,68,"tags=50%, list=14%, signal=44%","5166/55812",0.142901149386948,"bhat_esr1_targets_not_via_akt1_dn"
"MARSON_FOXP3_TARGETS_STIMULATED_DN","MARSON_FOXP3_TARGETS_STIMULATED_DN",2,-0.858670520603564,-1.26643643505013,0.124018838304553,0.763041065482797,0.633462150594239,55,"tags=50%, list=11%, signal=45%","23368",0.156312403073186,"marson_foxp3_targets_stimulated_dn"
"KYNG_RESPONSE_TO_H2O2_VIA_ERCC6_DN","KYNG_RESPONSE_TO_H2O2_VIA_ERCC6_DN",4,-0.738453109932034,-1.26589313957559,0.12696335078534,0.763041065482797,0.633462150594239,83,"tags=50%, list=17%, signal=42%","5594/1595",0.139599673451922,"kyng_response_to_h2o2_via_ercc6_dn"
"HELLER_HDAC_TARGETS_DN","HELLER_HDAC_TARGETS_DN",12,-0.580065506509248,-1.26266712277115,0.158064516129032,0.764554163596168,0.634718295811468,125,"tags=42%, list=25%, signal=32%","3162/11018/1983/23598/634",0.110122263835536,"heller_hdac_targets_dn"
"BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_DN","BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_DN",5,-0.697620241652533,-1.26010767735124,0.143386897404203,0.763041065482797,0.633462150594239,4,"tags=20%, list=1%, signal=20%","57185",0.126253987849115,"bhati_g2m_arrest_by_2methoxyestradiol_dn"
"DALESSIO_TSA_RESPONSE","DALESSIO_TSA_RESPONSE",3,0.678560704920782,1.25401831761936,0.172413793103448,0.766242297934034,0.636119752766449,86,"tags=67%, list=17%, signal=56%","3956/4616",0.199915231309662,"dalessio_tsa_response"
"MISSIAGLIA_REGULATED_BY_METHYLATION_DN","MISSIAGLIA_REGULATED_BY_METHYLATION_DN",6,0.506539671132718,1.24756592069222,0.179347826086957,0.770635190217391,0.639766648220737,15,"tags=33%, list=3%, signal=33%","3691/79019",0.248911114434702,"missiaglia_regulated_by_methylation_dn"
"COLDREN_GEFITINIB_RESISTANCE_UP","COLDREN_GEFITINIB_RESISTANCE_UP",2,-0.84568261511757,-1.24728082608513,0.142857142857143,0.763041065482797,0.633462150594239,53,"tags=50%, list=11%, signal=45%","1355",0.144630528034484,"coldren_gefitinib_resistance_up"
"GREGORY_SYNTHETIC_LETHAL_WITH_IMATINIB","GREGORY_SYNTHETIC_LETHAL_WITH_IMATINIB",2,-0.844751554096494,-1.24590762231017,0.144427001569859,0.763041065482797,0.633462150594239,10,"tags=50%, list=2%, signal=49%","634",0.143758989039275,"gregory_synthetic_lethal_with_imatinib"
"MARIADASON_RESPONSE_TO_BUTYRATE_CURCUMIN_SULINDAC_TSA_8","MARIADASON_RESPONSE_TO_BUTYRATE_CURCUMIN_SULINDAC_TSA_8",1,-0.925851703406814,-1.24393507539,0.13508064516129,0.763041065482797,0.633462150594239,39,"tags=100%, list=8%, signal=92%","6655",0.170932335370056,"mariadason_response_to_butyrate_curcumin_sulindac_tsa_8"
"SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_UP","SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_UP",16,-0.545503080628377,-1.24199656660196,0.145245559038662,0.763041065482797,0.633462150594239,196,"tags=81%, list=39%, signal=51%","85377/7984/5603/4792/140876/55195/79038/3920/5648/1741/11345/634/3993",0.11378726182188,"schaeffer_prostate_development_48hr_up"
"SATO_SILENCED_EPIGENETICALLY_IN_PANCREATIC_CANCER","SATO_SILENCED_EPIGENETICALLY_IN_PANCREATIC_CANCER",2,0.782071382332443,1.24149534879415,0.213698630136986,0.849814585908529,0.705499873529554,17,"tags=50%, list=3%, signal=48%","8839",0.157402899305283,"sato_silenced_epigenetically_in_pancreatic_cancer"
"KAN_RESPONSE_TO_ARSENIC_TRIOXIDE","KAN_RESPONSE_TO_ARSENIC_TRIOXIDE",6,0.503800460381384,1.24081946789156,0.179347826086957,0.770635190217391,0.639766648220737,5,"tags=17%, list=1%, signal=17%","440",0.248911114434702,"kan_response_to_arsenic_trioxide"
"HUMMERICH_BENIGN_SKIN_TUMOR_UP","HUMMERICH_BENIGN_SKIN_TUMOR_UP",1,0.917835671342685,1.23893189061789,0.16403162055336,0.764554163596168,0.634718295811468,42,"tags=100%, list=8%, signal=92%","3053",0.152144922367565,"hummerich_benign_skin_tumor_up"
"MUELLER_METHYLATED_IN_GLIOBLASTOMA","MUELLER_METHYLATED_IN_GLIOBLASTOMA",1,0.917835671342685,1.23893189061789,0.16403162055336,0.764554163596168,0.634718295811468,42,"tags=100%, list=8%, signal=92%","3053",0.152144922367565,"mueller_methylated_in_glioblastoma"
"YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_10","YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_10",4,-0.722723590083376,-1.23892881239297,0.159685863874346,0.764554163596168,0.634718295811468,123,"tags=50%, list=25%, signal=38%","5898/11154",0.122679189568808,"yao_temporal_response_to_progesterone_cluster_10"
"YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_15","YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_15",3,-0.761702934169169,-1.23754583831038,0.150280898876405,0.764554163596168,0.634718295811468,77,"tags=33%, list=15%, signal=28%","5106",0.132147260608774,"yao_temporal_response_to_progesterone_cluster_15"
"WANG_RESPONSE_TO_BEXAROTENE_DN","WANG_RESPONSE_TO_BEXAROTENE_DN",1,0.915831663326653,1.23622679915365,0.1699604743083,0.766242297934034,0.636119752766449,43,"tags=100%, list=9%, signal=92%","2323",0.149207542435322,"wang_response_to_bexarotene_dn"
"LI_CYTIDINE_ANALOGS_CYCTOTOXICITY","LI_CYTIDINE_ANALOGS_CYCTOTOXICITY",1,-0.913827655310621,-1.22778007441091,0.155241935483871,0.764554163596168,0.634718295811468,45,"tags=100%, list=9%, signal=91%","23598",0.158514105424824,"li_cytidine_analogs_cyctotoxicity"
"BHAT_ESR1_TARGETS_VIA_AKT1_DN","BHAT_ESR1_TARGETS_VIA_AKT1_DN",3,-0.748810156125308,-1.2165988219649,0.172752808988764,0.766242297934034,0.636119752766449,68,"tags=67%, list=14%, signal=58%","5166/55812",0.122107920287081,"bhat_esr1_targets_via_akt1_dn"
"CONCANNON_APOPTOSIS_BY_EPOXOMICIN_DN","CONCANNON_APOPTOSIS_BY_EPOXOMICIN_DN",4,-0.705712549152274,-1.20976763787546,0.196335078534031,0.808823529411765,0.671469879629893,138,"tags=75%, list=28%, signal=55%","1774/79090/23468",0.108820126769161,"concannon_apoptosis_by_epoxomicin_dn"
"MOREIRA_RESPONSE_TO_TSA_UP","MOREIRA_RESPONSE_TO_TSA_UP",2,0.761044176706827,1.20811581519648,0.227397260273973,0.868531202435312,0.721038051870456,121,"tags=100%, list=24%, signal=76%","4282/2288",0.152144922367565,"moreira_response_to_tsa_up"
"YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_7","YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_7",4,0.588709677419355,1.20765230398013,0.235294117647059,0.88638195004029,0.735857402334129,208,"tags=100%, list=42%, signal=59%","28954/84908/997/10523",0.188204146308491,"yao_temporal_response_to_progesterone_cluster_7"
"BERENJENO_TRANSFORMED_BY_RHOA_FOREVER_DN","BERENJENO_TRANSFORMED_BY_RHOA_FOREVER_DN",1,0.893787575150301,1.20647079304711,0.199604743083004,0.808823529411765,0.671469879629893,54,"tags=100%, list=11%, signal=89%","151887",0.136490437780413,"berenjeno_transformed_by_rhoa_forever_dn"
"WANG_CISPLATIN_RESPONSE_AND_XPC_DN","WANG_CISPLATIN_RESPONSE_AND_XPC_DN",5,-0.660121283469581,-1.19237351157206,0.216316440049444,0.849814585908529,0.705499873529554,72,"tags=40%, list=14%, signal=35%","5607/9812",0.0992333343771191,"wang_cisplatin_response_and_xpc_dn"
"HUANG_DASATINIB_RESISTANCE_DN","HUANG_DASATINIB_RESISTANCE_DN",3,-0.731034276287306,-1.18771818473876,0.220505617977528,0.854071055546764,0.709033513503792,110,"tags=67%, list=22%, signal=52%","23468/51015",0.105920292736253,"huang_dasatinib_resistance_dn"
"BHAT_ESR1_TARGETS_VIA_AKT1_UP","BHAT_ESR1_TARGETS_VIA_AKT1_UP",11,0.38241308793456,1.17826612211416,0.184892490795435,0.782237461057608,0.649398632357227,313,"tags=100%, list=63%, signal=38%","3475/4616/990/6542/2288/771/55615/997/23030/7494/65055",0.249246554383295,"bhat_esr1_targets_via_akt1_up"
"TSUNODA_CISPLATIN_RESISTANCE_DN","TSUNODA_CISPLATIN_RESISTANCE_DN",2,0.738955823293173,1.17305176778972,0.252054794520548,0.898077098748516,0.745566491906582,132,"tags=100%, list=26%, signal=74%","972/10272",0.143758989039275,"tsunoda_cisplatin_resistance_dn"
"UZONYI_RESPONSE_TO_LEUKOTRIENE_AND_THROMBIN","UZONYI_RESPONSE_TO_LEUKOTRIENE_AND_THROMBIN",1,-0.867735470941884,-1.16585257065773,0.241935483870968,0.894489247311828,0.742587926020801,68,"tags=100%, list=14%, signal=87%","5166",0.12384217120105,"uzonyi_response_to_leukotriene_and_thrombin"
"CAFFAREL_RESPONSE_TO_THC_DN","CAFFAREL_RESPONSE_TO_THC_DN",1,-0.865731462925852,-1.16316007049455,0.243951612903226,0.894489247311828,0.742587926020801,69,"tags=100%, list=14%, signal=86%","1595",0.123257226381337,"caffarel_response_to_thc_dn"
"BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES","BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES",3,0.625754527162978,1.15642953343021,0.248275862068966,0.898077098748516,0.745566491906582,189,"tags=100%, list=38%, signal=63%","6128/6141/6193",0.16440575583821,"bilanges_serum_and_rapamycin_sensitive_genes"
"SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX2_DN","SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX2_DN",1,0.853707414829659,1.15236896376249,0.278656126482213,0.898077098748516,0.745566491906582,74,"tags=100%, list=15%, signal=85%","2191",0.112843355675562,"schaeffer_prostate_development_and_cancer_box2_dn"
"BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_48HR_DN","BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_48HR_DN",3,0.621730382293763,1.14899268755606,0.255172413793103,0.898077098748516,0.745566491906582,191,"tags=100%, list=38%, signal=62%","87/3675/513",0.161978948883402,"bandres_response_to_carmustin_without_mgmt_48hr_dn"
"HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_2_DN","HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_2_DN",2,-0.776727675078136,-1.14558052737073,0.281004709576138,0.898077098748516,0.745566491906582,80,"tags=50%, list=16%, signal=42%","7049",0.0978773277424561,"hernandez_mitotic_arrest_by_docetaxel_2_dn"
"STEARMAN_LUNG_CANCER_EARLY_VS_LATE_UP","STEARMAN_LUNG_CANCER_EARLY_VS_LATE_UP",5,-0.632768505713187,-1.14296633673712,0.281829419035847,0.898077098748516,0.745566491906582,109,"tags=40%, list=22%, signal=32%","2734/5594",0.0840745577910724,"stearman_lung_cancer_early_vs_late_up"
"HANN_RESISTANCE_TO_BCL2_INHIBITOR_DN","HANN_RESISTANCE_TO_BCL2_INHIBITOR_DN",1,-0.849699398797595,-1.14162006918909,0.284274193548387,0.898077098748516,0.745566491906582,77,"tags=100%, list=15%, signal=85%","5106",0.112843355675562,"hann_resistance_to_bcl2_inhibitor_dn"
"MARIADASON_RESPONSE_TO_CURCUMIN_SULINDAC_7","MARIADASON_RESPONSE_TO_CURCUMIN_SULINDAC_7",1,0.841683366733467,1.1361384149771,0.312252964426877,0.898077098748516,0.745566491906582,80,"tags=100%, list=16%, signal=84%","4791",0.105520936843198,"mariadason_response_to_curcumin_sulindac_7"
"STAMBOLSKY_RESPONSE_TO_VITAMIN_D3_DN","STAMBOLSKY_RESPONSE_TO_VITAMIN_D3_DN",2,-0.769555329885353,-1.13500217507035,0.296703296703297,0.898077098748516,0.745566491906582,89,"tags=50%, list=18%, signal=41%","6405",0.0946646223153342,"stambolsky_response_to_vitamin_d3_dn"
"NELSON_RESPONSE_TO_ANDROGEN_UP","NELSON_RESPONSE_TO_ANDROGEN_UP",2,-0.768141738065063,-1.13291729601307,0.30298273155416,0.898077098748516,0.745566491906582,84,"tags=50%, list=17%, signal=42%","10513",0.0934449219410994,"nelson_response_to_androgen_up"
"CHIBA_RESPONSE_TO_TSA","CHIBA_RESPONSE_TO_TSA",2,-0.76622917844089,-1.13009649905529,0.304552590266876,0.898077098748516,0.745566491906582,87,"tags=50%, list=17%, signal=41%","8508",0.0931454575337804,"chiba_response_to_tsa"
"ZHANG_RESPONSE_TO_CANTHARIDIN_DN","ZHANG_RESPONSE_TO_CANTHARIDIN_DN",2,-0.765060240963855,-1.12837245592618,0.306122448979592,0.898077098748516,0.745566491906582,120,"tags=100%, list=24%, signal=76%","11198/4522",0.0928481214159878,"zhang_response_to_cantharidin_dn"
