"GO_ID","term_name","pvalue","p.adjust","qvalue","geneID"
"GO:0022617","extracellular matrix disassembly",0.0677587490692479,1,1,"MMP11/FAP"
"GO:0032273","positive regulation of protein polymerization",0.0677587490692479,1,1,"CCL26/BAIAP2L1"
"GO:0033627","cell adhesion mediated by integrin",0.0677587490692479,1,1,"ICAM3/ITGB4"
"GO:0043588","skin development",0.0677587490692479,1,1,"TGM1/ITGB4"
"GO:0048332","mesoderm morphogenesis",0.0677587490692479,1,1,"HOXA11/ITGB4"
"GO:0048333","mesodermal cell differentiation",0.0677587490692479,1,1,"HOXA11/ITGB4"
"GO:0050650","chondroitin sulfate proteoglycan biosynthetic process",0.0677587490692479,1,1,"CHPF2/B4GALT7"
"GO:0050654","chondroitin sulfate proteoglycan metabolic process",0.0677587490692479,1,1,"CHPF2/B4GALT7"
"GO:0050730","regulation of peptidyl-tyrosine phosphorylation",0.0677587490692479,1,1,"OSM/GPRC5A"
"GO:0099068","postsynapse assembly",0.0677587490692479,1,1,"RTN4R/ARHGAP33"
"GO:1901991","negative regulation of mitotic cell cycle phase transition",0.0677587490692479,1,1,"TRIP13/CDC6"
"GO:0048522","positive regulation of cellular process",0.0696542251030985,1,1,"TMEM132A/CCL26/OSM/UNC13D/LGALS1/BCL3/BDKRB1/RTN4R/APOH/NME1/CCDC80/NAT14/OSBPL7/FLT3LG/PTHLH/TNFRSF1A/DCN/TGM1/CDC6/TBX15/STX1B/BAIAP2L1/HOXA11/RPS20/NFKB2/CDH17/CCN5/DNMT3B/FAP/DIMT1/RFC2/ASNS"
"GO:0009611","response to wounding",0.0739877532779883,1,1,"RTN4R/APOH/SERPIND1/ITGB4/FAP"
"GO:0051493","regulation of cytoskeleton organization",0.0739877532779883,1,1,"CCL26/HAUS5/NEB/PLEKHG2/BAIAP2L1"
"GO:1903530","regulation of secretion by cell",0.0739877532779883,1,1,"OSM/UNC13D/TNFRSF1A/STX1B/KRT20"
"GO:0009605","response to external stimulus",0.0753615091926347,1,1,"PABPN1/CCL26/OSM/LGALS1/BCL3/BDKRB1/RTN4R/APOH/USP18/APOBEC3D/TNIP3/TNFRSF1A/SERPIND1/NFKB2/FAP/PSME2"
"GO:0051128","regulation of cellular component organization",0.0753615091926347,1,1,"CCL26/HAUS5/NEB/BDKRB1/RTN4R/PLEKHG2/TNFRSF1A/DCN/TRIP13/CDC6/STX1B/BAIAP2L1/CDH17/FAP/RPL18/ARHGAP33"
"GO:0048518","positive regulation of biological process",0.07553695306614,1,1,"LAG3/TMEM132A/CCL26/OSM/UNC13D/LGALS1/BCL3/BDKRB1/RTN4R/APOH/NME1/CCDC80/NAT14/OSBPL7/TNIP3/FLT3LG/PTHLH/TNFRSF1A/DCN/TGM1/CDC6/TBX15/STX1B/BAIAP2L1/HOXA11/RPS20/NFKB2/CDH17/CCN5/DNMT3B/FAP/DIMT1/RFC2/ASNS"
"GO:0007165","signal transduction",0.075651840494492,1,1,"PABPN1/LAG3/TMEM132A/CCL26/OSM/LGALS1/BCL3/BDKRB1/CYP24A1/RTN4R/USP18/GMIP/NFE2L3/GPRC5A/PILRA/LZTR1/TNIP3/FLT3LG/PTHLH/TNFRSF1A/DCN/TRIP13/CDC6/STX1B/ICAM3/ITGB4/RPS20/NFKB2/CDH17/CCN5/RHBDD2/RFC2/ARHGAP33"
"GO:0007015","actin filament organization",0.0816541553258522,1,1,"CCL26/NEB/PLEKHG2/BAIAP2L1"
"GO:0030198","extracellular matrix organization",0.0816541553258522,1,1,"CCDC80/MMP11/TNFRSF1A/FAP"
"GO:0032970","regulation of actin filament-based process",0.0816541553258522,1,1,"CCL26/NEB/PLEKHG2/BAIAP2L1"
"GO:0043062","extracellular structure organization",0.0816541553258522,1,1,"CCDC80/MMP11/TNFRSF1A/FAP"
"GO:0051258","protein polymerization",0.0816541553258522,1,1,"CCL26/HAUS5/PLEKHG2/BAIAP2L1"
"GO:0048519","negative regulation of biological process",0.0818054894952563,1,1,"LAG3/OSM/LGALS1/BCL3/BDKRB1/RTN4R/APOH/NME1/USP18/APOBEC3D/GMIP/NFE2L3/GPRC5A/MORC2/LZTR1/TNIP3/B4GALT7/PTHLH/TNFRSF1A/DCN/TRIP13/CDC6/TBX15/STX1B/NFKB2/DNMT3B/FAP/RPL18/RFC2/THAP7/ASNS"
"GO:0006364","rRNA processing",0.0847004669003791,1,1,"REXO1/RPUSD1/DIMT1"
"GO:0016072","rRNA metabolic process",0.0847004669003791,1,1,"REXO1/RPUSD1/DIMT1"
"GO:0045165","cell fate commitment",0.0847004669003791,1,1,"LGALS1/TBX15/HOXA11"
"GO:0140694","membraneless organelle assembly",0.0847004669003791,1,1,"HAUS5/NEB/MISP"
"GO:1903034","regulation of response to wounding",0.0847004669003791,1,1,"RTN4R/APOH/FAP"
"GO:0032101","regulation of response to external stimulus",0.086276261993036,1,1,"CCL26/OSM/LGALS1/RTN4R/APOH/USP18/TNIP3/TNFRSF1A/FAP"
"GO:0032102","negative regulation of response to external stimulus",0.0945131900495022,1,1,"RTN4R/APOH/USP18/TNFRSF1A/FAP"
"GO:0050673","epithelial cell proliferation",0.0945131900495022,1,1,"CCL26/APOH/NME1/TGM1/FAP"
"GO:0050896","response to stimulus",0.0952369410106731,1,1,"PABPN1/LAG3/TMEM132A/CCL26/OSM/UNC13D/LGALS1/BCL3/BDKRB1/CYP24A1/RTN4R/APOH/USP18/APOBEC3D/GMIP/OSBPL7/NFE2L3/GPRC5A/PILRA/MORC2/LZTR1/TNIP3/FLT3LG/PTHLH/TNFRSF1A/DCN/SERPIND1/TRIP13/CDC6/STX1B/ICAM3/HOXA11/ITGB4/RPS20/NFKB2/CDH17/KRT20/CCN5/FAP/RHBDD2/CEACAM21/RFC2/ARHGAP33/PSME2/ASNS"
"GO:0030036","actin cytoskeleton organization",0.100345943591834,1,1,"CCL26/NEB/ACAP1/PLEKHG2/BAIAP2L1/MISP"
"GO:0010721","negative regulation of cell development",0.108031170243105,1,1,"LAG3/LGALS1/RTN4R/PTHLH"
"GO:0030098","lymphocyte differentiation",0.108031170243105,1,1,"LAG3/LGALS1/FLT3LG/CDH17"
"GO:0009617","response to bacterium",0.11765636368463,1,1,"PABPN1/BDKRB1/TNIP3/TNFRSF1A/NFKB2"
"GO:0033043","regulation of organelle organization",0.118764928735898,1,1,"CCL26/HAUS5/NEB/PLEKHG2/DCN/TRIP13/CDC6/BAIAP2L1"
"GO:0048646","anatomical structure formation involved in morphogenesis",0.118764928735898,1,1,"NEB/APOH/RELT/DCN/HOXA11/ITGB4/FAP/RPL18"
"GO:0000075","cell cycle checkpoint signaling",0.120308982580499,1,1,"TRIP13/CDC6/RFC2"
"GO:0007229","integrin-mediated signaling pathway",0.120308982580499,1,1,"ICAM3/ITGB4/CDH17"
"GO:0007596","blood coagulation",0.120308982580499,1,1,"APOH/SERPIND1/FAP"
"GO:0007599","hemostasis",0.120308982580499,1,1,"APOH/SERPIND1/FAP"
"GO:0009615","response to virus",0.120308982580499,1,1,"BCL3/USP18/APOBEC3D"
"GO:0038061","non-canonical NF-kappaB signal transduction",0.120308982580499,1,1,"BCL3/TNFRSF1A/NFKB2"
"GO:0050679","positive regulation of epithelial cell proliferation",0.120308982580499,1,1,"CCL26/NME1/TGM1"
"GO:0050803","regulation of synapse structure or activity",0.120308982580499,1,1,"RTN4R/STX1B/ARHGAP33"
"GO:0050817","coagulation",0.120308982580499,1,1,"APOH/SERPIND1/FAP"
"GO:0071219","cellular response to molecule of bacterial origin",0.120308982580499,1,1,"PABPN1/TNIP3/TNFRSF1A"
"GO:0071222","cellular response to lipopolysaccharide",0.120308982580499,1,1,"PABPN1/TNIP3/TNFRSF1A"
"GO:1901988","negative regulation of cell cycle phase transition",0.120308982580499,1,1,"TRIP13/CDC6/RFC2"
"GO:0006954","inflammatory response",0.120800850803386,1,1,"CCL26/OSM/LGALS1/BDKRB1/USP18/TNIP3/TNFRSF1A"
"GO:0008284","positive regulation of cell population proliferation",0.120800850803386,1,1,"CCL26/OSM/NME1/FLT3LG/PTHLH/TGM1/CDC6"
"GO:0065009","regulation of molecular function",0.120800850803386,1,1,"PABPN1/RTN4R/PPP1R3F/GPRC5A/TNFRSF1A/CDC6/RFC2"
"GO:0000154","rRNA modification",0.121596753347953,1,1,"RPUSD1/DIMT1"
"GO:0001708","cell fate specification",0.121596753347953,1,1,"TBX15/HOXA11"
"GO:0002062","chondrocyte differentiation",0.121596753347953,1,1,"PTHLH/HOXA11"
"GO:0002820","negative regulation of adaptive immune response",0.121596753347953,1,1,"LAG3/LGALS1"
"GO:0002823","negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",0.121596753347953,1,1,"LAG3/LGALS1"
"GO:0006029","proteoglycan metabolic process",0.121596753347953,1,1,"CHPF2/B4GALT7"
"GO:0007051","spindle organization",0.121596753347953,1,1,"HAUS5/MISP"
"GO:0007369","gastrulation",0.121596753347953,1,1,"HOXA11/ITGB4"
"GO:0030071","regulation of mitotic metaphase/anaphase transition",0.121596753347953,1,1,"TRIP13/CDC6"
"GO:0030166","proteoglycan biosynthetic process",0.121596753347953,1,1,"CHPF2/B4GALT7"
"GO:0030183","B cell differentiation",0.121596753347953,1,1,"FLT3LG/CDH17"
"GO:0030193","regulation of blood coagulation",0.121596753347953,1,1,"APOH/FAP"
"GO:0030195","negative regulation of blood coagulation",0.121596753347953,1,1,"APOH/FAP"
"GO:0032330","regulation of chondrocyte differentiation",0.121596753347953,1,1,"PTHLH/HOXA11"
"GO:0045930","negative regulation of mitotic cell cycle",0.121596753347953,1,1,"TRIP13/CDC6"
"GO:0048145","regulation of fibroblast proliferation",0.121596753347953,1,1,"B4GALT7/CDC6"
"GO:0048736","appendage development",0.121596753347953,1,1,"HOXA11/ITGB4"
"GO:0050818","regulation of coagulation",0.121596753347953,1,1,"APOH/FAP"
"GO:0050819","negative regulation of coagulation",0.121596753347953,1,1,"APOH/FAP"
"GO:0051058","negative regulation of small GTPase mediated signal transduction",0.121596753347953,1,1,"GMIP/LZTR1"
"GO:0051216","cartilage development",0.121596753347953,1,1,"PTHLH/HOXA11"
"GO:0051225","spindle assembly",0.121596753347953,1,1,"HAUS5/MISP"
"GO:0051302","regulation of cell division",0.121596753347953,1,1,"OSM/CDC6"
"GO:0051495","positive regulation of cytoskeleton organization",0.121596753347953,1,1,"CCL26/BAIAP2L1"
"GO:0051963","regulation of synapse assembly",0.121596753347953,1,1,"RTN4R/ARHGAP33"
"GO:0060173","limb development",0.121596753347953,1,1,"HOXA11/ITGB4"
"GO:0061035","regulation of cartilage development",0.121596753347953,1,1,"PTHLH/HOXA11"
"GO:0061045","negative regulation of wound healing",0.121596753347953,1,1,"APOH/FAP"
"GO:0099175","regulation of postsynapse organization",0.121596753347953,1,1,"RTN4R/ARHGAP33"
"GO:0180064","protein O-linked glycosylation via xylose",0.121596753347953,1,1,"CHPF2/B4GALT7"
"GO:1900046","regulation of hemostasis",0.121596753347953,1,1,"APOH/FAP"
"GO:1900047","negative regulation of hemostasis",0.121596753347953,1,1,"APOH/FAP"
"GO:1902099","regulation of metaphase/anaphase transition of cell cycle",0.121596753347953,1,1,"TRIP13/CDC6"
"GO:1902905","positive regulation of supramolecular fiber organization",0.121596753347953,1,1,"CCL26/BAIAP2L1"
"GO:1903053","regulation of extracellular matrix organization",0.121596753347953,1,1,"TNFRSF1A/FAP"
"GO:1903054","negative regulation of extracellular matrix organization",0.121596753347953,1,1,"TNFRSF1A/FAP"
"GO:1903532","positive regulation of secretion by cell",0.121596753347953,1,1,"UNC13D/STX1B"
"GO:0043207","response to external biotic stimulus",0.126831826653072,1,1,"PABPN1/CCL26/BCL3/BDKRB1/USP18/APOBEC3D/TNIP3/TNFRSF1A/NFKB2/PSME2"
"GO:0051707","response to other organism",0.126831826653072,1,1,"PABPN1/CCL26/BCL3/BDKRB1/USP18/APOBEC3D/TNIP3/TNFRSF1A/NFKB2/PSME2"
"GO:0009887","animal organ morphogenesis",0.137743210034953,1,1,"RELT/DCN/HOXA11/ITGB4"
"GO:0046649","lymphocyte activation",0.143425464848159,1,1,"LAG3/LGALS1/FLT3LG/ICAM3/CDH17/CEACAM21"
"GO:0008283","cell population proliferation",0.152102956063492,1,1,"CCL26/OSM/APOH/NME1/FLT3LG/B4GALT7/PTHLH/TGM1/CDC6/ICAM3/FAP"
"GO:0044419","biological process involved in interspecies interaction between organisms",0.152102956063492,1,1,"PABPN1/CCL26/LGALS1/BCL3/BDKRB1/USP18/APOBEC3D/TNIP3/TNFRSF1A/NFKB2/PSME2"
"GO:0000819","sister chromatid segregation",0.160381243815961,1,1,"TRIP13/CDC6/MISP"
"GO:0010948","negative regulation of cell cycle process",0.160381243815961,1,1,"TRIP13/CDC6/RFC2"
"GO:0010975","regulation of neuron projection development",0.160381243815961,1,1,"RTN4R/STX1B/ARHGAP33"
"GO:0044089","positive regulation of cellular component biogenesis",0.160381243815961,1,1,"CCL26/BAIAP2L1/CDH17"
"GO:0071216","cellular response to biotic stimulus",0.160381243815961,1,1,"PABPN1/TNIP3/TNFRSF1A"
"GO:0045321","leukocyte activation",0.162563032633275,1,1,"LAG3/UNC13D/LGALS1/FLT3LG/ICAM3/CDH17/CEACAM21"
"GO:0048585","negative regulation of response to stimulus",0.165972859530057,1,1,"LAG3/LGALS1/BCL3/RTN4R/APOH/USP18/GMIP/GPRC5A/LZTR1/TNIP3/TNFRSF1A/DCN/FAP"
"GO:0030029","actin filament-based process",0.167746278599553,1,1,"CCL26/NEB/ACAP1/PLEKHG2/BAIAP2L1/MISP"
"GO:0048513","animal organ development",0.168920089526234,1,1,"NEB/RTN4R/RELT/FLT3LG/PTHLH/TNFRSF1A/DCN/TGM1/HOXA11/ITGB4/CDH17"
"GO:0043085","positive regulation of catalytic activity",0.170362280933865,1,1,"PABPN1/RTN4R/TNFRSF1A/RFC2"
"GO:0051046","regulation of secretion",0.171032262432883,1,1,"OSM/UNC13D/TNFRSF1A/STX1B/KRT20"
"GO:0065008","regulation of biological quality",0.175746736523165,1,1,"CCL26/NEB/OSM/BDKRB1/RTN4R/APOH/USP18/PLEKHG2/DCN/SERPIND1/STX1B/BAIAP2L1/FAP/COCH/ARHGAP33"
"GO:0001775","cell activation",0.177216107187255,1,1,"LAG3/UNC13D/LGALS1/FLT3LG/TNFRSF1A/ICAM3/CDH17/CEACAM21"
"GO:0033993","response to lipid",0.177216107187255,1,1,"PABPN1/BDKRB1/CYP24A1/OSBPL7/TNIP3/TNFRSF1A/HOXA11/NFKB2"
"GO:0042127","regulation of cell population proliferation",0.178600747059853,1,1,"CCL26/OSM/APOH/NME1/FLT3LG/B4GALT7/PTHLH/TGM1/CDC6/FAP"
"GO:0002703","regulation of leukocyte mediated immunity",0.182126486972033,1,1,"LAG3/UNC13D"
"GO:0005976","polysaccharide metabolic process",0.182126486972033,1,1,"PPP1R3F/PYGB"
"GO:0005977","glycogen metabolic process",0.182126486972033,1,1,"PPP1R3F/PYGB"
"GO:0006112","energy reserve metabolic process",0.182126486972033,1,1,"PPP1R3F/PYGB"
"GO:0006493","protein O-linked glycosylation",0.182126486972033,1,1,"CHPF2/B4GALT7"
"GO:0007091","metaphase/anaphase transition of mitotic cell cycle",0.182126486972033,1,1,"TRIP13/CDC6"
"GO:0010596","negative regulation of endothelial cell migration",0.182126486972033,1,1,"APOH/DCN"
"GO:0010977","negative regulation of neuron projection development",0.182126486972033,1,1,"RTN4R/STX1B"
"GO:0016525","negative regulation of angiogenesis",0.182126486972033,1,1,"APOH/DCN"
"GO:0032963","collagen metabolic process",0.182126486972033,1,1,"MMP11/FAP"
"GO:0044042","glucan metabolic process",0.182126486972033,1,1,"PPP1R3F/PYGB"
"GO:0044784","metaphase/anaphase transition of cell cycle",0.182126486972033,1,1,"TRIP13/CDC6"
"GO:0045581","negative regulation of T cell differentiation",0.182126486972033,1,1,"LAG3/LGALS1"
"GO:0045620","negative regulation of lymphocyte differentiation",0.182126486972033,1,1,"LAG3/LGALS1"
"GO:0048144","fibroblast proliferation",0.182126486972033,1,1,"B4GALT7/CDC6"
"GO:0050792","regulation of viral process",0.182126486972033,1,1,"LGALS1/APOBEC3D"
"GO:0061041","regulation of wound healing",0.182126486972033,1,1,"APOH/FAP"
"GO:1901343","negative regulation of vasculature development",0.182126486972033,1,1,"APOH/DCN"
"GO:1903900","regulation of viral life cycle",0.182126486972033,1,1,"LGALS1/APOBEC3D"
"GO:2000181","negative regulation of blood vessel morphogenesis",0.182126486972033,1,1,"APOH/DCN"
"GO:0007154","cell communication",0.187415542073949,1,1,"PABPN1/LAG3/TMEM132A/CCL26/OSM/LGALS1/BCL3/BDKRB1/CYP24A1/RTN4R/USP18/GMIP/NFE2L3/GPRC5A/PILRA/LZTR1/TNIP3/FLT3LG/PTHLH/TNFRSF1A/DCN/TRIP13/CDC6/STX1B/ICAM3/ITGB4/RPS20/NFKB2/CDH17/CCN5/RHBDD2/RFC2/ARHGAP33"
"GO:0051241","negative regulation of multicellular organismal process",0.18869591656889,1,1,"LAG3/LGALS1/BCL3/RTN4R/APOH/PTHLH/TNFRSF1A/DCN/FAP"
"GO:0006950","response to stress",0.191455060387431,1,1,"CCL26/OSM/LGALS1/BCL3/BDKRB1/RTN4R/APOH/USP18/APOBEC3D/NFE2L3/MORC2/TNIP3/TNFRSF1A/SERPIND1/TRIP13/ITGB4/KRT20/FAP/RHBDD2/RFC2/PSME2/ASNS"
"GO:0032103","positive regulation of response to external stimulus",0.193709625184645,1,1,"CCL26/OSM/LGALS1/APOH/TNIP3/TNFRSF1A"
"GO:0023052","signaling",0.198808432902594,1,1,"PABPN1/LAG3/TMEM132A/CCL26/OSM/LGALS1/BCL3/BDKRB1/CYP24A1/RTN4R/USP18/GMIP/NFE2L3/GPRC5A/PILRA/LZTR1/TNIP3/FLT3LG/PTHLH/TNFRSF1A/DCN/TRIP13/CDC6/STX1B/ICAM3/ITGB4/RPS20/NFKB2/CDH17/CCN5/RHBDD2/RFC2/ARHGAP33"
"GO:0007249","canonical NF-kappaB signal transduction",0.200767466668601,1,1,"LGALS1/BCL3/TNIP3/TNFRSF1A/NFKB2"
"GO:0032940","secretion by cell",0.200767466668601,1,1,"OSM/UNC13D/TNFRSF1A/STX1B/KRT20"
"GO:0034329","cell junction assembly",0.200767466668601,1,1,"RTN4R/OCEL1/ITGB4/CDH17/ARHGAP33"
"GO:0030855","epithelial cell differentiation",0.203849043859078,1,1,"TNFRSF1A/TGM1/KRT20"
"GO:0042060","wound healing",0.203849043859078,1,1,"APOH/SERPIND1/FAP"
"GO:0050777","negative regulation of immune response",0.203849043859078,1,1,"LAG3/LGALS1/USP18"
"GO:0051056","regulation of small GTPase mediated signal transduction",0.203849043859078,1,1,"RTN4R/GMIP/LZTR1"
"GO:0098813","nuclear chromosome segregation",0.203849043859078,1,1,"TRIP13/CDC6/MISP"
"GO:1901990","regulation of mitotic cell cycle phase transition",0.203849043859078,1,1,"TRIP13/CDC6/PSME2"
"GO:0030154","cell differentiation",0.203928880913351,1,1,"LAG3/NEB/OSM/LGALS1/CYP24A1/RTN4R/NME1/FLT3LG/PTHLH/TNFRSF1A/TRIP13/TGM1/TBX15/STX1B/HOXA11/ITGB4/CDH17/KRT20/CCN5/RPL18/ARHGAP33"
"GO:0048869","cellular developmental process",0.203928880913351,1,1,"LAG3/NEB/OSM/LGALS1/CYP24A1/RTN4R/NME1/FLT3LG/PTHLH/TNFRSF1A/TRIP13/TGM1/TBX15/STX1B/HOXA11/ITGB4/CDH17/KRT20/CCN5/RPL18/ARHGAP33"
"GO:0050678","regulation of epithelial cell proliferation",0.205407563717821,1,1,"CCL26/APOH/NME1/TGM1"
"GO:1901987","regulation of cell cycle phase transition",0.205407563717821,1,1,"TRIP13/CDC6/RFC2/PSME2"
"GO:0051254","positive regulation of RNA metabolic process",0.209693582124258,1,1,"OSM/BCL3/NAT14/TNFRSF1A/DCN/TBX15/HOXA11/NFKB2/DIMT1"
"GO:0006955","immune response",0.211205084267638,1,1,"LAG3/CCL26/OSM/UNC13D/LGALS1/USP18/APOBEC3D/TNIP3/ICAM3/CDH17/CEACAM21/PSME2"
