"gene","opt_cutoff","opt_HR","opt_p_uncorr","maxstat_cutoff","maxstat_p_corr","median_HR","median_p","robust","p_adj","symbol"
"ENSG00000007520",27.521,0.755866954099331,0.0777369417384171,NA,NA,0.894178634264592,0.462042036277706,FALSE,0.552681861576203,"TSR3"
"ENSG00000006025",3.7593617,1.75436892745802,0.000814814889797531,NA,NA,1.24565279540391,0.147543409855051,FALSE,0.216339310637905,"OSBPL7"
"ENSG00000004777",4.234463,2.02510116383813,1.64826612931396e-05,NA,NA,1.4338832826271,0.017721083484486,TRUE,0.0363136956649302,"ARHGAP33"
"ENSG00000004779",68.498268,0.554735798713924,0.000289822245939804,NA,NA,0.721425970135976,0.0324022736129141,TRUE,0.0576552911261817,"NDUFAB1"
"ENSG00000005882",38.71125,0.444325539713138,1.43836167765101e-07,NA,NA,0.457084175749145,5.03244605636447e-07,TRUE,9.67778087762399e-06,"PDK2"
"ENSG00000005884",31.3329,0.580405094147747,0.00079441926272375,NA,NA,0.878184179904422,0.392260844558385,FALSE,0.485471342275229,"ITGA3"
"ENSG00000010626",9.9906024,1.32610680394216,0.112867805207026,NA,NA,1.1253376223725,0.435308166317409,FALSE,0.525734500383344,"LRRC23"
"ENSG00000008517",737.883169,0.822229823209116,0.205186808683788,NA,NA,0.849465964540464,0.281584416132572,FALSE,0.376449754187931,"IL32"
"ENSG00000010072",2.5111751,0.606205991851449,0.00174088912730066,NA,NA,0.693405563196083,0.0164039902806911,TRUE,0.0337530664211752,"SPRTN"
"ENSG00000008405",5.981897,0.496404943150471,2.54577503872683e-06,NA,NA,0.548866713597556,0.000117296354777835,TRUE,0.000543038679527016,"CRY1"
"ENSG00000010270",39.38476,0.424940246616366,6.7324305993849e-09,NA,NA,0.478315670559867,2.05989244192771e-06,TRUE,2.51206395357038e-05,"STARD3NL"
"ENSG00000008118",1.52841,0.723479004531287,0.0536133892172048,NA,NA,1.03000039285939,0.845613258520797,FALSE,0.86997248819012,"CAMK1G"
"ENSG00000010278",136.978927,0.433470624962489,6.05662499732924e-08,NA,NA,0.586609335627855,0.000541255751895829,TRUE,0.00193305625677082,"CD9"
"ENSG00000019582",2538.996358,0.845815006514938,0.2962918522888,NA,NA,1.00352870286547,0.982282008446475,FALSE,0.982749458695536,"CD74"
"ENSG00000008988",2301.2140644,1.67266309847522,0.000893972219481333,NA,NA,1.52640536799265,0.00556006667819691,TRUE,0.0136276144073454,"RPS20"
"ENSG00000010219",2.575337,0.774683171965131,0.107887595122173,NA,NA,0.929191532371078,0.627931994548056,FALSE,0.687015311321724,"DYRK4"
"ENSG00000009780",5.725554,0.538622672541929,3.39998068352601e-05,NA,NA,0.611909559966269,0.00139182259765714,TRUE,0.0041735025203601,"FAM76A"
"ENSG00000008394",128.709764243998,0.655923401490898,0.0149783369732578,NA,NA,0.926412321125169,0.61395306749565,FALSE,0.677652392379305,"MGST1"
"ENSG00000008282",76.00681,0.387175345139431,1.12322561234657e-10,NA,NA,0.482762465588633,2.76419937066179e-06,TRUE,2.96491213504402e-05,"SYPL1"
"ENSG00000010017",11.1872,0.482935316631494,1.35772827697095e-06,NA,NA,0.666916765807059,0.00839897070510481,TRUE,0.0193524670624535,"RANBP9"
"ENSG00000010610",20.2248,0.693176808755998,0.0251472657917185,NA,NA,0.827389536782706,0.211232381021466,FALSE,0.291757432350091,"CD4"
"ENSG00000008323",1.168043,0.77171635172417,0.0876157753611178,NA,NA,0.869705630842902,0.356353817328671,FALSE,0.452225656508466,"PLEKHG6"
"ENSG00000008324",14.355409,1.4637213031431,0.0112602792414281,NA,NA,1.31606539342771,0.0737856818294774,FALSE,0.118246284983137,"SS18L2"
"ENSG00000048707",5.681480454,0.419784190415962,1.42596698401462e-05,NA,NA,0.653742263491821,0.00628661100593347,TRUE,0.0150397392486447,"VPS13D"
"ENSG00000011105",32.203037,0.560139859312236,0.000271418819593577,NA,NA,0.754300473962195,0.0651220318122445,FALSE,0.106408548712818,"TSPAN9"
"ENSG00000011478",7.62448,1.92387049224592,8.13760845179653e-05,NA,NA,1.5252234816528,0.00554934902560955,TRUE,0.0136276144073454,"QPCTL"
"ENSG00000010818",5.864219,0.537391461067369,3.78761785511312e-05,NA,NA,0.566554567212074,0.000247236187725894,TRUE,0.00101326306445039,"HIVEP2"
"ENSG00000011485",16.727887,0.492083735876454,8.39949847981665e-06,NA,NA,0.593096791489013,0.000721924673467865,TRUE,0.00247234477215022,"PPP5C"
"ENSG00000239672",71.617256,2.29137158717832,9.85714827903924e-08,NA,NA,1.69789177872832,0.000560310314532863,TRUE,0.00194552192546133,"NME1"
"ENSG00000012963",12.1417932,0.414640283090412,9.73704859634623e-09,NA,NA,0.541938167182169,7.55680981799527e-05,TRUE,0.000370431853823298,"UBR7"
"ENSG00000012983",9.100156,0.552075823751531,6.75705705698415e-05,NA,NA,0.652331339482297,0.00551531427721551,TRUE,0.0136276144073454,"MAP4K5"
"ENSG00000241644",3.19631,0.517610941467695,2.67478081926294e-05,NA,NA,0.673150178153437,0.00953637656741245,TRUE,0.0213820102408351,"INMT"
"ENSG00000012061",29.5059288,0.756793036437195,0.114843894499405,NA,NA,0.898554604237081,0.481229788335733,FALSE,0.566152692159686,"ERCC1"
"ENSG00000013588",1.645731,2.57467760548662,1.38981008039635e-10,NA,NA,1.90060777789703,3.48760937370192e-05,TRUE,0.000189543987701192,"GPRC5A"
"ENSG00000013583",41.8299161,0.556792720708629,0.000192578282110917,NA,NA,0.726984100729364,0.0360970826893285,TRUE,0.063328215244436,"HEBP1"
"ENSG00000013563",19.710872,0.543536272492606,0.000159907947414629,NA,NA,0.593074836449049,0.000736373672714688,TRUE,0.00250467235617241,"DNASE1L1"
"ENSG00000014919",23.9785,0.406102087023089,3.49488453844702e-09,NA,NA,0.485829332169563,4.00587044385706e-06,TRUE,3.85179850370871e-05,"COX15"
"ENSG00000015568",1.59674,0.720447766519031,0.0887529783119629,NA,NA,0.876825685057446,0.386281136269719,FALSE,0.480449174464824,"RGPD5"
"ENSG00000015532",14.0190479,0.68675561890389,0.0361030964753139,NA,NA,0.913099650007815,0.550948513815522,FALSE,0.620437515558021,"XYLT2"
"ENSG00000068438",7.043658,0.500544519786402,1.7188270501957e-05,NA,NA,0.758513427490666,0.0700644576172295,FALSE,0.113007189705209,"FTSJ1"
"ENSG00000080293",0.52977,0.618970093730369,0.00222579828889826,NA,NA,0.714367224186641,0.0263531638232937,TRUE,0.0495360222242362,"SCTR"
"ENSG00000017797",28.023302,0.381515126070008,4.81042656100696e-07,NA,NA,0.539995152030202,7.34791832985144e-05,TRUE,0.000363758333160962,"RALBP1"
"ENSG00000019505",7.75785,0.724496310194261,0.032378218690897,NA,NA,0.873827075919752,0.373284028325097,FALSE,0.468949784328011,"SYT13"
"ENSG00000019549",3.90507,1.34496344759821,0.0932567717398134,NA,NA,1.07976394888231,0.612966138827674,FALSE,0.677652392379305,"SNAI2"
"ENSG00000078668",83.742583,0.434808651422143,6.5154471684431e-08,NA,NA,0.461286874356492,6.75335736593999e-07,TRUE,1.16437195964483e-05,"VDAC3"
"ENSG00000021488",6.676084,0.45936362017284,1.5719828593765e-07,NA,NA,0.483045495583977,2.17674227015951e-06,TRUE,2.59135984542799e-05,"SLC7A9"
"ENSG00000022277",76.32972,0.508610331719125,6.15715153146842e-06,NA,NA,0.579651820995319,0.000430446144262683,TRUE,0.00159424497875068,"RTF2"
"ENSG00000022567",5.16257,0.380266105461351,3.39032952311216e-10,NA,NA,0.415097730724158,2.50555765107102e-08,TRUE,1.13888984139592e-06,"SLC45A4"
"ENSG00000023287",10.0045,0.572855586944784,0.000208650971072121,NA,NA,0.678740451136816,0.0115105444180542,TRUE,0.0247007390945368,"RB1CC1"
"ENSG00000023516",8.87889,0.448154256065157,1.4657419049365e-07,NA,NA,0.484944533284523,3.34884005454728e-06,TRUE,3.28317652406596e-05,"AKAP11"
"ENSG00000023734",39.071245,0.441778738318682,1.91232056844097e-07,NA,NA,0.669234070222049,0.00875956519665047,TRUE,0.0199081027196602,"STRAP"
"ENSG00000007541",7.45292,0.556356819660251,0.00036256739988035,NA,NA,0.685075762890621,0.01332565125352,TRUE,0.0278779314927197,"PIGQ"
"ENSG00000079112",0.8810955,1.50821279460726,0.0102988607385696,NA,NA,1.26325586111149,0.125243696037597,FALSE,0.18582150747418,"CDH17"
"ENSG00000027847",23.876202,1.46617847075193,0.0156719505693548,NA,NA,1.24758188180191,0.144074057147419,FALSE,0.212498609361975,"B4GALT7"
"ENSG00000029364",27.629065,0.348392048250753,6.84791985409524e-10,NA,NA,0.468559092785315,1.00965919065092e-06,TRUE,1.52978665250139e-05,"SLC39A9"
"ENSG00000031003",8.7743787,0.387833744014418,9.5677592846689e-10,NA,NA,0.446361216463324,3.62082488606766e-07,TRUE,7.57768278364987e-06,"FAM13B"
"ENSG00000031823",19.320955,0.603184907853359,0.00281751493618178,NA,NA,0.730630426684996,0.0404245062249837,TRUE,0.069220044905794,"RANBP3"
"ENSG00000033100",18.27457,1.74461157132373,0.000635608738086845,NA,NA,1.24275995727754,0.150948756437179,FALSE,0.220685316428624,"CHPF2"
"ENSG00000034713",86.014723,0.399831675324376,2.47898202194912e-09,NA,NA,0.429760375630669,6.50312451889901e-08,TRUE,2.16770817296634e-06,"GABARAPL2"
"ENSG00000035141",13.456909,0.665713476077596,0.0139707842046504,NA,NA,0.905373911432896,0.512393567281331,FALSE,0.586262662793285,"TIMCC"
"ENSG00000035681",7.666289,0.71769059621799,0.0344096588837137,NA,NA,0.904231695654798,0.506406786557289,FALSE,0.585146680084032,"NSMAF"
"ENSG00000052841",15.59135,0.580135775185667,0.000936147233287029,NA,NA,0.790315578160918,0.122607884736137,FALSE,0.182452209428775,"TTC17"
"ENSG00000037965",2.03604,1.31993035081754,0.0891757177704194,NA,NA,1.12909472179843,0.422721270675503,FALSE,0.514249879588564,"HOXC8"
"ENSG00000037757",11.60641,0.643406586686951,0.00430401870381517,NA,NA,0.663179418842528,0.00756431101628743,TRUE,0.0178403561704892,"MRI1"
"ENSG00000038219",14.51303,0.459093465715855,1.63148345396747e-05,NA,NA,0.658089146684266,0.00660747292781204,TRUE,0.0157320783995525,"BOD1L1"
"ENSG00000059588",2.22037,0.589867598478422,0.00045812906412395,NA,NA,0.707221711908462,0.0231872285774124,TRUE,0.0454651540733576,"TARBP1"
"ENSG00000039523",24.636337,0.450677015616884,1.98934597518665e-07,NA,NA,0.462060676129985,9.16710356332442e-07,TRUE,1.43235993176944e-05,"RIPOR1"
"ENSG00000040608",2.0859117,1.80570136286273,0.000502406854796244,NA,NA,1.35244955797396,0.0465258575002635,TRUE,0.078857385593667,"RTN4R"
"ENSG00000041357",94.0798233798,0.802981712822321,0.162096405108263,NA,NA,0.911085440763943,0.540749659045276,FALSE,0.611707759100991,"PSMA4"
"ENSG00000042062",1.79184,0.572916409200739,0.000198343858639412,NA,NA,0.609822248494691,0.00128370203268941,TRUE,0.00396204331076979,"RIPOR3"
"ENSG00000042317",8.195006,0.252570204193359,6.96449171973009e-11,NA,NA,0.46840833135915,1.3412783744532e-06,TRUE,1.862886631185e-05,"SPATA7"
"ENSG00000040531",7.7940086,0.670075768594809,0.0078233174249805,NA,NA,0.75841976789186,0.0698993383820042,FALSE,0.113007189705209,"CTNS"
"ENSG00000043462",18.662787,0.662088907769246,0.0069152495987708,NA,NA,0.822188758679764,0.196709914063644,FALSE,0.275504081321631,"LCP2"
"ENSG00000047932",8.85944,0.574631854066812,0.000261304493186722,NA,NA,0.673418057104937,0.00992824884465019,TRUE,0.0220627752103338,"GOPC"
"ENSG00000011465",8.25797231309254,1.52972120866062,0.0128813064658095,NA,NA,1.29264332495771,0.090234034871244,FALSE,0.138821592109606,"DCN"
"ENSG00000048544",14.5737,0.575052035181989,0.00083322634305402,NA,NA,0.644433297885154,0.00406425565689907,TRUE,0.0104748857136574,"MRPS10"
"ENSG00000030582",135.92271983,0.631420266107508,0.0059114300094942,NA,NA,0.902261840069515,0.497877763966447,FALSE,0.581632901829961,"GRN"
"ENSG00000041988",12.714533,1.39089412739303,0.0559449897798449,NA,NA,1.01547636797303,0.918729253762678,FALSE,0.929887908666678,"THAP3"
"ENSG00000049245",63.33536,0.401774638803142,4.77747804914737e-10,NA,NA,0.489438047655539,5.10232300737529e-06,TRUE,4.47633648761159e-05,"VAMP3"
"ENSG00000049449",43.6119208,0.593109385644611,0.00101109685345382,NA,NA,1.0267460061342,0.862115878049088,FALSE,0.885129238243416,"RCN1"
"ENSG00000049541",22.206848,1.55522686680459,0.00396210509121082,NA,NA,1.32465958693054,0.065608746803523,FALSE,0.106854636487822,"RFC2"
"ENSG00000049769",4.895307,1.44549912684589,0.0349937327538776,NA,NA,1.11750263434487,0.461946604147996,FALSE,0.552681861576203,"PPP1R3F"
"ENSG00000050327",7.904797,0.590422840424516,0.000717708392342315,NA,NA,0.654711384815786,0.00582598549707257,TRUE,0.014140741497749,"ARHGEF5"
"ENSG00000050344",10.6734,1.48020922540766,0.0136303068704635,NA,NA,1.09210078263852,0.561031835067281,FALSE,0.630372848390204,"NFE2L3"
"ENSG00000050730",1.1057336,1.73931510064468,0.000459407763524746,NA,NA,1.34579080799009,0.0507982505515734,FALSE,0.085231964012707,"TNIP3"
"ENSG00000052723",8.007654,0.524137296947091,0.000116928761650542,NA,NA,0.673964281457447,0.00990728575340733,TRUE,0.0220627752103338,"SIKE1"
"ENSG00000038295",2.2947685,0.479090746485154,1.00355080885066e-06,NA,NA,0.517933242842701,1.8442881753959e-05,TRUE,0.000111101697313006,"TLL1"
"ENSG00000054803",0.231902,0.76868820040353,0.143607021418761,NA,NA,0.959021961102033,0.781866806852274,FALSE,0.812751358474298,"CBLN4"
"ENSG00000054965",16.152072,0.39951950364642,8.87678670721628e-07,NA,NA,0.514749245294027,2.1850233562405e-05,TRUE,0.00012703624164189,"FAM168A"
"ENSG00000054967",3.525786,1.57882840114179,0.00662621832416589,NA,NA,1.23468931031514,0.163593363264409,FALSE,0.236406594312729,"RELT"
"ENSG00000004897",12.537706,0.503746871660509,4.17473998830373e-06,NA,NA,0.678164324808307,0.011315096588645,TRUE,0.0243859840272521,"CDC27"
"ENSG00000057294",3.324336,0.446927877847595,6.44740597501726e-08,NA,NA,0.504886542006789,9.91905707090597e-06,TRUE,6.70206558844998e-05,"PKP2"
"ENSG00000196083",2.9876166,0.564876181779115,0.000256686402521623,NA,NA,0.777565116556877,0.0987751872812877,FALSE,0.151032396454568,"IL1RAP"
"ENSG00000058799",8.18479,0.649487813307608,0.00445318498672078,NA,NA,0.712530872258357,0.0261408432111487,TRUE,0.0493332752162153,"YIPF1"
"ENSG00000133597",17.306245,0.525045903273959,2.67366409250447e-05,NA,NA,0.820035625356362,0.190814336123482,FALSE,0.267997663094778,"ADCK2"
"ENSG00000040933",4.429162,0.620022007438016,0.00145750044429199,NA,NA,0.65104424195263,0.00522012503029803,TRUE,0.0130503125757451,"INPP4A"
"ENSG00000059804",43.9861,1.31920697486322,0.067205462877479,NA,NA,0.909862435674382,0.532077028520577,FALSE,0.604632986955201,"SLC2A3"
"ENSG00000136960",55.34572,0.491762172546027,6.33075979210989e-06,NA,NA,0.686410446805413,0.0131575788325295,TRUE,0.0277586051319187,"ENPP2"
"ENSG00000060069",4.401111,0.585372678640405,0.000617380197809305,NA,NA,0.660321719619799,0.00678241580904026,TRUE,0.0160720753768727,"CTDP1"
"ENSG00000088256",15.95488,0.444321573375208,6.61151679041843e-08,NA,NA,0.492682576854976,6.36057069926328e-06,TRUE,5.15038966872703e-05,"GNA11"
"ENSG00000060566",3.3813343,0.573190669601386,0.000287969964374156,NA,NA,0.607292847884012,0.000988219499080266,TRUE,0.00318780483574279,"CREB3L3"
"ENSG00000060642",9.041745,0.35736875281522,1.2961616474109e-11,NA,NA,0.355622350011415,1.83653114284412e-10,TRUE,9.18265571422062e-08,"PIGV"
"ENSG00000061273",11.925577,0.57911376084391,0.000267247406569258,NA,NA,0.697480890137679,0.019001506347708,TRUE,0.0386209478611951,"HDAC7"
"ENSG00000061794",31.524294,0.395234910914573,1.73951521719816e-09,NA,NA,0.548237613025708,9.54252585255817e-05,TRUE,0.000458775281372989,"MRPS35"
"ENSG00000062725",12.265,0.352553634301385,2.84083026172633e-06,NA,NA,0.518965282651604,2.59244639561692e-05,TRUE,0.000147298090660053,"APPBP2"
"ENSG00000063177",711.803392,1.54751033508954,0.00376962565146051,NA,NA,1.21056346835592,0.20802888792361,FALSE,0.288929011005014,"RPL18"
"ENSG00000063180",4.906343,0.816051059415829,0.178585097179174,NA,NA,0.894771174283751,0.463838777402224,FALSE,0.55350689427473,"CA11"
"ENSG00000063241",53.2060753,0.489512662218791,4.93427301819119e-06,NA,NA,0.640698321951374,0.00348989125949676,TRUE,0.00913584099344702,"ISOC2"
"ENSG00000063245",37.524285,0.729851114188699,0.0698770758043865,NA,NA,0.933606686167929,0.650515362719115,FALSE,0.704020955323718,"EPN1"
"ENSG00000012124",2.0134486,0.740406201973541,0.106830196862195,NA,NA,1.02335687981219,0.879069964061417,FALSE,0.899046249893718,"CD22"
"ENSG00000067646",3.177641,0.606840497237377,0.00596711381418425,NA,NA,0.838451859484267,0.245121359348511,FALSE,0.334865245011626,"ZFY"
"ENSG00000069998",13.4945500009866,0.450328500085069,1.32652899023906e-07,NA,NA,0.636437922271184,0.00323917376133249,TRUE,0.00856228773455213,"HDHD5"
"ENSG00000053918",6.24474,0.545447854632281,0.000157639011503101,NA,NA,0.583221890519194,0.000490489247719302,TRUE,0.00176434981193993,"KCNQ1"
"ENSG00000071575",22.14431,0.624194141270392,0.00238429744772375,NA,NA,0.711631530401347,0.0255600857014588,TRUE,0.0487787895066008,"TRIB2"
"ENSG00000068308",31.555786,0.596658847541775,0.000625233819326921,NA,NA,0.726467021046119,0.0378750651499199,TRUE,0.0659844340590938,"OTUD5"
"ENSG00000068394",14.6388,0.520214851361209,5.99569435740839e-05,NA,NA,0.60977705639584,0.00131173187950725,TRUE,0.00402371742180139,"GPKOW"
"ENSG00000021776",3.07121,0.423395629119105,1.07492710085508e-08,NA,NA,0.476856808935886,2.04829926778578e-06,TRUE,2.51206395357038e-05,"AQR"
"ENSG00000071655",23.356573,0.786901071712863,0.113259566928669,NA,NA,0.884768405357147,0.419144593873709,FALSE,0.511151943748426,"MBD3"
"ENSG00000071282",13.33909,0.622134777872542,0.00291684303686014,NA,NA,0.745910015513593,0.0530970958094638,FALSE,0.088201155829674,"LMCD1"
"ENSG00000013275",34.54286,0.570315769115644,0.00067703840717862,NA,NA,0.850179878203693,0.285256501564059,FALSE,0.377323414767274,"PSMC4"
"ENSG00000004660",4.762994,0.710592462965805,0.0352654823627529,NA,NA,0.865873574769871,0.346392103834146,FALSE,0.442956654519368,"CAMKK1"
"ENSG00000071859",57.63016,1.32904042771036,0.1027525170851,NA,NA,0.952165398663912,0.747425107362481,FALSE,0.783357587940694,"FAM50A"
"ENSG00000072818",11.2788625,1.48031504012421,0.00944118888161917,NA,NA,1.37969905915123,0.0335922374203798,TRUE,0.0593714191041988,"ACAP1"
"ENSG00000072849",13.533,0.504540615414323,1.32964592951583e-05,NA,NA,0.772360188296017,0.0902173503206863,FALSE,0.138821592109606,"DERL2"
"ENSG00000074855",1.65345,1.2626547841711,0.183917042911819,NA,NA,1.01460282924438,0.923638954589524,FALSE,0.932695413391808,"ANO8"
"ENSG00000127663",9.819266,0.633903595329357,0.00244039541347232,NA,NA,0.720742386968915,0.0324021267461782,TRUE,0.0576552911261817,"KDM4B"
"ENSG00000076662",15.418356,1.42539865099873,0.0194301519729551,NA,NA,1.13420345948451,0.41128021659006,FALSE,0.504019873272133,"ICAM3"
"ENSG00000076826",1.8684864,0.39434567984575,6.6623744847443e-10,NA,NA,0.523797801813906,2.85835740644578e-05,TRUE,0.000160581876766617,"CAMSAP3"
"ENSG00000077063",4.985745,0.601908062281968,0.000786682767303616,NA,NA,0.61188233172596,0.0013511899304759,TRUE,0.00411948149535335,"CTTNBP2"
"ENSG00000079432",17.122488,0.741051272625172,0.0582543501746654,NA,NA,0.942611593127762,0.696732850629658,FALSE,0.744034820517395,"CIC"
"ENSG00000079616",7.5661673,0.789509200600519,0.14614212320228,NA,NA,0.942753690352352,0.697904661645317,FALSE,0.744034820517395,"KIF22"
"ENSG00000079385",6.258605,0.38969253494043,6.87106777098388e-10,NA,NA,0.412899374706512,1.26005648596201e-08,TRUE,7.00031381090005e-07,"CEACAM1"
"ENSG00000047188",8.88964,0.450785782736837,3.35280898920803e-06,NA,NA,0.527790710265029,3.54087027868878e-05,TRUE,0.000190369369821978,"YTHDC2"
"ENSG00000064545",9.904582,0.523639950901822,7.06413353923695e-05,NA,NA,0.70997777669494,0.0251326644723185,TRUE,0.0481468668052078,"TMEM161A"
"ENSG00000050820",25.423643,0.520350441088218,6.01919771322961e-05,NA,NA,0.564035989408386,0.000212620090406388,TRUE,0.00089336172439659,"BCAR1"
"ENSG00000065970",9.852573,0.467294308879865,0.000199791032245748,NA,NA,0.601152705160345,0.00097631916309059,TRUE,0.00316986741263179,"FOXJ2"
"ENSG00000067182",102.01766,1.64876439910878,0.00339337075234959,NA,NA,0.928461512763254,0.624221615609013,FALSE,0.684453525887076,"TNFRSF1A"
"ENSG00000066455",21.498222,0.677653293326217,0.0169168492542449,NA,NA,0.772511064750728,0.0889050505709894,FALSE,0.138051320762406,"GOLGA5"
"ENSG00000068971",6.7801594,0.773665178812566,0.146737126553181,NA,NA,1.07525381983771,0.631920580185307,FALSE,0.689869629023261,"PPP2R5B"
"ENSG00000068976",1.54014539171,0.620802889280487,0.00235035543456291,NA,NA,0.717398026267545,0.0301149880648621,TRUE,0.0551739595268504,"PYGM"
