"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"hsa00140","Steroid hormone biosynthesis",49,0.554917420035344,1.59441848179889,0.00951170207416166,0.0892043410738945,0.0550679390336363,1445,"tags=20%, list=11%, signal=18%","54578/54600/8644/1646/54657/54658/5959/1581/7365/1583",0.380730400722792
"hsa01212","Fatty acid metabolism",50,0.559506312208782,1.59395307913963,0.0090733031259536,0.087456560686275,0.0539889930690011,2486,"tags=26%, list=19%, signal=21%","9415/64834/2194/6319/3992/8310/60481/35/3030/51102/3033/197322/79071",0.380730400722792
"hsa04518","Integrin signaling",136,0.482952802237252,1.59319944262587,0.000633325924843143,0.0260343974457442,0.0160716462232717,2959,"tags=33%, list=23%, signal=26%","3913/2475/208/7448/3914/3915/2064/3693/81/3909/595/3611/3690/2316/3678/7094/10319/5881/5154/1292/6714/207/999/1499/3911/83706/3688/3679/3908/87/5295/6696/1277/7040/3684/55612/1299/1284/7148/22801/3689/718/3918/55679/1287",0.477270815362862
"hsa04976","Bile secretion",69,0.534558380169873,1.5908303186921,0.00339468575311028,0.058820354792219,0.0363111892609753,2065,"tags=33%, list=16%, signal=28%","54578/6522/949/476/54600/5243/8714/112/54657/5244/10864/54658/2052/1244/1581/6580/115/7365/8647/6548/123264/10257/64241",0.431707695803346
"hsa00100","Steroid biosynthesis",17,0.682219173265652,1.58711837881607,0.0202907772187075,0.14369183050799,0.0887043485416345,2121,"tags=41%, list=16%, signal=35%","1595/1718/4047/1717/7108/2222/50814",0.352487857583619
"hsa00010","Glycolysis / Gluconeogenesis",55,0.54784754615345,1.57534727906278,0.00705855904454433,0.074982405150813,0.0462884032966504,2043,"tags=31%, list=16%, signal=26%","2023/5211/5313/5223/2821/226/218/2597/2645/7167/2027/55902/5230/5236/219/92579/3101",0.407017918923954
"hsa04512","ECM-receptor interaction",69,0.524641868984906,1.56131906747258,0.00466523517638765,0.0620820680941836,0.0383247216417481,2959,"tags=38%, list=23%, signal=29%","3913/7448/3914/3915/6382/3693/3909/1605/375790/3690/3678/10319/9899/1292/3911/3688/3679/3908/6696/1277/1299/1284/7148/22801/3918/1287",0.407017918923954
"hsa05140","Leishmaniasis",64,-0.495843454364489,-1.5604899084216,0.0105520881142545,0.091539364391158,0.0565094038786114,297,"tags=8%, list=2%, signal=8%","65108/3725/5743/4792/2353",0.380730400722792
"hsa00600","Sphingolipid metabolism",46,0.557889483591152,1.55722692042823,0.00713089155612919,0.074982405150813,0.0462884032966504,2090,"tags=39%, list=16%, signal=33%","2720/5660/79603/2629/3073/56848/410/55627/6609/57704/10825/8879/2760/9334/339221/56624/129807/2717",0.407017918923954
"hsa05202","Transcriptional misregulation in cancer",137,-0.450736736520781,-1.5554824122348,0.00075027081976208,0.0260343974457442,0.0160716462232717,2023,"tags=28%, list=15%, signal=24%","3002/4300/3486/51426/4149/26039/8464/2115/7113/862/1647/4208/55589/648/2119/2078/1031/905/604/3066/6760/1848/4609/4005/7102/3021/64332/4094/4211/8864/5090/3020/2308/1027/1051/3398/10912/4616",0.477270815362862
"hsa04141","Protein processing in endoplasmic reticulum",161,0.45288132557118,1.53220103375725,0.00129802246122648,0.0375344828371325,0.0231709195724239,1929,"tags=24%, list=15%, signal=21%","3312/80331/823/29927/7415/3326/55666/7186/56893/64374/5034/23193/578/1388/6185/26232/9632/267/91445/1650/10960/11253/10525/10956/54788/811/26270/10134/7466/5589/3337/55968/3703/3300/9601/10483/91319/581/80700",0.45505986738723
"hsa04726","Serotonergic synapse",65,-0.493036932327203,-1.53048158040754,0.00395356827528083,0.058820354792219,0.0363111892609753,2049,"tags=25%, list=16%, signal=21%","54331/7220/6571/2776/2778/673/260293/2770/3781/23236/1558/2787/5604/2791/5743/1843",0.407017918923954
"hsa00020","Citrate cycle (TCA cycle)",29,0.592812328375991,1.52228639594365,0.0319362342389964,0.188126677635735,0.11613502538025,2657,"tags=48%, list=20%, signal=39%","50/1431/4967/1743/4191/6389/47/3418/3421/3420/8802/48/6391/5106",0.321775918075361
"hsa04658","Th1 and Th2 cell differentiation",75,-0.488316444308669,-1.51980113323985,0.00704894951204604,0.074982405150813,0.0462884032966504,1403,"tags=13%, list=11%, signal=12%","3459/4773/5534/3516/4094/5532/2625/3725/4792/2353",0.407017918923954
"hsa05017","Spinocerebellar ataxia",116,0.468797372274626,1.51815413582398,0.00383852983610694,0.058820354792219,0.0363111892609753,2316,"tags=28%, list=18%, signal=24%","5708/2475/9776/11047/208/5707/5709/56652/7186/55626/10939/5713/5702/23130/8678/26100/5717/342371/5704/10524/5700/10528/3748/10105/207/5714/488/5331/6712/5687/292/5295/5690",0.431707695803346
"hsa04136","Autophagy - other",30,0.581730213005518,1.51260495767202,0.0315198072024314,0.188126677635735,0.11613502538025,1355,"tags=37%, list=10%, signal=33%","79065/2475/9776/64223/57521/10533/23130/8678/26100/11337/55054",0.321775918075361
"hsa04932","Non-alcoholic fatty liver disease",138,-0.429622086931755,-1.50394279147084,0.00183907683161896,0.0425439773714519,0.0262633984393069,1913,"tags=28%, list=15%, signal=24%","4704/54205/840/1327/9167/4694/3667/3553/1329/4514/5562/4714/4725/1345/6392/7381/1337/4695/1350/4712/3643/55967/7388/51422/4710/4711/1349/4698/4717/4217/9021/5879/3725/4718/4707/2081/2353/8660",0.45505986738723
"hsa05230","Central carbon metabolism in cancer",61,0.512142641713365,1.5004240238723,0.0127739058432728,0.103082449479434,0.0636352219525848,2651,"tags=31%, list=20%, signal=25%","5211/2475/208/5223/2064/8140/2645/5595/2539/5605/9123/3418/207/57103/3101/5295/5213/5315/51548",0.380730400722792
"hsa00534","Glycosaminoglycan biosynthesis - heparan sulfate / heparin",16,0.670816895584643,1.49563467293342,0.0476806758146758,0.253828921501394,0.15669456672107,1916,"tags=31%, list=15%, signal=27%","2137/3340/2132/9394/64132",0.321775918075361
"hsa00500","Starch and sucrose metabolism",28,0.577092599710943,1.4764877828677,0.0469228030954552,0.253828921501394,0.15669456672107,2451,"tags=32%, list=19%, signal=26%","5834/2821/2645/11181/5836/5236/92579/3101/2548",0.321775918075361
"hsa00190","Oxidative phosphorylation",115,-0.432320880762348,-1.47148423005513,0.00874610775602721,0.086711411181184,0.0535289947435463,1913,"tags=33%, list=15%, signal=28%","4704/54205/1327/9167/8992/4694/517/521/1329/4514/9551/4714/514/4725/1345/4536/6392/7381/1337/4695/1350/4712/10476/10632/4537/1353/55967/7388/4710/522/4711/1349/4698/4717/10063/4718/4707/9550",0.380730400722792
"hsa04540","Gap junction",66,0.494770693427859,1.47042689924613,0.0157768735745746,0.123677158221231,0.076348820324096,1988,"tags=27%, list=15%, signal=23%","10383/84790/203068/7280/112/1453/2771/5607/10376/5595/115/5154/5605/347733/6714/5598/5331/2767",0.352487857583619
"hsa00510","N-Glycan biosynthesis",51,0.509027786770199,1.46795998012725,0.0326642168753653,0.188908054262529,0.116617387560482,1746,"tags=31%, list=13%, signal=27%","1798/22845/10195/23193/6185/11282/57171/4245/1650/11253/56052/79087/207063/4249/3703/8704",0.321775918075361
"hsa04981","Folate transport and metabolism",25,0.596065529889468,1.4660946166621,0.026595082914956,0.170734610808501,0.105398493231913,2483,"tags=40%, list=19%, signal=33%","11309/7298/8714/6573/1244/10588/10257/1719/4522/113235",0.352487857583619
"hsa00860","Porphyrin metabolism",36,0.551116068024338,1.46518806572177,0.0270616818284367,0.170734610808501,0.105398493231913,1710,"tags=25%, list=13%, signal=22%","54578/124454/54600/2058/54657/54658/2235/7365/3163",0.352487857583619
"hsa04660","T cell receptor signaling pathway",100,-0.442661429589508,-1.46447586568611,0.00757892985663531,0.0773496664780133,0.0477497694238321,1353,"tags=14%, list=10%, signal=13%","4773/5525/5534/5515/10892/2534/5532/5604/868/3725/5519/1326/4792/2353",0.407017918923954
"hsa03030","DNA replication",35,0.55137611116934,1.46029523437293,0.0261872397285382,0.170734610808501,0.105398493231913,2515,"tags=51%, list=19%, signal=42%","5424/246243/4174/57804/4176/23649/6117/4172/4171/4173/5425/2237/5981/4175/3978/54107/5982/5426",0.352487857583619
"hsa04662","B cell receptor signaling pathway",72,-0.453850844519748,-1.45296605423611,0.0173170524331867,0.127851429666294,0.0789256963222734,367,"tags=10%, list=3%, signal=10%","5532/5604/5879/3725/29760/4792/2353",0.352487857583619
"hsa01524","Platinum drug resistance",65,0.490012272092709,1.4446074105706,0.0104284495674046,0.091539364391158,0.0565094038786114,2339,"tags=31%, list=18%, signal=25%","208/27113/578/1026/540/2064/598/4292/5429/1244/5595/8772/637/207/1317/581/5170/5295/842/355",0.380730400722792
"hsa04928","Parathyroid hormone synthesis, secretion and action",88,-0.437476734159905,-1.43104913656072,0.0163952428765897,0.123677158221231,0.076348820324096,522,"tags=12%, list=4%, signal=12%","4666/6446/3727/8600/5604/2625/4205/1958/1839/2353/4929",0.352487857583619
"hsa04668","TNF signaling pathway",107,-0.415034737755202,-1.41512966237172,0.0161822857221796,0.123677158221231,0.076348820324096,504,"tags=11%, list=4%, signal=11%","3726/6347/4217/9021/5604/3725/5743/1051/2920/1326/4792/2353",0.352487857583619
"hsa04382","Cornified envelope formation",91,0.45186114623081,1.41216065946792,0.0223526442856523,0.155127351342427,0.0957637646703519,3209,"tags=42%, list=24%, signal=32%","64834/823/3856/3914/2629/6768/3909/5493/5046/57704/10999/5339/3855/126410/3875/1365/5045/5528/5652/1832/55844/3911/24146/55304/25984/5318/9080/1284/57402/1294/3918/1287/10558/1364/376497/28227/11240/100506658",0.352487857583619
"hsa04010","MAPK signaling pathway",239,-0.378383957298173,-1.41041273710281,0.00240912695902715,0.0522479409239012,0.0322538835082817,1585,"tags=18%, list=12%, signal=16%","3553/22800/3925/9252/2252/3303/673/1647/4208/84451/6788/56034/5534/8649/285/51701/9175/5922/2247/1848/1942/4609/3643/4908/5906/3556/5495/3727/5532/4217/5604/5879/3725/1844/11221/1847/10912/1326/4616/3164/2353/1843",0.431707695803346
"hsa05145","Toxoplasmosis",97,0.445534593601641,1.38804969267511,0.0257102354111928,0.170734610808501,0.105398493231913,3258,"tags=35%, list=25%, signal=27%","3312/3913/3654/208/3914/3915/598/3909/2771/4790/10319/5595/10105/10454/207/6774/3911/3688/3908/5170/842/7040/7124/572/4615/7189/836/3918/7132/3111/5970/6772/5606/5294",0.352487857583619
"hsa04979","Cholesterol metabolism",51,0.479109049408326,1.3816788177926,0.0488215488215488,0.253828921501394,0.15669456672107,2296,"tags=25%, list=17%, signal=21%","949/26119/55908/4043/10948/348/1581/8647/255738/64241/4023/4035/706",0.266350657088526
"hsa04714","Thermogenesis",203,-0.380540881742012,-1.38013871156059,0.00377321074957878,0.058820354792219,0.0363111892609753,1922,"tags=28%, list=15%, signal=24%","10891/4704/25915/1327/6198/9167/86/5592/4694/51703/2778/517/521/1329/55471/28958/4514/5562/9551/4714/514/4725/1345/4536/6392/7381/1337/60/4695/1350/4712/10476/10632/4537/1353/51287/493753/55967/7388/51422/6194/51241/4710/522/4711/1349/91942/4698/116228/55744/6605/4717/4217/10063/388753/4718/4707",0.431707695803346
"hsa04145","Phagocytosis",201,0.397808410681391,1.36234189053078,0.019398550327196,0.140235353407021,0.0865705838842663,2600,"tags=26%, list=20%, signal=21%","1639/9114/1778/29927/10383/57617/1785/84790/949/535/203068/3916/7280/10533/10121/84516/4074/3693/10540/8678/10120/3690/84315/22879/11337/55823/811/3678/10376/1509/55054/64601/347733/10312/2219/11151/9885/9146/115201/1535/3688/5295/155066/8685/27072/7277/537/23192/3684/22925/1781/1080/140735",0.352487857583619
"hsa05208","Chemical carcinogenesis - reactive oxygen species",196,-0.373265137973548,-1.35778808608849,0.0113762270356256,0.0957336661054593,0.0590986450333719,1496,"tags=19%, list=11%, signal=17%","673/1329/4514/4780/4714/514/4725/1345/4536/27/6392/7381/1337/4695/1350/4712/10476/4537/55967/7388/4710/522/4711/1349/2309/4698/6647/4258/4717/4217/5604/5879/3725/4718/4707/4792/2353",0.380730400722792
"hsa05167","Kaposi sarcoma-associated herpesvirus infection",154,-0.381158864931646,-1.33537951802207,0.00989753503281775,0.09038012253652,0.0557937766007465,564,"tags=10%, list=4%, signal=9%","2787/9976/5532/801/5604/81631/5879/3725/2791/6934/5743/2920/4792/7538/2353",0.380730400722792
"hsa04510","Focal adhesion",173,0.389277475596107,1.31925679657719,0.0334686245356091,0.190387093669776,0.117530433393523,2976,"tags=29%, list=23%, signal=23%","3913/208/7448/3914/3915/2909/2064/3693/81/9564/3909/595/7410/3611/5499/3690/1729/1399/2316/3678/7094/10319/5881/5595/5154/1292/6714/7791/2889/207/1499/3911/3688/3679/3908/87/5170/5295/6696/1277/5058/1299/572/1284/7148/22801/23396/3918/4638/1287/54776",0.321775918075361
"hsa05016","Huntington disease",253,0.375430174500007,1.31736554584852,0.0115873601626204,0.0957336661054593,0.0590986450333719,1536,"tags=19%, list=12%, signal=17%","5708/1639/2475/10383/9776/4720/5434/11047/5707/5709/27113/7186/55626/84790/160/203068/89953/7280/5713/10121/84516/163/10488/498/5702/5433/3064/10540/23130/4723/8678/1173/10120/2876/3092/26100/5717/4705/374291/506/7385/10376/5431/6389/7052/5704/5700/347733/8218",0.380730400722792
"hsa05168","Herpes simplex virus 1 infection",146,0.3925240928736,1.31371316054781,0.0393939393939394,0.220478983382209,0.136106865079941,3165,"tags=33%, list=24%, signal=25%","2475/3654/208/7186/55080/578/598/1616/56829/7187/5499/3690/811/8892/3678/4790/148022/5818/7249/6714/8772/637/10454/207/3054/581/5295/57506/842/355/7124/5819/8893/572/4940/4615/64170/7189/718/836/8764/6732/7132/3111/29990/340061/5970/6772",0.282013350011725
"hsa05418","Fluid shear stress and atherosclerosis",122,-0.381137590888684,-1.30014009822916,0.0468080415251434,0.253828921501394,0.15669456672107,1585,"tags=21%, list=12%, signal=19%","3553/92/857/805/4208/657/658/4780/5562/7295/1906/60/90/6383/4258/6347/4217/6613/801/7341/6385/5879/3725/4205/2353/1843",0.321775918075361
"hsa05165","Human papillomavirus infection",263,0.360608415375635,1.26994027259479,0.0268086214518524,0.170734610808501,0.105398493231913,2788,"tags=27%, list=21%, signal=22%","3913/9114/2475/208/7448/7283/3914/535/578/1108/3915/3996/1026/23352/3693/3909/595/10488/7187/3690/1855/3678/10134/4790/4853/5590/92359/148022/10319/5595/6199/1452/7249/5605/1292/5700/5528/5663/10312/56288/8772/9794/23513/207/1869/55844/4851/1499/3911/581/3688/3679/3908/8312/3993/5295/155066/9636/6696/355/1277/537/7124/55534/5315/1299/572/1857/1284/7148/22801/55502",0.352487857583619
"hsa05022","Pathways of neurodegeneration - multiple diseases",373,0.341810635749906,1.24200058607192,0.0319869567161624,0.188126677635735,0.11613502538025,2339,"tags=24%, list=18%, signal=21%","5708/1639/823/2475/10383/7415/9776/4720/8878/11047/5707/5709/7186/55626/84790/10131/203068/89953/7280/578/4041/5713/7317/598/10121/84516/1616/140775/498/5702/3064/10540/23130/4723/4218/7318/8678/10120/5335/808/2876/3092/26100/5717/53349/4705/23401/374291/1855/65018/342371/5664/4790/506/7385/10376/5595/1452/84134/6389/5605/5704/10133/5700/347733/5663/8772/637/10105/818/64837/7316/5714/488/5331/1499/581/1537/6712/5609/816/5687/4137/292/10023/5413/8312/5481/842/5690/355",0.321775918075361
"hsa05014","Amyotrophic lateral sclerosis",303,0.347630345771553,1.24133804766673,0.0313367507477919,0.188126677635735,0.11613502538025,1523,"tags=17%, list=12%, signal=16%","5708/1639/2475/10383/7415/9776/4720/8878/11047/5707/5709/9688/7186/55626/84790/203068/56893/89953/7280/5713/598/10013/10121/84516/1616/140775/498/5702/10540/23130/4723/4218/8678/10120/2876/26100/5717/4705/374291/65018/506/7385/10376/8480/23511/84134/6389/5704/10133/5700/347733/7175/23165",0.321775918075361
