"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"hsa05163","Human cytomegalovirus infection",195,0.495647515589798,1.95625146016489,1.5437686018733e-08,4.86988822590941e-07,1.85208184979705e-07,2452,"tags=36%, list=16%, signal=31%","811/5594/2768/10488/2782/7124/54205/2771/3553/8717/5331/6348/1026/55080/2790/2923/8772/5881/5880/6774/5579/2475/4893/340061/10672/581/8503/3105/3708/6351/2885/2773/3106/3588/5293/7852/6347/9586/113/6890/578/2778/3576/5595/5605/8517/1871/1230/9564/3265/1234/3685/3587/356/6714/6892/5330/5879/5925/1021/2793/1869/6349/387/9560/1147/4790/1398/5970/109/637",0.73376198835648
"hsa05164","Influenza A",142,0.507978277515215,1.95593682310074,6.55255117623518e-07,9.88580547023307e-06,3.75970043514171e-06,3126,"tags=44%, list=20%, signal=36%","5594/3838/7124/54205/3460/3122/3553/8717/3383/3123/3113/8772/5579/3627/3665/581/834/8503/3117/9641/3111/5293/6347/7177/578/3576/5595/3109/5605/3115/8517/51284/148022/7514/29108/356/56000/3108/1021/7187/3606/60/1147/51135/3119/4790/114548/4939/4938/5970/637/7098/4261/64499/9021/2224/3459/6772/3337/3125/10000/5371/6352",0.659444398037935
"hsa00670","One carbon pool by folate",36,-0.641624465026397,-1.95091321001683,6.53981130037194e-05,0.00039812535460159,0.000151412251985296,2326,"tags=50%, list=15%, signal=43%","6472/471/160428/4144/2618/55349/10840/200895/275/29958/4522/501/635/875/1757/4143/191/27232",0.538434096309916
"hsa05321","Inflammatory bowel disease",54,0.593875355260874,1.93862149529517,3.83406168892858e-05,0.000260866550207493,9.92109429304708e-05,3013,"tags=44%, list=19%, signal=36%","3725/7124/3460/3122/3553/3123/3113/6774/3117/3111/3109/3115/3108/6775/3606/3119/4790/5970/50615/7097/3459/6772/3125/3586",0.557332238758646
"hsa04210","Apoptosis",127,0.513919842032132,1.93258774370887,9.00988719179945e-07,1.2403092127043e-05,4.71705730074889e-06,3044,"tags=39%, list=20%, signal=32%","3725/5594/1509/840/1616/7124/54205/8717/8772/8996/27113/4893/330/581/8503/3708/5602/5293/1520/578/5595/5605/8517/56616/597/3265/1522/598/84790/356/84823/9451/1075/60/839/7846/1647/1147/4790/10376/2353/5970/637/1439/10912/153090/823/10000/1649/27429",0.659444398037935
"hsa05320","Autoimmune thyroid disease",33,0.65381854287229,1.92915343436733,0.000122523146046469,0.000696975929149588,0.000265069013546473,3327,"tags=55%, list=22%, signal=43%","3122/3123/3113/942/3105/3117/3111/3106/941/3109/3115/356/3108/3119/3125/3586/7173/3107",0.518848077743792
"hsa05130","Pathogenic Escherichia coli infection",184,0.489048867501055,1.92575429062453,1.46208587375134e-07,3.17089873869821e-06,1.20593404387441e-06,3253,"tags=43%, list=21%, signal=34%","3725/5594/2768/382/840/10092/7124/54205/10383/3553/8717/8772/10097/2212/10672/5861/581/834/9266/55930/5602/9632/10006/10109/3654/7280/375/5777/644150/27128/2149/578/3576/5595/998/25/8517/2597/837/4643/29108/84790/356/7430/6714/81873/5879/3059/3606/60/387/9265/7846/1147/51135/10094/9871/4790/4641/114548/10376/2353/10972/5970/4640/6885/10093/10802/57121/10095/64005/4627/10096/7456/9181/9170/7186/836/8440",0.690132458796796
"hsa04071","Sphingolipid signaling pathway",118,0.518219408432567,1.92504032436207,3.38456004672264e-06,3.58227680480791e-05,1.36238647446467e-05,2452,"tags=35%, list=16%, signal=29%","5594/2768/1509/5581/5518/5338/7124/2771/8717/81537/5331/29095/171546/5881/5880/5579/4893/10672/4363/581/5515/8503/5526/5602/2773/427/5293/8560/5595/5605/3265/9846/2207/5330/5879/8439/387/6610/4790/5970/637",0.627256739718528
"hsa05230","Central carbon metabolism in cancer",68,0.560433136872342,1.92142452311426,2.26018522232825e-05,0.000166868994074022,6.34624494201148e-05,3326,"tags=49%, list=22%, signal=38%","3418/5594/5223/5979/3101/2475/4893/3099/8503/5293/6510/2263/2322/5211/3091/5162/5595/5605/5315/3265/51548/3939/2064/2645/2744/5160/57103/9997/3098/10000/5214/2539/5159",0.575610261071129
"hsa00380","Tryptophan metabolism",41,-0.598844069224015,-1.91927609327718,0.000230306024565066,0.00117523809594232,0.000446958337791901,2132,"tags=41%, list=14%, signal=36%","438/7166/4129/6999/56267/316/8942/1543/2639/501/130013/51166/55526/1544/23498/224/4128",0.518848077743792
"hsa05131","Shigellosis",222,0.475270557428035,1.91573707488241,3.75967299674119e-08,1.00354348451476e-06,3.8166064331072e-07,3126,"tags=40%, list=20%, signal=32%","3725/5594/382/23157/2931/5581/10092/7124/54205/84557/826/3553/8717/5331/3611/126961/8915/960/3101/58484/8350/10097/7334/2475/3099/340061/581/834/8503/9266/3708/5602/113026/10109/5293/375/63916/27128/3576/5595/10318/998/8517/8767/9564/87/837/81858/29108/3020/9474/10670/598/6714/81873/5330/5879/3059/3606/60/8878/387/4636/9265/1147/9140/10094/4790/114548/1398/103910/5970/7336/6885/29895/10093/11146/10616/23176/10095/7316/823/3098/10000/10096/9181/9978/6352",0.719512826338911
"hsa05203","Viral carcinogenesis",171,0.488736218782391,1.90788563876949,5.24975169195678e-07,8.28190553305555e-06,3.14971642221657e-06,2137,"tags=32%, list=14%, signal=28%","9114/3725/5594/10488/7534/983/8345/7533/8717/4791/1026/8348/8340/7532/8342/4067/6774/9261/4893/8341/3665/581/8503/7529/3105/2885/898/3106/5293/890/9586/578/85236/1959/5595/998/8517/5315/85477/3265/1234/87/3017/79885/9734/6714/22938/5879/5925/1021/7187/991/387/1960/10971",0.659444398037935
"hsa05034","Alcoholism",119,0.521194675184595,1.9062338458566,7.78795829462014e-07,1.12600897009716e-05,4.28235860759655e-06,1929,"tags=31%, list=12%, signal=27%","5594/10488/25759/9555/2782/8345/2771/94239/3012/126961/8348/2790/8340/8342/8350/8329/8331/4893/8341/85235/6464/2885/2773/5499/9586/2354/85236/2778/5595/3265/3017/79885/3020/9734/3015/55506/2793",0.659444398037935
"hsa04062","Chemokine signaling pathway",165,0.486448703048607,1.90003178020131,9.29338314994575e-07,1.2403092127043e-05,4.71705730074889e-06,2426,"tags=38%, list=16%, signal=32%","5594/2931/25759/2870/2782/2771/57580/5331/6348/6364/2790/5881/5880/4067/6774/5579/3627/4893/2833/6464/8503/156/6351/3055/2885/6366/2773/5293/7852/6347/7410/113/1235/3576/5595/6373/998/8517/1230/9564/3265/6363/1234/2268/1236/146850/6714/5330/5879/2793/6349/387/9560/1147/157/2919/4790/1398/5970/109/10451/653361",0.659444398037935
"hsa05135","Yersinia infection",131,0.493283518350765,1.8900826044124,6.34701215276914e-06,5.50603304252723e-05,2.09401599983195e-05,3029,"tags=45%, list=20%, signal=37%","3725/5594/382/6195/10092/7124/3553/58484/5881/5880/10097/2212/834/8503/5602/3676/10109/5293/6347/3654/7410/63916/644150/2533/3576/5595/5605/998/8517/9564/148022/3984/29108/3937/6714/81873/5879/3606/60/387/1147/51135/3932/10094/4790/114548/2353/1398/5970/10451/6885/10093/7535/391/10095/10000/3586/10096/7456",0.610526878385931
"hsa04621","NOD-like receptor signaling pathway",151,0.492874450238716,1.88997643180624,1.5064575476309e-06,1.86693131795686e-05,7.10018269086638e-06,2524,"tags=37%, list=16%, signal=31%","3725/5594/7124/84557/3553/171389/5331/8772/58484/9927/340061/1536/63940/114769/330/3665/84674/79792/834/3708/5602/9641/10059/6347/1667/3576/5595/8517/8767/10628/148022/90550/837/81858/29108/3428/9474/598/5330/7187/3606/3326/387/7205/1147/9140/51135/1535/2919/4790/114548/4939/4938/5970/7226/6885",0.643551836150722
"hsa04640","Hematopoietic cell lineage",84,0.532117029982692,1.87134655555992,4.02876912797775e-05,0.00026884286296313,0.000102244438443658,2696,"tags=36%, list=17%, signal=30%","3655/7124/3122/3553/1436/3123/3113/960/911/3117/3676/914/2812/3111/100133941/2322/948/3109/3115/3108/945/913/966/4254/3119/3684/1604/7850/921/3690",0.557332238758646
"hsa04666","Fc gamma R-mediated phagosome formation",93,0.521901639764673,1.86938554478611,1.70471792448665e-05,0.000134440254499288,5.11293778603575e-05,3234,"tags=45%, list=21%, signal=36%","5594/382/1072/5581/10092/5338/5880/4067/5579/10097/2212/8503/3055/10109/5293/2214/7410/65108/5595/5788/998/8611/85477/3984/4082/9846/81873/5879/10094/1398/10451/653361/2215/10093/6850/10095/10000/10096/2209/3635/2934/27040",0.575610261071129
"hsa04064","NF-kappa B signaling pathway",98,0.522138691867912,1.86743494831078,1.18469496279452e-05,9.78783695451661e-05,3.72244173403956e-05,2700,"tags=41%, list=17%, signal=34%","7124/3553/8717/4791/3929/3383/5971/8915/4067/5579/330/4050/10913/84433/6351/6366/283106/5328/3654/3576/8517/597/148022/6363/598/7187/9560/1647/1147/51135/3932/2919/4790/1540/5970/6885/10912/10848/7535/6850",0.593325476396405
"hsa04933","AGE-RAGE signaling pathway in diabetic complications",97,0.517323560924331,1.86603210123283,4.23840024050373e-05,0.000272356459899036,0.000103580705070451,1860,"tags=32%, list=12%, signal=28%","3725/5054/5594/5581/7124/3553/3383/5331/6774/5579/4893/1536/1284/1282/581/8503/5602/1281/113026/5293/6347/3576/5595/998/1278/1287/3265/7046/1286/5330/5879",0.557332238758646
"hsa04061","Viral protein interaction with cytokine and cytokine receptor",75,0.53706012903861,1.85212564743361,3.0182399501337e-05,0.000213740665856407,8.12883560016953e-05,2203,"tags=36%, list=14%, signal=31%","57007/7124/7133/1436/6348/6364/8764/3627/2833/6351/6366/3588/7852/6347/1235/3576/6373/1230/6363/1234/146433/1236/3587/3606/6349/9560/2919",0.575610261071129
"hsa04142","Lysosome biogenesis",240,0.459359182850747,1.85155437675876,6.02552223656656e-08,1.49346872577757e-06,5.67985586514285e-07,2768,"tags=30%, list=18%, signal=25%","10312/9114/1509/2760/5476/55317/4758/5538/7030/3916/1175/7805/26503/1213/5641/3988/537/282991/533/2475/51311/5660/51296/162/130340/2799/1212/427/1174/3920/527/1520/114881/8372/2720/8692/1497/26175/51284/54785/529/84572/1173/3074/1522/10670/9296/2717/26985/1186/729991/1075/51606/8673/120103/91056/2030/127829/65082/968/9550/523/27074/410/7098/57617/10577/4669/1211/8905/535/79036",0.704975715167238
"hsa05170","Human immunodeficiency virus 1 infection",184,0.47006575909283,1.85100347348568,1.39123263453836e-06,1.78799157105486e-05,6.79996456329843e-06,2530,"tags=33%, list=16%, signal=28%","811/3725/5594/1072/2782/7124/54205/7133/983/2771/8717/55080/2790/2923/8772/5881/5880/5579/2475/4893/340061/162/130340/581/8503/3105/3708/5602/2773/3106/1174/5293/7852/3654/6890/684/25939/578/5595/5605/8517/3265/1234/3984/598/356/6892/5879/891/2793/1147/51135/4790/2353/1398/5970/9133/60489/637/6885/7097",0.643551836150722
"hsa05146","Amoebiasis",87,0.519696766503703,1.84637373724589,4.17874210153556e-05,0.000272356459899036,0.000103580705070451,4037,"tags=53%, list=26%, signal=39%","7124/3553/5331/5579/1284/1282/911/8503/1281/3914/5293/5868/2778/5878/3576/1278/1287/3909/3689/87/2769/1286/733/913/5330/10319/1285/2919/3684/4790/5970/7850/1277/7097/3913/5269/3586/836/7043/5272/3315/5296/81/2774/4843/1511",0.557332238758646
"hsa05162","Measles",115,0.493474705911434,1.8300143414974,5.72262826177133e-05,0.000354598572649045,0.000134858450523184,3784,"tags=43%, list=24%, signal=32%","4478/3725/54205/3553/8717/8772/6774/27113/3310/3665/581/8503/5602/9641/283106/898/5293/3654/6504/578/8517/51284/598/356/1021/7187/1147/51135/4790/2353/4939/4938/3312/5970/637/6885/7097/6772/9134/10000/836/595/4940/4793/7157/64135/5296/896/1965",0.557332238758646
"hsa05167","Kaposi sarcoma-associated herpesvirus infection",163,0.472562016773063,1.82845128471283,3.6525038660526e-06,3.62119669005786e-05,1.37718821317483e-05,3741,"tags=46%, list=24%, signal=35%","3725/5594/2782/54205/84557/8717/57580/3383/1026/2790/8772/4067/6774/9261/2475/4893/942/3665/581/8503/3105/3708/5602/3055/2247/9641/3106/5293/3091/578/3576/5595/5605/8517/1871/1230/3265/148022/1234/146850/6714/5879/5925/1021/7187/2793/1869/64422/1147/2919/4790/2353/5970/637/7098/6850/3459/6772/54331/7316/10000/810/131450/7186/2783/836/1499/3107/595/2791/7157/81631/5296/23533/3134",0.627256739718528
"hsa04072","Phospholipase D signaling pathway",136,0.478742966295109,1.80884354893208,1.47611295205361e-05,0.000119118882409908,4.53024607229668e-05,2105,"tags=30%, list=14%, signal=26%","5594/2768/382/10554/25759/5338/5737/22808/5331/1609/552/2475/4893/5900/10672/6237/10555/6464/8503/9266/2885/5293/375/10161/113/27128/2149/2778/3576/5595/5605/8611/3265/146850/9846/2207/5330/387/9265/4254/2918",0.593325476396405
"hsa05134","Legionellosis",52,0.549335870178149,1.80476446537221,0.000505673282956015,0.00233958172247649,0.000889773367130305,2530,"tags=46%, list=16%, signal=39%","840/7124/54205/1917/3553/7415/4791/58484/3310/9554/5861/834/375/3576/81876/3689/29108/3606/2919/3684/4790/3312/5970/7097",0.477270815362862
"hsa05222","Small cell lung cancer",90,0.500959275315656,1.79738318549622,0.000211182657898977,0.00111030882259007,0.000422264890403024,3665,"tags=49%, list=24%, signal=38%","9618/3655/54205/1026/1284/330/1282/581/8503/3914/898/5293/1164/578/8517/1871/1287/3909/3685/1286/598/5925/10319/1021/7187/1869/1285/1647/1147/4790/5970/1030/4149/10912/3913/9134/10000/7186/836/7185/595/3674/7157/5296",0.518848077743792
"hsa04623","Cytosolic DNA-sensing pathway",66,0.523842361440141,1.79662666651947,0.000289209507101146,0.00145443041976953,0.000553138810849161,3623,"tags=47%, list=23%, signal=36%","840/3553/8772/3627/340061/3665/79792/834/6351/9641/5434/25939/8517/29108/3428/3606/9560/1147/5440/4790/114548/5970/5441/10146/6352/85364/836/11035/51428/4793/115004",0.49849310876659
"hsa05417","Lipid and atherosclerosis",188,0.45611343042617,1.79262096167912,2.08540667395803e-06,2.49529695125323e-05,9.4899389449683e-06,2638,"tags=38%, list=17%, signal=32%","3725/5594/840/7124/54205/3553/3929/3383/4318/5331/6348/4067/6774/4893/3310/1536/3665/581/834/8503/3708/5602/4314/9641/4688/5293/6347/3654/7410/948/3576/5595/998/337/8517/816/3265/148022/4689/29108/3308/598/356/6714/5330/5879/7187/3606/9451/3326/6349/387/839/1147/51135/3309/1535/2919/4790/114548/2353/3306/3312/5970/10451/335/653361/637/6885/7097/5452/7184",0.627256739718528
"hsa04662","B cell receptor signaling pathway",80,0.518138826999047,1.78622964392684,0.000175000380024208,0.000934232797975389,0.000355300887484378,2421,"tags=46%, list=16%, signal=39%","3725/5594/8519/10859/8915/5881/5880/4067/5579/10288/4893/971/8503/84433/973/2885/5293/7410/5777/10990/974/11024/5595/5605/8517/3265/11006/11026/5879/4794/1147/4790/2353/27071/5970/10451/975",0.518848077743792
"hsa05212","Pancreatic cancer",76,0.508776905785641,1.78152204895919,0.0001614697429566,0.000889365092157779,0.000338237115230897,3000,"tags=45%, list=19%, signal=36%","5594/5338/1026/5881/5880/6774/2475/5900/581/8503/5602/5293/578/5595/998/8517/1871/7046/598/2064/5879/5925/1021/1869/1647/1147/7039/4790/5970/10912/6772/5898/369/10000",0.518848077743792
